as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,AVT,487.0,91.47000122070312,44545.89059448242,0.0334015411373591,62.77494628576193,13974.491753316364,1108.6573307462145
2026-06-18,CIEN,159.0,428.2200012207031,68086.9801940918,0.05105319569372807,289.2336057612349,22098.836878055445,20226.936545864228
2026-06-18,LITE,64.0,850.0,54400.0,0.04079038074271658,383.72602563077714,29841.534359630263,36079.53302459367
2026-06-18,LRCX,154.0,389.0400085449219,59912.16131591797,0.04492352704403216,190.11717077219708,30634.11701699962,14103.045945208176
2026-06-18,MRVL,458.0,310.5799865722656,142245.63385009766,0.10665907286276723,164.9499969482422,66698.53524780273,0.0
2026-06-18,MU,147.0,1133.989990234375,166696.52856445312,0.12499292037928626,363.1499719511257,113313.48268763765,24499.432314384132
2026-06-18,ONTO,239.0,333.760009765625,79768.64233398438,0.0598123766936177,245.971216050152,20981.521697998047,2001.4900126647951
2026-06-18,PR,2721.0,18.43000030517578,50148.0308303833,0.03760215571817692,20.487922083845213,-5599.6051597595215,0.0
2026-06-18,RVMD,397.0,162.99000549316406,64707.03218078613,0.04851883234164486,78.88355669664398,33390.26017221848,15603.12195314011
2026-06-18,SEB,6.0,4795.0,28770.0,0.021572412756763897,4887.0862847222215,-552.5177083333292,3600.012262776696
2026-06-18,SNDK,99.0,2184.75,216290.25,0.16217944206686313,646.9777304909446,152239.45468139648,17722.807393798827
2026-06-18,STM,1197.0,78.38999938964844,93832.82926940918,0.07035803000120443,55.75,27100.07926940918,-4916.385375585555
2026-06-18,TER,89.0,437.9200134277344,38974.88119506836,0.029224269179209245,135.8590763310792,26883.42340160231,39517.604859696825
2026-06-18,UI,59.0,589.4600219726562,34778.14129638672,0.026077456341978108,1018.4410400390625,-25309.88006591797,-1141.224601135254
2026-06-18,WDC,244.0,746.22998046875,182080.115234375,0.1365278901854387,146.00447423460432,146455.02352113154,48486.734573999376
