rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.5,-0.0740162032423377,-0.03700810162116885,1.7601174185122517,Consumer Discretionary,bull,0.3537177640175356,0.0,0.0,0.4632477804587944,0.0135416666666666,neutral
2019-04-30,MU,0.2787611735734665,-0.2316757851946276,-0.06458221376940873,1.3347282822409245,Information Technology,bull,1.1067073149483753,0.0,0.0,0.3889700444237596,0.0135416666666666,neutral
2019-04-30,AAPL,0.22123882642653342,-0.1570959929028997,-0.03475573310614855,1.3041038512517185,Information Technology,bull,1.013805455987116,0.0,0.0,0.3909798218928978,0.0270833333333333,neutral
2019-05-31,V,0.5,0.0777518007302793,0.03887590036513965,1.6112876409734498,Financials,bear,-0.0622404448178007,0.0,0.0,0.5213252534979717,0.1333333333333333,neutral
2019-05-31,TGT,0.2834884659272341,0.078287800434867,0.022193688446097894,1.0717027554496472,Consumer Staples,bear,0.6357278289063775,0.0,0.0,0.4048795079854475,0.0135416666666666,neutral
2019-05-31,KO,0.21651153407276585,0.0615179081303238,0.013319336662243882,1.035636133904323,Consumer Staples,bear,0.284274418763474,0.0,0.0,0.4313399560357354,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5255687393472377,Consumer Discretionary,neutral,-0.002381936800931,0.0,0.0,0.4491063180708228,0.146875,neutral
2019-06-28,HD,0.35042997438923557,0.031712034729856,0.011112847518213988,1.248836550686839,Consumer Discretionary,neutral,0.4901669329449273,0.0,0.0,0.467202999389521,0.0135416666666666,neutral
2019-06-28,AAPL,0.14957002561076446,0.0652162783625514,0.009754400424925556,1.1161718975775876,Information Technology,neutral,0.0364665384486446,0.0,0.0,0.3922644284464995,0.0135416666666666,neutral
2019-07-31,GOOG,0.46851311722020794,-0.0127922291531383,-0.005993327156732045,1.3598317155375332,Communication,neutral,0.5859919399658563,0.0,0.0,0.5066625598754656,0.0067708333333333,neutral
2019-07-31,GOOGL,0.40976903046725704,-0.0141914860439815,-0.005815231477131908,1.3280528589531457,Communication,neutral,0.5838815046911133,0.0,0.0,0.4968721777002847,0.0033854166666666,neutral
2019-07-31,INTC,0.12171785231253492,-0.0586114371749131,-0.007134058253881492,1.119348957056577,Information Technology,neutral,-0.2393915174562551,0.0,0.0,0.3908780380931193,0.146875,neutral
