rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.23937141355861224,-0.30969809688636873,
2022-05-31,-0.2047866455860789,-0.48760389206738763,
2021-12-31,-0.14998227873008954,-0.1499822787300894,
2022-03-31,-0.13831723103703775,-0.337174178080733,
2019-04-30,-0.13831027763106915,-0.13831027763106918,
2023-04-28,-0.10520973898734717,-0.4455229424501469,
2020-09-30,-0.0961287519286751,-0.13736571101242456,
2022-01-31,-0.0896165907232517,-0.22615796896464602,
2025-02-28,-0.08960213091221952,-0.08960213091221947,
2022-11-30,-0.08442454527813743,-0.4528189703158082,
