ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
PAYC,BUY,75.0,221.28439331054688,16596.329498291016,41.49082374572754,-16637.820322036743,83362.17967796326,75.0,2019-07-01,2019-06-28,target_rebalance,0.1660478564571084,next_close
NOW,BUY,316.0,56.70199966430664,17917.8318939209,44.79457973480225,-17962.626473655702,65399.55320430755,316.0,2019-07-01,2019-06-28,target_rebalance,0.1792969222238024,next_close
HEI,BUY,143.0,131.76043701171875,18841.74249267578,47.10435623168945,-18888.84684890747,46510.70635540008,143.0,2019-07-01,2019-06-28,target_rebalance,0.1891511030269562,next_close
ROKU,BUY,208.0,91.37000274658203,19004.960571289062,47.51240142822266,-19052.472972717285,27458.233382682793,208.0,2019-07-01,2019-06-28,target_rebalance,0.1901510190103702,next_close
MELI,BUY,36.0,619.3099975585938,22295.159912109375,55.73789978027344,-22350.89781188965,5107.335570793144,36.0,2019-07-01,2019-06-28,target_rebalance,0.2253530992817626,next_close
NOW,SELL,316.0,54.79999923706055,17316.799758911133,43.291999397277834,17273.507759513854,22380.843330306998,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ROKU,SELL,208.0,100.84500122070312,20975.76025390625,52.439400634765626,20923.320853271485,43304.16418357848,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MELI,SELL,3.0,626.4500122070312,1879.3500366210938,4.698375091552735,1874.6516615295411,45178.81584510802,33.0,2019-08-01,2019-07-31,target_rebalance,0.1970431322863054,next_close
HEI,BUY,12.0,136.98123168945312,1643.7747802734375,4.109436950683594,-1647.8842172241211,43530.9316278839,155.0,2019-08-01,2019-07-31,target_rebalance,0.2076709765247884,next_close
PAYC,BUY,17.0,231.8904571533203,3942.1377716064453,9.855344429016114,-3951.9931160354613,39578.93851184844,92.0,2019-08-01,2019-07-31,target_rebalance,0.2075611195001813,next_close
CDNS,BUY,235.0,73.04000091552734,17164.400215148926,42.91100053787232,-17207.311215686797,22371.627296161645,235.0,2019-08-01,2019-07-31,target_rebalance,0.1674258121495073,next_close
MA,BUY,66.0,263.9049072265625,17417.723876953125,43.54430969238281,-17461.26818664551,4910.3591095161355,66.0,2019-08-01,2019-07-31,target_rebalance,0.1702989595392174,next_close
CDNS,SELL,235.0,68.13999938964844,16012.899856567383,40.03224964141846,15972.867606925964,20883.2267164421,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HEI,SELL,155.0,140.951416015625,21847.469482421875,54.618673706054686,21792.85080871582,42676.07752515792,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MA,SELL,66.0,269.6323547363281,17795.735412597656,44.48933853149414,17751.246074066163,60427.32359922408,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MELI,SELL,33.0,581.0,19173.0,47.932500000000005,19125.0675,79552.39109922409,0.0,2019-09-03,2019-08-30,target_exit,,next_close
PAYC,SELL,6.0,238.11953735351562,1428.7172241210938,3.5717930603027344,1425.145431060791,80977.53653028488,86.0,2019-09-03,2019-08-30,target_rebalance,0.2016878765544629,next_close
RNG,BUY,119.0,140.3240203857422,16698.55842590332,41.7463960647583,-16740.30482196808,64237.2317083168,119.0,2019-09-03,2019-08-30,target_rebalance,0.1653987635284024,next_close
SBAC,BUY,71.0,242.78672790527344,17237.857681274414,43.094644203186036,-17280.9523254776,46956.2793828392,71.0,2019-09-03,2019-08-30,target_rebalance,0.1706890315568309,next_close
MKTX,BUY,52.0,374.5086975097656,19474.452270507812,48.686130676269535,-19523.138401184082,27433.14098165512,52.0,2019-09-03,2019-08-30,target_rebalance,0.1952347535070613,next_close
EW,BUY,302.0,72.87000274658203,22006.740829467773,55.01685207366943,-22061.757681541443,5371.383300113677,302.0,2019-09-03,2019-08-30,target_rebalance,0.2169895748532423,next_close
EW,SELL,302.0,71.70333099365234,21654.405960083008,54.13601490020752,21600.2699451828,26971.65324529648,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MKTX,SELL,52.0,302.7008056640625,15740.44189453125,39.351104736328125,15701.090789794922,42672.7440350914,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PAYC,SELL,86.0,202.70431518554688,17432.57110595703,43.58142776489258,17388.989678192138,60061.73371328354,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RNG,SELL,119.0,123.18096160888672,14658.53443145752,36.6463360786438,14621.888095378876,74683.62180866241,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SBAC,SELL,71.0,216.4962615966797,15371.234573364258,38.42808643341065,15332.806486930847,90016.42829559326,0.0,2019-10-01,2019-09-30,target_exit,,next_close
NEE,BUY,302.0,49.05153274536133,14813.562889099121,37.03390722274781,-14850.596796321868,75165.83149927139,302.0,2019-10-01,2019-09-30,target_rebalance,0.1649574368705098,next_close
PODD,BUY,97.0,162.8300018310547,15794.510177612305,39.48627544403076,-15833.996453056336,59331.83504621505,97.0,2019-10-01,2019-09-30,target_rebalance,0.1766267783078148,next_close
TER,BUY,314.0,56.52928161621094,17750.194427490234,44.375486068725586,-17794.56991355896,41537.26513265609,314.0,2019-10-01,2019-09-30,target_rebalance,0.1977833248517039,next_close
DG,BUY,126.0,144.71498107910156,18234.087615966797,45.58521903991699,-18279.672835006713,23257.592297649375,126.0,2019-10-01,2019-09-30,target_rebalance,0.2032025685410905,next_close
MLM,BUY,72.0,255.99853515625,18431.89453125,46.079736328125,-18477.974267578124,4779.618030071251,72.0,2019-10-01,2019-09-30,target_rebalance,0.2074298914288808,next_close
DG,SELL,126.0,145.78732299804688,18369.202697753906,45.923006744384764,18323.27969100952,23102.89772108077,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,72.0,251.5193328857422,18109.391967773438,45.2734799194336,18064.118487854004,41167.01620893477,0.0,2019-11-01,2019-10-31,target_exit,,next_close
NEE,SELL,302.0,49.82947540283203,15048.501571655273,37.621253929138184,15010.880317726136,56177.89652666091,0.0,2019-11-01,2019-10-31,target_exit,,next_close
PODD,SELL,97.0,146.47999572753906,14208.559585571289,35.52139896392822,14173.03818660736,70350.93471326827,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TER,SELL,314.0,60.692848205566406,19057.55433654785,47.64388584136963,19009.91045070648,89360.84516397475,0.0,2019-11-01,2019-10-31,target_exit,,next_close
COST,BUY,51.0,269.942138671875,13767.049072265625,34.41762268066406,-13801.46669494629,75559.37846902847,51.0,2019-11-01,2019-10-31,target_rebalance,0.1561424884381456,next_close
AMD,BUY,445.0,34.88999938964844,15526.049728393555,38.81512432098389,-15564.864852714538,59994.513616313925,445.0,2019-11-01,2019-10-31,target_rebalance,0.173981964099859,next_close
