date,cash_usd,equity_usd,cash_weight
2019-07-01,5521.63478816986,99764.3931042099,0.055346748638085544
2019-08-01,5261.689635744089,102242.44332837104,0.051462870648006455
2019-09-03,5168.826676435463,102702.78833872794,0.05032800725320096
2019-10-01,4767.896584720598,91086.11908456801,0.05234493062871513
2019-11-01,4699.526275739652,90635.22185145377,0.051850993242361365
2019-12-02,4641.355138273233,91161.08431956291,0.05091377722102425
2020-01-02,5040.158687911031,101159.9552558279,0.04982365477688034
2020-02-03,5053.603295178422,101140.11229404926,0.04996636033471913
2020-03-02,4701.615265574459,99558.13295051098,0.04722482359036975
2020-04-01,4045.287774329183,82158.20538831234,0.04923778160939062
2020-05-01,4425.660373053546,89507.58457883357,0.04944452912988236
2020-06-01,5486.140530140394,110617.23095849276,0.049595713819657765
2020-07-01,6533.315077812673,132453.1517305684,0.049325478423514715
2020-08-03,7607.5857525754,152746.89734849214,0.04980517368689125
2020-09-01,9507.99202834368,190850.82059203385,0.04981897378721853
2020-10-01,8636.302849614629,182302.15374740364,0.04737356455799759
2020-11-02,9261.272961394781,168451.38515927075,0.05497890654112609
2020-12-01,8947.076198871167,177844.2170374942,0.050308502283123946
2021-01-04,10507.744030711663,184392.61291193723,0.0569857103534293
2021-02-01,10020.045813663019,206196.11968146087,0.0485947350956087
2021-03-01,10871.950637004426,226697.16557230716,0.0479580351591856
2021-04-01,10579.986541297483,198760.04726364856,0.053229945791185514
2021-05-03,10065.176639792953,192583.7294275737,0.052263899290506954
2021-06-01,9081.816894977143,190198.1975407291,0.04774922692436325
2021-07-01,10066.478311011822,201091.89334244494,0.050059095589046636
2021-08-02,10505.304203383952,212173.19578968766,0.04951287161549436
2021-09-01,11313.05932571175,221099.40419341804,0.05116729901187374
2021-10-01,11035.53756121399,208772.4725511432,0.05285916014866665
2021-11-01,12059.416168315394,242076.36672983883,0.049816577847823944
2021-12-01,11427.254662234773,219095.00928564786,0.052156617804727565
2022-01-03,11850.904389626972,204541.8785603118,0.05793876771368647
2022-02-01,46874.07600974797,186384.8933467841,0.25149074674488225
2022-03-01,44262.333133809545,176607.99975978612,0.25062473497244225
2022-04-01,45046.88782216783,179951.8818864989,0.250327406137271
2022-05-02,43118.18851444,168911.06528445953,0.2552715444771222
2022-06-01,41201.22222234482,166382.42527868028,0.24762965291156994
2022-07-01,41378.02079364533,165149.05072376007,0.2505495527361954
2022-08-01,41225.15055794474,164829.96494240517,0.2501071366019499
2022-09-01,40328.63892342325,158737.5407636332,0.2540586097618475
2022-10-03,39976.722730424364,157489.7787912154,0.25383693492529197
2022-11-01,42181.61538634058,168438.45031294582,0.25042747251574893
2022-12-01,45459.21392721888,173979.1753835177,0.2612911219231216
2023-01-03,42768.250364139036,168871.38046820398,0.25325931632442406
2023-02-01,8499.848973996603,173281.39436507935,0.04905228864957437
2023-03-01,7850.245608518118,161132.47564239264,0.048719201869277196
2023-04-03,8272.06975332024,166422.37525716546,0.0497052739485166
2023-05-01,7744.961878755104,154454.68979165793,0.05014390880071165
2023-06-01,7566.241339604847,147870.88181964634,0.05116789219417223
2023-07-03,7625.702555291638,154976.51169835805,0.04920553748257086
2023-08-01,8302.159399487951,157371.93334815738,0.052755019417095816
2023-09-01,6935.79798080205,147360.47552444218,0.04706688110307864
2023-10-02,7218.686715581411,133853.79444263218,0.0539296382716684
2023-11-01,6635.235644948494,132287.51195110084,0.05015768720029418
2023-12-01,7455.155340726356,143425.88625198125,0.05197914780619577
2024-01-02,7775.253434331396,144759.85620227573,0.05371139235912811
2024-02-01,7727.9895309042695,153055.3914168906,0.05049145580148076
2024-03-01,9113.575866525149,158640.7678907561,0.057447880438910755
2024-04-01,8455.678945729705,160447.10326213596,0.05270072674303723
2024-05-01,7260.303222558483,148897.10570516347,0.04876053962348248
2024-06-03,7782.784336860168,157181.09785156965,0.04951476000129266
2024-07-01,8139.629526240817,163842.13208208798,0.049679709503308404
2024-08-01,7508.428243815892,152468.7968351245,0.04924567124337773
2024-09-03,7766.11764183758,155285.88756981608,0.05001174133319717
2024-10-01,8771.187597091179,158439.97142582654,0.05535968933948841
2024-11-01,8033.252930543407,153944.79765405416,0.05218268530642906
2024-12-02,8774.986670491679,175340.91033077,0.05004528979539457
2025-01-02,8310.394676063079,164920.14475998643,0.050390415847363354
2025-02-03,8425.687595298317,171017.7034949565,0.049267926203597975
2025-03-03,8065.443360297701,162228.54332825425,0.049716549226346884
2025-04-01,8119.793821275263,161223.41230195764,0.050363614721586375
2025-05-01,7809.511778504893,163429.4179979873,0.04778522663894618
2025-06-02,10444.161118886543,167470.33201732405,0.06236424680764436
2025-07-01,8455.595163857994,174583.67080930478,0.048432909702614275
2025-08-01,9228.340858743235,184906.9621508575,0.049908022669337006
2025-09-02,8587.057723557984,177980.60873368982,0.04824715335369311
2025-10-01,10998.174823281792,214048.3493380523,0.051381731544736554
2025-11-03,12071.753007447733,244451.35164026023,0.04938304871888285
2025-12-01,11539.425996606355,246291.74675161124,0.046852670253071986
2026-01-02,12747.575533349533,252319.62671132805,0.050521537700012865
2026-02-02,14710.78308954004,285387.636605165,0.05154667267486597
2026-03-02,13785.819355609456,278274.7081304813,0.049540324552763054
2026-04-01,12330.476527183077,256075.3399381328,0.04815175303550155
2026-05-01,12875.003129365468,260454.9488309646,0.04943274522966101
