as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,393.0,92.2300033569336,36246.3913192749,0.02888703610849339,62.80483328585593,11564.091837933523,2127.855381323834
2026-06-22,CIEN,153.0,438.4700012207031,67085.91018676758,0.053464994428445815,270.66105044565876,25674.76946858179,14455.72718669164
2026-06-22,LITE,59.0,841.1900024414062,49630.21014404297,0.03955344574511326,433.0707492623278,24079.035937565626,14350.585164881879
2026-06-22,LRCX,112.0,398.1099853515625,44588.318359375,0.03553524407764494,193.60990749128064,22904.00872035157,17059.41732984412
2026-06-22,MRVL,463.0,307.739990234375,142483.61547851562,0.11355418278585495,164.9499969482422,66111.76689147949,0.0
2026-06-22,MU,127.0,1187.760009765625,150845.52124023438,0.12021831305876678,344.00462806972905,107156.93347537878,20496.156196032727
2026-06-22,ON,507.0,130.89999389648438,66366.29690551758,0.052891489202601005,103.02999877929688,14130.087524414062,-6486.672057695389
2026-06-22,ONTO,181.0,341.010009765625,61722.811767578125,0.04919080292827998,234.4264641018862,19291.62176513672,1356.7406458663932
2026-06-22,PR,2351.0,18.639999389648438,43822.63856506348,0.03492502554110172,20.425609588623047,-4197.969577789307,91.68119018554688
2026-06-22,RVMD,340.0,165.27999877929688,56195.19958496094,0.04478550003049609,78.77261012845125,29412.512141287512,18601.98434344988
2026-06-22,SNDK,83.0,2288.22998046875,189923.08837890625,0.15136169180297307,644.4990309993777,136429.6688059579,16186.004070018667
2026-06-22,STM,1119.0,80.0999984741211,89631.8982925415,0.0714333148269186,55.75,27247.648292541504,-4587.614439735412
2026-06-22,TER,65.0,442.989990234375,28794.349365234375,0.022948033709269646,156.1244338793818,18646.26116307456,42711.72188631814
2026-06-22,UI,61.0,589.4600219726562,35957.06134033203,0.028656450793796202,1018.4410400390625,-26167.84210205078,-1141.2171286010741
2026-06-22,WDC,228.0,759.655029296875,173201.3466796875,0.13803508083065918,103.82757592240303,149528.6593693796,31923.044085019497
