rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len
2019-04-30,0.9788699949179549,97886.99949179549,0.9386810683613055,93868.10683613055,-0.02113000508204515,-0.06131893163869451,0.0,-0.0211300050820451,1.0,False,,0.0,0,1.0,1,0,0.0,1
2019-05-31,1.0253669134440444,102536.69134440445,1.0138863711765451,101388.6371176545,0.04750060658462277,0.08011805644118142,-0.0211300050820451,0.0,1.0253669134440444,False,,0.0,0,1.0,1,0,0.0,2
2019-06-28,1.031868484238357,103186.84842383569,1.0102027204974469,101020.27204974469,0.006340726143068934,-0.0036331987329345505,0.0,0.0,1.031868484238357,False,,0.0,0,1.0,1,0,0.0,3
2019-07-31,1.0328901456922657,103289.01456922657,0.9940281763363923,99402.81763363924,0.0009901082061466986,-0.01601118650035893,0.0,0.0,1.0328901456922657,False,,0.0,0,1.0,1,0,0.0,4
2019-08-30,1.0255109172447283,102551.09172447283,1.0056503165476978,100565.03165476977,-0.007144252927877022,0.011691962549935209,0.0,-0.007144252927877083,1.0328901456922657,False,,0.0,0,1.0,1,0,0.0,5
2019-09-30,1.050803275908699,105080.3275908699,1.0489716902723578,104897.16902723578,0.024663178361790918,0.043077969560411544,-0.007144252927877083,0.0,1.050803275908699,False,,0.0,0,1.0,1,0,0.0,6
2019-10-31,1.0560777898270601,105607.77898270602,1.0650333649139971,106503.3364913997,0.005019506542554264,0.01531182851795454,0.0,0.0,1.0560777898270601,False,,0.0,0,1.0,1,0,0.0,7
2019-11-29,1.0857171579752856,108571.71579752855,1.114278678263725,111427.8678263725,0.028065516038434123,0.046238282266118924,0.0,0.0,1.0857171579752856,False,,0.0,0,1.0,1,0,0.0,8
2019-12-31,1.1289135518079592,112891.35518079592,1.1112243606625787,111122.43606625787,0.03978604696017614,-0.0027410715656029927,0.0,0.0,1.1289135518079592,False,,0.0,0,1.0,1,0,0.0,9
2020-01-31,1.067725782925988,106772.5782925988,1.0569478029777035,105694.78029777035,-0.05420057964932635,-0.048843923519200194,0.0,-0.054200579649326244,1.1289135518079592,False,,0.0,0,1.0,1,0,0.0,10
