rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.15212053774175097,5.4838031017885465,3.4012078851817864,5.44334031151836,0.7948377391163143,7.124750282941042,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.2737323388632975,0.41972106129698095,emerging_growth,1.028908475189592,core_compounder,0.0037209316171130657,0.6420909396795031,0.6532537345308423,0.517869049572844,Software,0.11530719583181355,0.5264946364374596,-1.151585034832501,0.26304890107011797,1.0211207101286564,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.5123969081202098,0.6451165911992647,0.1457933085228435,0.9491995353698366,0.4441141203544595,1.0195714753298861,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10202307530545221,1.0531139045813422,0.8730932078186595,4692526652099.609,387.29998779296875,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.034141095379461944,0.09003635595995152,0.03246204258250561,1.0,1.0,0.0,0.0,1.0,-1.8458978409636537,0.15975169669921274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.024789755593938322,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,AMZN,AMAZON.COM INC,Consumer Discretionary,0.12805157294072683,5.469138899445823,4.035270099446157,5.464660274388269,0.3977734697086047,6.793036762971619,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.0416410978629944,0.5482156934061788,emerging_growth,0.6734110877992106,core_compounder,0.023107188660137,0.2839320193124227,0.5655279461168017,0.4962063801363907,Software,0.14491401466437653,0.49102062855363415,-0.34943828636183427,-0.0645049621697601,0.510284045356688,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.3668254094154053,0.25650117108537723,0.09496009910867438,0.7115223502798458,0.366083303851791,0.6599397466491215,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.20039002355900537,-0.08510211458105575,2985420568641.843,277.5299987792969,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.02601643494247593,0.24014170985837022,0.03768782233961294,1.0,1.0,0.0,0.0,1.0,-2.348250607337283,0.046344350974625304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02690056795203284,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,GEV,GE VERNOVA INC,Industrials,0.08,5.505187935854678,3.183818144015169,5.494687877517959,0.9564285402672049,7.6009382924339635,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.381113514098426,0.480641734680322,emerging_growth,1.0957839891976613,core_compounder,0.045331159451188895,0.46490844849920493,0.8674455193295619,0.7314520409759953,Industrial,0.4677751918181795,2.474218899583614,-2.8903688264374594,-0.29633204335801966,2.6564919627518964,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.8725208437204675,0.5427978519265542,0.1575747911940279,0.9168362662445576,0.5009478320507961,1.3222348942947686,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05099982951288877,1.1579268201355315,-0.2422856866788332,295393144327.9187,1099.260009765625,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03170351167528731,0.13329693243079954,,1.0,1.0,0.0,0.0,0.6,0.0,0.01320547148035811,0.72,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.043691771139035135,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.05893626808227391,7.15630744058145,5.1231928007347385,7.124469289315483,0.4604602202243099,8.24801304932546,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.314144721841151,1.665009014260595,compounder,1.3800117488313683,core_compounder,0.009240075379582787,0.8610238209421776,0.8333035948034292,0.6958800279379855,Software,1.6539620884571915,3.887362310361162,-0.13362960461606932,2.0808550845336162,-1.2894739343240127,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.5680781226737035,1.5177895039060012,0.11161728725422881,0.5968600270238764,0.5004427208996663,0.8538457676244566,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm,0.9834999999999999,5.0,0.0,0.5714285714285714,full_ttm,False,5224174000.0,4392169000.0,1991965000.0,2281529000.0,0.38129759843374283,0.8407394164130062,0.38129759843374283,0.2666496109699997,0.22369723143510611,0.5122149489816978,0.025532052421146263,0.8596695865661939,0.7614149706330764,335119200715.46936,139.8000030517578,0.2666496109699997,0.6770894863089338,2.9978359567611896,210.5957,0.32004939134663607,0.6770894863089338,2.9978359567611896,3.911519589713243,1.0406706685179787,0.38062466889784585,0.34753280912489526,,,,,0.9351501348432258,,0.00680811184536429,0.015589002327668921,0.008021850118586497,0.0,0.0,0.0,0.0,0.0,0.0,0.017915997003296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04208099036368354,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.05893626808227391,5.7468939418376905,2.7262692747269885,5.720440867246276,1.1003994490161684,8.623771812778221,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,2.3622350026986796,1.3402302766707368,emerging_growth,1.8204757358930277,core_compounder,0.006093302506700667,0.7949172554048968,0.9570521593445037,0.9387722518244017,Industrial,1.0695703958095726,3.0040770525292744,-1.4884287013828539,-0.1550646494251781,2.8601117675088967,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,2.637465772466995,1.6509802300368404,0.07634587600333881,0.2999826426787071,0.4766132605789151,1.5506616967337736,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03320951280951924,0.678913447973641,-0.07924605237296733,127821808899.98584,332.7749938964844,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010427015635828226,0.08003250844309663,0.014815938033562048,1.0,1.0,0.0,0.0,1.0,-2.7036926514709703,0.30369092055053515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.044642130861363497,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,LRCX,LAM RESEARCH CORP,Information Technology,0.05631812114904769,6.546801049823092,4.57124128895966,6.509548530423929,0.8692527336397486,8.396713071996734,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.0640375597318072,0.8107998922279811,emerging_growth,1.0770685564422409,core_compounder,0.0004469156026741805,0.6727093138458895,0.674126325788759,0.6727855789807364,Semiconductor,0.158723209221353,-0.4328995700877123,0.0,0.13825177684640025,1.8378340969363482,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.5656446937166941,1.1133053934036787,0.06220050245521791,0.4524243662475429,0.3669987887502053,0.8423418827086606,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.031165039051520217,1.855061780796503,1.0678307375583473,339636314348.9685,271.5849914550781,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.015776337139539662,0.05428038823038768,0.01793820254962528,1.0,1.0,0.0,0.0,0.25,0.0,0.10547694441364408,0.85,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.041641800470306814,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,FTI,TECHNIPFMC PLC,Energy,0.04106885466151706,2.800835716522859,0.6486672975572627,2.7769165050706057,1.1003994490161684,5.693585135452989,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.5707644194242272,0.30431362470601137,emerging_growth,1.1911352041049212,future_winner,0.006093302506700667,0.659941404179364,0.9570521593445037,0.9387722518244017,Energy,1.1663407305744238,3.5488229147272983,-1.4606918826164834,-0.07417565086504259,2.05313062526834,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,2.15809036629682,0.7401497962336747,0.06508364057801548,0.5392170713460522,0.30330678144817247,1.114475505574367,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.925,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11134514408709582,0.6758971432422536,0.266357916999058,30273435160.884163,75.93000030517578,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.031945499242503374,0.32809623180238756,0.047810894016750476,1.0,1.0,0.0,0.0,0.8,0.0,0.12645474910267474,0.96,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.029500863684319024,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,TER,TERADYNE INC,Information Technology,0.04,3.5961032681595215,2.4576991121489,3.5772283274729344,0.5286125164251065,5.207954321928638,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,1.0268158720274998,0.12353716244988583,emerging_growth,0.5491241383337403,core_compounder,0.047881047235757,0.4553596574783539,0.7488729545250212,0.6052298128177502,Semiconductor,0.318241829298607,-0.06055572030056672,0.0,0.014610370047417331,2.2385582592796736,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.3257727946963602,0.22329934229650206,0.13287112402496776,0.7205096265236091,0.5311421416826191,0.5781169141322678,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.9221950000000001,5.0,0.0,1.0,full_ttm,False,3190024000.0,1857345000.0,650051000.0,554047000.0,0.20377620983415798,0.582235431457569,0.20377620983415798,0.1981745877316729,0.12495909290100854,0.719474169831164,0.05655155426764692,0.46346818445907034,0.19395877395166602,55592035280.25,355.125,0.1981745877316729,0.13126232321942788,-0.08169440125225624,118.1362,1.4396319766024859,0.13126232321942788,,,,0.0036811476192544212,0.3326962380578342,-0.08169440125225624,-0.06712019011172843,-0.07892825025897476,0.22667289963069814,0.05280348889419928,-0.049428098907697726,0.009966301776989166,0.05738275247377585,0.012069067027635235,0.0,1.0,0.0,0.0,0.65,0.0,-0.04573281179749489,0.53,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06845014664887866,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,3.059386162265742,2.5988272447207468,3.0623291241771207,0.2898712732363546,4.675082896311055,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,0.29577756878806316,0.17197166741368208,emerging_growth,-0.16179849946332933,early_scout,0.038000942514273085,-0.25880737064923637,0.41194639868173694,0.2979435711389177,Semiconductor,0.33065970448386517,-0.8465063081332626,0.0,0.8216061669658249,2.8102358039270054,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,0.4674865562754882,-0.38512438921430764,0.16821804063187693,1.3415441750575197,0.674542155580946,-0.3872168526465795,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.9085,5.0,0.0,0.7142857142857143,full_ttm,False,5995400000.0,1983900000.0,84200000.0,121000000.0,0.014044100477032391,0.33090369283117055,0.014044100477032391,0.01573083373418791,0.010074266493489192,0.4991674159922736,0.18868811595737875,-0.5369366598062397,-0.5166489121223903,38798415909.0,99.0,0.01573083373418791,-0.15346709402312808,-0.6008691683003108,319.8629,,-0.15346709402312808,,,,-0.1036699576539808,0.026716771116843896,-0.6008691683003108,-0.1253795750807959,-0.6707113488808599,-0.24741574145513345,-0.12566346463647315,0.14757458432572523,0.0031186840278170183,0.15452692744110869,0.043189907648041134,1.0,1.0,0.0,0.0,0.9,0.0,-0.1830410156946587,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0496969787245361,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,STM,STMicroelectronics,Semiconductors,0.04,2.340502381590132,1.5480281246512195,2.364842078008423,0.5222766944373586,4.204393106179016,0.2903715059076884,0.42762720427613987,0.2820012898161718,True,12.0,-0.19240930033276557,-0.1415147529274914,-0.27322499447439524,0.9844972289213362,0.4685113649429905,emerging_growth,-0.16869094081721295,early_scout,0.027446906035593632,-0.5422525331335217,0.6171319666232089,0.534791248516428,Semiconductor,0.2474414031749676,-0.8956404786437021,0.0,0.13154452694423782,3.5201962597613594,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.6576496814037668,0.32587790480387413,0.33177177659989265,0.1688328241979556,1.2602933051801184,-1.902847330941009,0.17561757028832012,1.3836619494711375,0.5977251922908999,-0.30652095110893374,0.04221906113322932,0.5434266288183822,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.32587790480387413,6.0,3.6857142857142975,0.0,0.29666700288182757,matched_with_ttm_fallback,0.8449749999999999,5.0,0.0,0.7142857142857143,full_ttm,False,11800000000.0,3999000000.0,175000000.0,167000000.0,0.014830508474576272,0.3388983050847458,0.014830508474576272,0.00916323731138546,0.006749383664066605,0.476902558299317,0.347198393533713,-0.5777708292551461,-0.4468645260106251,50919014400.0,55.974998474121094,0.00916323731138546,-0.07530757777603636,-0.9165,304.90427784431137,,-0.07530757777603636,-0.9165,-0.9276560562215792,-0.2967320261437908,-0.0988906792694898,0.029192072414059078,-0.6518990339501378,-0.31487504438520963,-0.6595726805328573,-0.3327761143983129,-0.2548338488447449,0.005576089809280038,0.00327971784151423,0.23174054209501746,,1.0,1.0,0.0,0.0,1.0,-1.735487522424708,-0.17731594311341103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2203210225624829,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03915012738699096,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
