signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-06-19,2019-06-20,main,GREEN,0.5275995347420701,0.4973825459936552,0.03,0.0,0.0,0.4973825459936552,0.030216988748414886,7.993076538634612,RELEASE_CASH
2019-07-01,2019-07-02,main,GREEN,0.4973825459936552,0.3973825459936552,0.03,-0.01880523184687599,0.0,0.0383786941224077,0.10000000000000003,25.99525160251063,RELEASE_CASH
2019-07-02,2019-07-03,main,GREEN,0.3973825459936552,0.2973825459936552,0.03,-0.015956304532833032,0.0,0.0381864834787897,0.09999999999999998,26.07072956542843,RELEASE_CASH
2019-07-03,2019-07-05,main,GREEN,0.2973825459936552,0.1973825459936552,0.03,-0.010589957947854445,0.0,0.03789058496499,0.1,26.21290269373136,RELEASE_CASH
2019-07-05,2019-07-08,main,GREEN,0.1973825459936552,0.0973825459936552,0.03,-0.008947580496443175,0.0,0.0378040113063581,0.1,26.256414967197802,RELEASE_CASH
2019-07-08,2019-07-09,main,GREEN,0.0973825459936552,0.0378302313364393,0.03,-0.009839546111429343,0.0,0.0378302313364393,0.0595523146572159,15.62222989550079,RELEASE_CASH
2019-08-01,2019-08-02,main,WATCH,0.0378302313364393,0.0896862051625393,0.03,-0.019739953884516992,0.0,0.0896862051625393,0.05185597382610001,13.670141346763245,RAISE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0896862051625393,0.15,0.15,-0.027834006315350712,0.0,0.0904211901882681,0.06031379483746069,15.768485699840252,RAISE_CASH
2019-11-01,2019-11-04,main,GREEN,0.15,0.082523978809594,0.03,-0.03198703247989698,0.0,0.082523978809594,0.067476021190406,17.56562269230449,RELEASE_CASH
2019-12-02,2019-12-03,main,GREEN,0.082523978809594,0.0315296106070069,0.03,-0.0440578004854717,0.0,0.0315296106070069,0.0509943682025871,13.109519018935178,RELEASE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0315296106070069,0.15,0.15,0.0,0.0,0.0352995601155388,0.11847038939299309,35.34367929048486,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.04999999999999999,0.03,-0.02070114702575454,0.0,0.0361366020654426,0.1,29.215759960276234,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.04999999999999999,0.35,0.03,-0.10054665786611161,0.35,0.0368447203753129,0.3,85.97547872972366,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.439936703215554,0.35,-0.10235316183968601,0.35,0.439936703215554,0.08993670321555403,25.72273700103654,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.439936703215554,0.55,0.35,-0.16823199996602756,0.55,0.4742898038084299,0.11006329678444604,29.16885849204508,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4604194732214923,0.35,-0.1470180461047026,0.35,0.4604194732214923,0.08958052677850775,24.346030585210567,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4604194732214923,0.55,0.35,-0.17411310483010545,0.55,0.475418064976066,0.08958052677850775,23.57267644163896,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.21661976466122812,0.75,0.5056296244281626,0.19999999999999996,49.920314636790316,RAISE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.1941521135183698,0.55,0.4821271653454624,0.09999999999999998,25.676024379884204,RELEASE_CASH
2020-03-27,2020-03-30,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.19920807868316082,0.55,0.4864643348812132,0.09999999999999998,25.514930596537816,RELEASE_CASH
2020-03-31,2020-04-01,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.20304515760533604,0.75,0.4890375385825611,0.19999999999999996,50.78534623285538,RAISE_CASH
2020-04-01,2020-04-02,main,CRISIS_DEFENSE,0.75,0.7871518401078275,0.55,-0.2143748377300485,0.75,0.7871518401078275,0.03715184010782746,9.299731756955,RAISE_CASH
2020-04-14,2020-04-15,main,DEFENSE_REVIEW,0.7871518401078275,0.7558123110419567,0.35,-0.18336482572702084,0.55,0.7558123110419567,0.031339529065870786,8.154460930517644,RELEASE_CASH
2020-05-01,2020-05-04,main,DEFENSE_REVIEW,0.7558123110419567,0.6558123110419567,0.35,-0.17219070183927332,0.55,0.3240359881085884,0.09999999999999998,26.375761577373286,RELEASE_CASH
2020-05-04,2020-05-05,main,DEFENSE_REVIEW,0.6558123110419567,0.5558123110419567,0.35,-0.16204772313086468,0.55,0.3162681626057328,0.09999999999999998,26.698938411327394,RELEASE_CASH
2020-05-06,2020-05-07,main,DEFENSE_REVIEW,0.5558123110419567,0.45581231104195674,0.35,-0.14430447007072134,0.35,0.3061056091876803,0.09999999999999998,27.26427612058139,RELEASE_CASH
2020-05-07,2020-05-08,main,DEFENSE_REVIEW,0.45581231104195674,0.35581231104195676,0.35,-0.13660626962468547,0.35,0.3025377584602507,0.09999999999999998,27.509557129130837,RELEASE_CASH
2020-06-09,2020-06-10,main,REENTRY_READY,0.35581231104195676,0.2558123110419568,0.2,-0.07820775466235907,0.0,0.197209412852797,0.09999999999999998,29.37025778874087,RELEASE_CASH
2020-06-10,2020-06-11,main,GREEN,0.2558123110419568,0.1950796182817683,0.03,-0.0691114493873276,0.0,0.1950796182817683,0.06073269276018847,18.013368529371384,RELEASE_CASH
2020-06-11,2020-06-12,main,GREEN,0.1950796182817683,0.35,0.03,-0.10772281691833263,0.35,0.2034903663501872,0.15492038171823166,44.04362478071679,RAISE_CASH
2020-06-12,2020-06-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09767608300198516,0.0,0.2006258892978575,0.1,28.749955518958572,RELEASE_CASH
2020-06-15,2020-06-16,main,WATCH,0.24999999999999997,0.1953319664076074,0.15,-0.07496293472307536,0.0,0.1953319664076074,0.054668033592392584,16.112661952895863,RELEASE_CASH
2020-07-01,2020-07-02,main,WATCH,0.1953319664076074,0.15,0.15,-0.020460453008837587,0.0,0.1292453695915312,0.045331966407607394,14.148201645433499,RELEASE_CASH
2020-07-20,2020-07-21,main,GREEN,0.15,0.1196808160219425,0.03,0.0,0.0,0.1196808160219425,0.030319183978057496,10.197367708596392,RELEASE_CASH
2020-08-03,2020-08-04,main,GREEN,0.1196808160219425,0.0599245926483708,0.03,0.0,0.0,0.0599245926483708,0.0597562233735717,21.038190634997214,RELEASE_CASH
2020-09-04,2020-09-08,main,GREEN,0.0599245926483708,0.35,0.03,-0.1134460948687045,0.35,0.0251255513147133,0.2900754073516292,103.23385894758198,RAISE_CASH
2020-09-15,2020-09-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.09305753461874045,0.0,0.0242864927168385,0.1,36.40707941083566,RELEASE_CASH
2020-09-16,2020-09-17,main,WATCH,0.24999999999999997,0.35,0.15,-0.10398417587943565,0.35,0.0246651564624757,0.1,35.9684550093367,RAISE_CASH
2020-09-21,2020-09-22,main,WATCH,0.35,0.24999999999999997,0.15,-0.09410621501532301,0.0,0.0242568435261168,0.1,36.3649825944087,RELEASE_CASH
2020-09-22,2020-09-23,main,WATCH,0.24999999999999997,0.15,0.15,-0.08228477834079972,0.0,0.0238441766529245,0.09999999999999998,36.83952646040642,RELEASE_CASH
2020-09-23,2020-09-24,main,WATCH,0.15,0.35,0.15,-0.10538273711003576,0.35,0.0245468190395462,0.19999999999999998,71.82462609388888,RAISE_CASH
2020-10-07,2020-10-08,main,REENTRY_READY,0.35,0.24999999999999997,0.2,-0.03375663615984015,0.0,0.196793029071193,0.1,38.78757497889741,RELEASE_CASH
2020-10-08,2020-10-09,main,GREEN,0.24999999999999997,0.1988964450619317,0.03,-0.04353735147554194,0.0,0.1988964450619317,0.051103554938068285,19.62118492291721,RELEASE_CASH
