rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2017-05-31,AMZN,0.05,scout,1.3795751665578486,-0.018496080479686317,0.0,1,0,-0.0184960804796863,-0.0184960804796863,-0.000924804023984315,False,hold,-0.08,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.99,1.888221643511163,1.0,0.4128623437882015,nan,1.0,0.599378504357802,0.0,promote_monster_early,0.0700024391162917,0.0,0.0
2017-05-31,GOOGL,0.05,scout,1.3608781897680282,-0.047398635277687284,0.0,1,0,-0.0473986352776873,-0.0473986352776873,-0.002369931763884365,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.888221643511163,1.0,0.5549298937382723,nan,1.0,0.6055553987974609,0.0,promote_monster_early,0.046253482772082,0.0,0.0
2017-05-31,ALGN,0.05,scout,1.3571409963191086,0.013459970022463796,0.013459970022463796,1,0,0.0134599700224637,0.0134599700224637,0.000672998501123185,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3341887375939827,1.0,0.1938114180435231,nan,1.0,0.5769190882546644,0.1083333333333333,neutral,0.4341516229354757,0.0,0.0
2017-06-30,AMZN,0.05,scout,0.6377894620292495,0.010743539113129197,0.010743539113129197,2,1,0.0297906294730903,0.0297906294730903,0.001489531473654515,False,hold,-0.08,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.476181005450334,2.237819487731389,1.0,-0.0132244519363938,nan,1.0,0.476181005450334,0.146875,neutral,0.2524158278238249,0.0,0.0
2017-06-30,GOOGL,0.05,scout,0.4925767057042539,-0.03193402335899809,0.0,2,0,0.0162340854122093,0.0162340854122093,0.000811704270610465,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4675981164897868,2.237819487731389,1.0,0.1587767947792466,nan,1.0,0.4675981164897868,0.0135416666666666,neutral,0.2524158278238249,0.0,0.0
2017-06-30,ALGN,0.14,confirm,1.3551438146615533,0.14240676054131063,0.14240676054131063,2,0,0.1272342217088147,0.1272342217088147,0.017812791039234062,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.95,1.4490070821023844,1.0,0.3265560136055758,nan,1.0,0.5715734099524947,0.1083333333333333,neutral,0.3004313493200154,0.0,0.0
2017-06-30,DGX,0.05,scout,1.1152695532560104,-0.02763604896548688,0.0,1,0,-0.0276360489654869,-0.0276360489654869,-0.001381802448274345,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.2748907696414602,1.0,0.3220928987292062,nan,1.0,0.5322494820655758,0.0,neutral,0.2524158278238249,0.0,0.0
2017-06-30,WAT,0.05,scout,1.0801991621971576,-0.05005943734843177,0.0,1,0,-0.0500594373484318,-0.0500594373484318,-0.0025029718674215904,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.693715319112712,1.2748907696414602,0.8746129625769927,1.069395152923439,nan,0.8746129625769927,0.4939817047029584,0.0,neutral,0.2524158278238249,0.0,0.0
2017-06-30,UNH,0.05,scout,1.0481438742722566,0.03140266217844356,0.03140266217844356,1,0,0.0314026621784435,0.0314026621784435,0.0015701331089221751,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.94,1.2748907696414602,0.4868100127195852,0.5213908153664966,nan,0.0,0.540569451653909,0.0,neutral,0.2524158278238249,0.0,0.0
2017-07-31,AMZN,0.05,scout,0.329629941888771,-0.027479841659689752,0.010743539113129197,3,2,-0.0378170913725136,-0.0378170913725136,-0.0018908545686256802,False,hold,-0.08,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.4326530505627288,2.1645321323441498,0.0,-0.4799748367120717,nan,0.0,0.4326530505627288,0.146875,neutral,0.1528328867285588,0.0,0.0
