trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c94ce394-9e9a-4647-bb2f-80b251ec2c64,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13728993472340467,0.12968619023791272,92,neutral,core_compounder
aa4dd109-4681-4ff5-98bf-ed436ed31182,AAPL,NEUTRAL,realized=+0.17%,0.001722551773690295,-0.018060459318955502,0,bull,core_compounder
203632d6-5e7d-4e12-bdee-2b1344e53c7f,AAPL,NEUTRAL,realized=-7.87%,-0.07872192742301654,0.0073127275013875614,59,neutral,core_compounder
7876016a-c902-4585-afb7-3815907041cc,AAPL,WIN,realized=+14.63% alpha=+7.73%,0.14631420638627035,0.07728134307719392,33,neutral,core_compounder
633fb3c2-6f33-4d96-925e-f8fb921833fa,AAPL,NEUTRAL,realized=-3.31%,-0.033092677403638526,-0.019773123923315428,0,bull,core_compounder
7a326468-d633-474d-b0a5-77486f104656,AAPL,NEUTRAL,realized=-3.33%,-0.033310535004957065,-0.10112013011925336,29,neutral,core_compounder
08b9495b-bacd-4d7c-8368-70be72b9deaa,AAPL,NEUTRAL,realized=+8.68%,0.08684793638612698,-0.008032695713071192,186,neutral,core_compounder
2c62726e-a3dd-4942-a674-d779e17d9744,ABT,NEUTRAL,realized=+2.14%,0.021428428652538134,-0.05806399550959784,0,bear,core_compounder
4245b90d-1cb8-4b14-8f9b-d2b3eba85222,ABT,NEUTRAL,realized=+2.63%,0.026295298165095682,0.017707215923212782,62,bull,core_compounder
78457e96-3f6e-48d4-8b7d-ab3a17fecf18,ABT,NEUTRAL,realized=+2.78%,0.027837098054936282,-0.07245279715318298,60,bear,core_compounder
f59f1b3f-bc93-4465-918d-a91dd6e3d3a8,ACI,WIN,realized=+14.16% alpha=+13.02%,0.14163888528448987,0.13015563984907574,120,neutral,core_compounder
589926f3-35cd-4676-a32f-9c81e6397611,ACLS,GOOD_EXIT,realized=+16.89% alpha=+20.96% (top quartile),0.16885922956316723,0.20960005122557346,0,neutral,core_compounder
6d21a48e-8928-4890-9ab3-23d0b976b751,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
7a3b499a-3d0f-43a1-aea9-a7e533e0ef7d,ADBE,WIN,realized=+10.59% alpha=+2.97%,0.10587402719652994,0.02968025430943033,28,bear,core_compounder
69b52c13-d0ce-4fb4-b1e0-8ea88e4bae85,ADBE,GOOD_EXIT,realized=+33.43% alpha=+32.03% (top quartile),0.3343227715133372,0.32025963668699453,151,neutral,core_compounder
d708077a-3a05-4441-8eae-3f900a6b0b25,ADBE,LOSS,realized=-11.14%,-0.11138719755006066,-0.05002301340930371,30,neutral,core_compounder
9d047e26-3c29-4716-9257-e189b415e1da,ADBE,NEUTRAL,realized=+4.80%,0.04803317345868008,0.03944509121679718,62,bull,core_compounder
7e1f530c-b0f6-43da-8146-accb925d0cbd,ADBE,WIN,realized=+8.25% alpha=+5.91%,0.08246692727220872,0.059067784101262344,28,bull,core_compounder
bc18c947-b867-41da-b867-1d8cdaff887a,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
86ad623f-3264-4773-a449-c5033d3bdd7c,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
