trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
48fc38e5-5ba2-4254-9560-f73ae32a7055,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.1372902459288945,0.12968650144340255,92,neutral,core_compounder
9e1c711b-cb30-4978-a36f-c0adf4bfe8af,AAPL,WIN,realized=+11.30% alpha=+3.36%,0.11304831268192594,0.03355588851978997,0,bear,core_compounder
af753181-8ac9-432c-bafc-43027c7970b9,AAPL,WIN,realized=+10.53% alpha=+7.49%,0.10528064808428494,0.07486112017264124,31,neutral,core_compounder
c792852d-5a66-4ce8-b3d8-f3d7ce6c83e8,AAPL,NEUTRAL,realized=-7.87%,-0.07872209215993453,0.007312562764469566,59,neutral,core_compounder
80a40783-4f39-4406-982b-244c96b92f1e,AAPL,WIN,realized=+12.24% alpha=+3.90%,0.12244992698824309,0.03897803367103303,94,neutral,core_compounder
2337165a-26a9-4c7d-8ee0-43fc292c7a2e,AAPL,NEUTRAL,realized=-3.33%,-0.033310375340201315,-0.10111997045449761,29,neutral,core_compounder
ed42b436-ed17-4f29-bcc4-aad2d7242c87,AAPL,NEUTRAL,realized=-0.52%,-0.005239501677686276,-0.03946034813828225,212,neutral,core_compounder
3369f388-ba87-4c6a-a8b5-af24dcf9a9c6,ABT,NEUTRAL,realized=+1.08%,0.010769421975628912,-0.08996502273965445,29,bear,core_compounder
3fa46666-2aad-43ab-9bf2-0aeba3179503,ABT,NEUTRAL,realized=+2.63%,0.02629515133658744,0.01770706909470454,62,bull,core_compounder
c3346a8e-4ef2-41db-94e6-8ae8eb543196,ABT,NEUTRAL,realized=+2.78%,0.02783710269376405,-0.07245279251435521,60,bear,core_compounder
49809dd0-f7ae-4669-b877-127b65db6fcb,ACLS,WIN,realized=+9.61% alpha=+8.43%,0.09607494542796946,0.08426200071284229,59,neutral,core_compounder
56b25af9-28c7-4826-b090-6723acb3c283,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
78344ec6-e874-4598-aff3-06e8dfcc5902,ADBE,NEUTRAL,realized=-5.11%,-0.05107657625258599,-0.0314903628417984,33,neutral,core_compounder
5b095d40-ff2b-4bc2-a348-8d68ecb03814,ADBE,GOOD_EXIT,realized=+35.74% alpha=+33.86% (top quartile),0.3574461989045956,0.33857223463339126,243,neutral,core_compounder
b790bf75-7dc6-4629-818e-1347d21d7e2a,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.039259178337593736,0,neutral,core_compounder
473f3cb9-e786-479f-9952-dd94f540169e,ADBE,GOOD_EXIT,realized=+36.43% alpha=+32.45% (top quartile),0.3642511607544334,0.32451795608284795,153,bull,core_compounder
d1f879a8-8a66-49b1-a385-723991e09129,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
da4d734a-23fa-4449-accc-67e381591448,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
74c3811b-ca1a-4bb8-b0d2-70fec94469a0,AEE,NEUTRAL,realized=-9.90%,-0.09900146624153816,0.004089557670800326,92,bear,core_compounder
31e84950-8556-49fb-916e-8e3647d880ea,AEE,NEUTRAL,realized=-2.84%,-0.028430134708190558,-0.10558996672270893,0,bear,core_compounder
789a7a68-b54c-4295-a0fc-2a9fbd4348ed,AEM,GOOD_EXIT,realized=+44.44% alpha=+43.43% (top quartile),0.44442539850328955,0.4342986192711866,63,bull,core_compounder
de41dba9-afe7-4989-9a1b-f8f7388ad65e,AEP,NEUTRAL,realized=+4.39%,0.04390102660692152,-0.07707190433204825,91,neutral,core_compounder
2b81c5fa-4c58-432f-b723-41f4bc846e00,AFG,LOSS,realized=-10.29%,-0.10294266371306038,-0.06454074806133858,62,bear,core_compounder
3eb38634-fe49-4756-8d7f-dc363856a56d,AFG,NEUTRAL,realized=-4.47%,-0.04474708254500026,-0.036458915744346676,30,bear,core_compounder
8d5e942d-8a91-48eb-939d-075c1b500f05,AIZ,NEUTRAL,realized=-0.35%,-0.0034651278759108006,-0.0712747229902071,29,neutral,core_compounder
e516cfc7-55db-4894-b1b0-6e481433f426,AJG,NEUTRAL,realized=+4.36%,0.0435597382921431,-0.024672413363674872,60,bear,core_compounder
c000decd-d5a1-4939-8845-48f4c4145766,AKAM,WIN,realized=+8.41% alpha=+7.40%,0.08412578950449978,0.07399901027239686,63,bull,core_compounder
05d84439-1566-479e-8680-eb2ca04bf484,ALGN,GOOD_EXIT,realized=+27.20% alpha=+15.40% (top quartile),0.2719508854158539,0.15401079647970417,31,neutral,core_compounder
645e5e0d-3aec-4854-ba66-418f4b731398,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
4887a83f-6b06-483f-b2fa-dca4255b2102,ALNY,NEUTRAL,realized=+2.28%,0.022788452686082872,-0.023296522234188766,0,bull,core_compounder
212ce1fa-4ee8-47b1-a011-c96477403571,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887544021863705,0.16142091746349108,121,neutral,core_compounder
d90414af-9f72-43dc-8bc3-d5c230ba575c,AM,NEUTRAL,realized=-5.42%,-0.054235577192494056,0.10426688438793286,61,neutral,core_compounder
6f640ebc-86bf-44ec-aeb2-9df9e78ea6ad,AM,NEUTRAL,realized=+7.39%,0.07391288470872914,-0.017092397861975694,31,neutral,core_compounder
c94f8342-f1ca-45ee-8ba4-628ff15f281e,AMAT,GOOD_EXIT,realized=+30.95% alpha=+15.50% (top quartile),0.3095122999833002,0.1549808653248872,214,neutral,core_compounder
84a9efd6-e36f-46b6-8e8f-aa50a3621b67,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694616206461857,0.021374286072559867,0,bull,core_compounder
273915d1-fd97-4f2c-b562-52407166b98b,AMAT,NEUTRAL,realized=+1.55%,0.015507649935767587,-0.005260957911491948,0,neutral,core_compounder
b08b6188-8d77-422f-a1b7-14fc61c6c11d,AMAT,WIN,realized=+11.34% alpha=+2.80%,0.11336446681820322,0.028020362434127977,59,neutral,core_compounder
