trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,source_journal,benchmark_return_same_period,alpha_vs_benchmark
c94ce394-9e9a-4647-bb2f-80b251ec2c64,AAPL,2019-10-31,2020-01-31,4.048249704857061,core_compounder,neutral,"{""rs_acceleration_score"": 1.9013587852258333, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1735924238776858, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,92,4,0.13728993472340467,2026-05-14-conc-short-rs-trap-exempt,main,0.007603744485491948,0.12968619023791272
aa4dd109-4681-4ff5-98bf-ed436ed31182,AAPL,2020-12-31,2020-12-31,6.044429685245505,core_compounder,bull,"{""rs_acceleration_score"": -2.231258158094964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810220283767992, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,0.001722551773690295,2026-05-14-conc-short-rs-trap-exempt,main,0.019783011092645797,-0.018060459318955502
203632d6-5e7d-4e12-bdee-2b1344e53c7f,AAPL,2022-01-31,2022-03-31,5.346904852264617,core_compounder,neutral,"{""rs_acceleration_score"": 1.3492226726908063, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4788473928914081, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,59,3,-0.07872192742301654,2026-05-14-conc-short-rs-trap-exempt,main,-0.0860346549244041,0.0073127275013875614
7876016a-c902-4585-afb7-3815907041cc,AAPL,2023-04-28,2023-05-31,4.537082314259639,core_compounder,neutral,"{""rs_acceleration_score"": 1.3504121254776513, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6935720291890106, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,33,2,0.14631420638627035,2026-05-14-conc-short-rs-trap-exempt,main,0.06903286330907643,0.07728134307719392
633fb3c2-6f33-4d96-925e-f8fb921833fa,AAPL,2023-07-31,2023-07-31,5.757939211540677,core_compounder,bull,"{""rs_acceleration_score"": -0.0766789742160442, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.25027791271647604, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.033092677403638526,2026-05-14-conc-short-rs-trap-exempt,main,-0.013319553480323099,-0.019773123923315428
7a326468-d633-474d-b0a5-77486f104656,AAPL,2023-11-30,2023-12-29,4.803163554691277,core_compounder,neutral,"{""rs_acceleration_score"": -1.2275719185808762, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8500064799653841, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,29,2,-0.033310535004957065,2026-05-14-conc-short-rs-trap-exempt,main,0.0678095951142963,-0.10112013011925336
08b9495b-bacd-4d7c-8368-70be72b9deaa,AAPL,2024-06-28,2024-12-31,6.801377378593379,core_compounder,neutral,"{""rs_acceleration_score"": 2.3578111770421883, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6044156076580636, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,186,7,0.08684793638612698,2026-05-14-conc-short-rs-trap-exempt,main,0.09488063209919817,-0.008032695713071192
2c62726e-a3dd-4942-a674-d779e17d9744,ABT,2020-04-30,2020-04-30,5.627091212739037,core_compounder,bear,"{""rs_acceleration_score"": 0.5514410797921624, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8104141670805773, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,0.021428428652538134,2026-05-14-conc-short-rs-trap-exempt,main,0.07949242416213598,-0.05806399550959784
4245b90d-1cb8-4b14-8f9b-d2b3eba85222,ABT,2021-06-30,2021-08-31,4.059882347176743,core_compounder,bull,"{""rs_acceleration_score"": -0.2781578818912821, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.026295298165095682,2026-05-14-conc-short-rs-trap-exempt,main,0.0085880822418829,0.017707215923212782
78457e96-3f6e-48d4-8b7d-ab3a17fecf18,ABT,2025-03-31,2025-05-30,3.753188632811181,core_compounder,bear,"{""rs_acceleration_score"": 0.8542082966082912, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.126936829558999, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6190310325008912, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,60,3,0.027837098054936282,2026-05-14-conc-short-rs-trap-exempt,main,0.10028989520811926,-0.07245279715318298
