ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
AMD,2020-01-31,2020-02-28,2,-10743.56061553955,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.09371964975982,0.12,0.06743929951964,0.09371964975982,0.12,0.06743929951964,0.6779833333333333,1.0,0.3559666666666666,0.44108538656945784,0.5474139903393319,0.3347567827995837,-0.0039434035226925505,0.0098680044942559,-0.017754811539641,-0.037541183000995446,0.0248582506427423,-0.0999406166447332,0.0541238045783924,0.0698737431770018,0.038373865979783
NOW,2020-01-31,2020-02-28,2,-7386.6237449646,Information Technology,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.09834718315213514,0.12,0.0766943663042703,0.09834718315213514,0.12,0.0766943663042703,0.6225624999999999,1.0,0.2451249999999999,0.5583184765332915,0.6713589864664222,0.4452779666001608,0.1517855781242492,0.183047492627312,0.1205236636211864,0.11818779864594635,0.1980377387757985,0.0383378585160942,0.029955857103078052,0.0355094736305215,0.0244022405756346
PENN,2020-01-31,2020-02-28,2,-7377.219671726227,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.046604585699476356,0.0561538461538461,0.0370553252451066,0.046604585699476356,0.0561538461538461,0.0370553252451066,0.6225624999999999,1.0,0.2451249999999999,0.46171621689533776,0.5359657008769305,0.387466732913745,0.18122442819144324,0.2103811781580465,0.15206767822484,0.1476266487131404,0.1670579243733265,0.1281953730529543,0.05845911071376805,0.0734576645633952,0.0434605568641409
TREX,2020-02-28,2020-02-28,1,-6235.264925003052,Industrials,Construction & Engineering,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0159880447286045,0.0159880447286045,0.0159880447286045,0.0159880447286045,0.0159880447286045,0.0159880447286045,1.0,1.0,1.0,0.3721708653142037,0.3721708653142037,0.3721708653142037,0.0421416673269856,0.0421416673269856,0.0421416673269856,-0.0400441377781065,-0.0400441377781065,-0.0400441377781065,0.0424314886250349,0.0424314886250349,0.0424314886250349
PCTY,2020-01-31,2020-02-28,2,-5640.38981628418,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.0360709454412253,0.0561538461538461,0.0159880447286045,1.0,1.0,1.0,0.4642737639937414,0.6033762358347706,0.3251712921527121,0.08142383542869044,0.1594014087765616,0.0034462620808193,0.0478260559503877,0.1743916549250481,-0.0787395430242727,0.03742036367825625,0.0471537825324065,0.027686944824106
FTNT,2020-01-31,2020-02-28,2,-5381.128050804138,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.6225624999999999,1.0,0.2451249999999999,0.43306875913033127,0.6639832341024492,0.2021542841582134,0.008025168049691899,0.0655643285271359,-0.0495139924277521,-0.025572611428610954,0.0805545746756224,-0.1316997975328443,0.03100764534389765,0.0394585705866543,0.022556720101141
PAYC,2020-01-31,2020-02-28,2,-5013.378982543945,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.6225624999999999,1.0,0.2451249999999999,0.4148326182121149,0.5218047475109014,0.3078604889133284,0.07803904448839764,0.1867017296832681,-0.0306236407064728,0.044441265010094745,0.2016919758317545,-0.112809445811565,0.04886842637053155,0.0545905986152999,0.0431462541257632
QRVO,2020-01-31,2020-02-28,2,-4867.01993560791,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.0360709454412253,0.0561538461538461,0.0159880447286045,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.3343233595080904,0.4160468957395459,0.2525998232766349,-0.068162443884274,-0.032114969873718,-0.10420991789483,-0.1017602233625769,-0.0892196717463436,-0.1143007749788102,0.0410736437770314,0.041214523603237,0.0409327639508258
TSLA,2020-01-31,2020-02-28,2,-4503.510417938232,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.057257214943069304,0.0583605837322925,0.0561538461538461,0.057257214943069304,0.0583605837322925,0.0561538461538461,0.7074625,1.0,0.414925,0.45584267143649426,0.5437404816284678,0.3679448612445207,0.40033806927787297,0.5401696111949825,0.2605065273607634,0.3667402897995702,0.5551598573434691,0.1783207222556713,0.068185296183002,0.0903691884890142,0.0460014038769898
SHOP,2020-01-31,2020-02-28,2,-4498.511001586914,Software,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.047088925278194305,0.0561538461538461,0.0380240044025425,0.047088925278194305,0.0561538461538461,0.0380240044025425,0.1861666666666666,0.1861666666666666,0.1861666666666666,0.6293263833881219,0.7147911708641939,0.5438615959120499,0.1145650119391249,0.1562457961879567,0.0728842276902931,0.0809672324608221,0.1712360423364431,-0.0093015774147989,0.052486434264151505,0.0718974028931696,0.0330754656351334
