ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
AVGO,BUY,766.0,25.29401969909668,19375.219089508057,48.43804772377014,-19423.65713723183,80576.34286276817,766.0,2019-07-01,2019-06-28,target_rebalance,0.1937982567779665,next_close
VEEV,BUY,187.0,163.47000122070312,30568.890228271484,76.42222557067872,-30645.31245384216,49931.03040892601,187.0,2019-07-01,2019-06-28,target_rebalance,0.3062017432220335,next_close
MA,BUY,194.0,256.4799499511719,49757.110290527344,124.39277572631836,-49881.50306625366,49.52734267235064,194.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
AVGO,SELL,766.0,24.02994728088379,18406.939617156982,46.017349042892455,18360.92226811409,18410.44961078644,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MA,SELL,194.0,263.90496826171875,51197.56384277344,127.9939096069336,51069.5699331665,69480.01954395295,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,187.0,165.24000549316406,30899.88102722168,77.2497025680542,30822.631324653627,100302.65086860658,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MKTX,BUY,76.0,316.4680480957031,24051.571655273438,60.128929138183594,-24111.70058441162,76190.95028419496,76.0,2019-08-01,2019-07-31,target_rebalance,0.2427263638061034,next_close
TER,BUY,484.0,53.218746185302734,25757.873153686523,64.39468288421631,-25822.26783657074,50368.68244762422,484.0,2019-08-01,2019-07-31,target_rebalance,0.2572736361938965,next_close
V,BUY,294.0,170.49232482910156,50124.74349975586,125.31185874938966,-50250.05535850525,118.62708911897062,294.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
MKTX,SELL,76.0,374.5086364746094,28462.656372070312,71.15664093017578,28391.49973114014,28510.12682025911,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,484.0,50.78977584838867,24582.251510620117,61.45562877655029,24520.795881843565,53030.922702102675,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,28.0,170.7669677734375,4781.47509765625,11.953687744140625,4769.521409912109,57800.44411201478,266.0,2019-09-03,2019-08-30,target_rebalance,0.4393943770636398,next_close
AEP,BUY,352.0,73.12706756591797,25740.727783203125,64.35181945800781,-25805.07960266113,31995.36450935365,352.0,2019-09-03,2019-08-30,target_rebalance,0.2497470097781776,next_close
BKNG,BUY,419.0,76.05563354492188,31867.310455322266,79.66827613830567,-31946.97873146057,48.38577789307965,419.0,2019-09-03,2019-08-30,target_rebalance,0.3108586131581825,next_close
