date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,70.0,126.92864227294922,8885.004959106445,0.08397084300382679,121.5122299194336,379.14886474609375,2019-06-07
2019-06-07,SHOP,300.0,30.5049991607666,9151.49974822998,0.08648944509823472,26.5,1201.4997482299805,2019-06-07
2019-06-07,MA,28.0,255.54742431640625,7155.327880859375,0.06762392557909984,232.91534423828125,633.6982421875,2019-06-07
2019-06-07,PAYC,32.0,216.84890747070312,6939.1650390625,0.06558100313444969,192.37120056152344,783.28662109375,2019-06-07
2019-06-07,MELI,6.0,604.489990234375,3626.93994140625,0.034277662849471494,568.77001953125,214.31982421875,2019-06-07
2019-06-07,ROKU,34.0,101.87000274658203,3463.580093383789,0.0327337735421995,89.70999908447266,413.44012451171875,2019-06-07
2019-06-07,FICO,10.0,313.1499938964844,3131.4999389648438,0.029595334043320008,287.55999755859375,255.89996337890625,2019-06-07
2019-06-07,HD,18.0,166.17030334472656,2991.065460205078,0.02826810894636897,158.54783630371094,137.20440673828125,2019-06-07
2019-06-07,NOW,226.0,54.90999984741211,12409.659965515137,0.11728182634576086,49.67599868774414,1182.884262084961,2019-06-07
2019-06-07,V,15.0,161.8140411376953,2427.2106170654297,0.022939201790082082,150.9186553955078,163.4307861328125,2019-06-07
2019-06-07,Z,34.0,46.540000915527344,1582.3600311279297,0.014954646211332747,42.08000183105469,151.6399688720703,2019-06-07
2019-06-07,CMS,33.0,46.95859909057617,1549.6337699890137,0.014645355248767597,46.3166618347168,21.183929443359375,2019-06-07
2019-06-07,AWI,19.0,88.55223083496094,1682.4923858642578,0.015900982007189556,84.33501434326172,80.12711334228516,2019-06-07
2019-06-07,TSCO,135.0,19.380054473876953,2616.3073539733887,0.024726326555967532,18.069847106933594,176.87799453735352,2019-06-07
2019-06-07,ARMK,84.0,23.59087371826172,1981.6333923339844,0.018728118582339238,22.887659072875977,59.070030212402344,2019-06-07
2019-06-07,PODD,19.0,111.41000366210938,2116.790069580078,0.02000546397248655,109.31999969482422,39.71007537841797,2019-06-07
2019-06-07,AMT,12.0,174.28895568847656,2091.4674682617188,0.019766143883241907,171.68844604492188,31.20611572265625,2019-06-07
2019-06-07,BLD,22.0,82.72000122070312,1819.8400268554688,0.017199033865539764,79.98999786376953,60.06007385253906,2019-06-07
2019-06-14,FICO,10.0,306.20001220703125,3062.0001220703125,0.029106851379087844,287.55999755859375,186.400146484375,2019-06-14
2019-06-14,HEI,70.0,125.1628646850586,8761.400527954102,0.08328438042889336,121.5122299194336,255.54443359375,2019-06-14
2019-06-14,SHOP,300.0,30.51099967956543,9153.299903869629,0.08700970911458196,26.5,1203.299903869629,2019-06-14
2019-06-14,MA,28.0,250.0672607421875,7001.88330078125,0.06655870949860039,232.91534423828125,480.253662109375,2019-06-14
2019-06-14,PAYC,32.0,208.9431610107422,6686.18115234375,0.06355769867289997,192.37120056152344,530.302734375,2019-06-14
2019-06-14,MELI,6.0,616.0,3696.0,0.03513354618169357,568.77001953125,283.3798828125,2019-06-14
2019-06-14,ROKU,34.0,102.0199966430664,3468.679885864258,0.03297267991329098,89.70999908447266,418.5399169921875,2019-06-14
2019-06-14,HD,18.0,173.303955078125,3119.47119140625,0.029653161570815514,158.54783630371094,265.6101379394531,2019-06-14
2019-06-14,NOW,226.0,54.45000076293945,12305.700172424316,0.11697588888147842,49.67599868774414,1078.9244689941406,2019-06-14
2019-06-14,V,15.0,161.44297790527344,2421.6446685791016,0.023019741558218582,150.9186553955078,157.86483764648438,2019-06-14
2019-06-14,Z,34.0,45.38999938964844,1543.2599792480469,0.014669966382919565,42.08000183105469,112.5399169921875,2019-06-14
2019-06-14,CMS,33.0,47.73866653442383,1575.3759956359863,0.01497525576196115,46.3166618347168,46.92615509033203,2019-06-14
2019-06-14,AWI,19.0,88.67351531982422,1684.7967910766602,0.016015391197527318,84.33501434326172,82.4315185546875,2019-06-14
2019-06-14,TSCO,135.0,18.946300506591797,2557.7505683898926,0.024313541048641574,18.069847106933594,118.32120895385742,2019-06-14
2019-06-14,ARMK,84.0,22.86775779724121,1920.8916549682617,0.018259668741844485,22.887659072875977,-1.6717071533203125,2019-06-14
2019-06-14,PODD,19.0,115.08999633789062,2186.709930419922,0.02078649197142215,109.31999969482422,109.62993621826172,2019-06-14
2019-06-14,AMT,12.0,173.2799835205078,2079.3598022460938,0.019766039946041758,171.68844604492188,19.09844970703125,2019-06-14
2019-06-14,BLD,22.0,81.13999938964844,1785.0799865722656,0.016968666165111914,79.98999786376953,25.300033569335938,2019-06-14
2019-06-21,ROKU,34.0,102.56999969482422,3487.3799896240234,0.032441363521015294,89.70999908447266,437.2400207519531,2019-06-21
2019-06-21,NOW,226.0,57.14799880981445,12915.447731018066,0.12014599387656671,49.67599868774414,1688.6720275878906,2019-06-21
2019-06-21,HEI,70.0,127.24610900878906,8907.227630615234,0.08285951355716008,121.5122299194336,401.3715362548828,2019-06-21
2019-06-21,SHOP,300.0,32.685001373291016,9805.500411987305,0.09121569898238716,26.5,1855.5004119873047,2019-06-21
2019-06-21,MA,28.0,254.26858520507812,7119.5203857421875,0.06622936118700447,232.91534423828125,597.8907470703125,2019-06-21
2019-06-21,PAYC,32.0,222.5029296875,7120.09375,0.06623469490984883,192.37120056152344,964.21533203125,2019-06-21
2019-06-21,MELI,6.0,630.6500244140625,3783.900146484375,0.03519974322974678,568.77001953125,371.280029296875,2019-06-21
2019-06-21,FICO,10.0,304.5799865722656,3045.7998657226562,0.028333563004363346,287.55999755859375,170.19989013671875,2019-06-21
2019-06-21,HD,18.0,176.35276794433594,3174.349822998047,0.02952939939356954,158.54783630371094,320.48876953125,2019-06-21
2019-06-21,TSCO,135.0,19.056968688964844,2572.690773010254,0.02393246415438242,18.069847106933594,133.26141357421875,2019-06-21
2019-06-21,V,15.0,165.03988647460938,2475.5982971191406,0.023029261086488863,150.9186553955078,211.81846618652344,2019-06-21
2019-06-21,AMT,12.0,177.28204345703125,2127.384521484375,0.019790001323571383,171.68844604492188,67.1231689453125,2019-06-21
2019-06-21,PODD,19.0,119.7699966430664,2275.6299362182617,0.02116905476885544,109.31999969482422,198.54994201660156,2019-06-21
2019-06-21,ARMK,84.0,22.954002380371094,1928.1361999511719,0.017936493174461523,22.887659072875977,5.572837829589844,2019-06-21
2019-06-21,BLD,22.0,77.66999816894531,1708.7399597167969,0.015895558947114904,79.98999786376953,-51.03999328613281,2019-06-21
2019-06-21,AWI,19.0,91.30461883544922,1734.7877578735352,0.016137868672880088,84.33501434326172,132.4224853515625,2019-06-21
2019-06-21,CMS,33.0,48.06370162963867,1586.1021537780762,0.014754720364650396,46.3166618347168,57.652313232421875,2019-06-21
2019-06-21,Z,34.0,45.310001373291016,1540.5400466918945,0.014330878717578951,42.08000183105469,109.81998443603516,2019-06-21
2019-06-28,ROKU,34.0,90.58000183105469,3079.7200622558594,0.02899654801302997,89.70999908447266,29.580093383789062,2019-06-28
2019-06-28,MELI,6.0,611.77001953125,3670.6201171875,0.03456006075683983,568.77001953125,258.0,2019-06-28
2019-06-28,PAYC,32.0,221.01144409179688,7072.3662109375,0.06658858670776902,192.37120056152344,916.48779296875,2019-06-28
2019-06-28,FICO,10.0,314.0199890136719,3140.1998901367188,0.02956598490908427,287.55999755859375,264.59991455078125,2019-06-28
2019-06-28,SHOP,300.0,30.014999389648438,9004.499816894531,0.08478024170893297,26.5,1054.4998168945312,2019-06-28
2019-06-28,HEI,70.0,132.81253051757812,9296.877136230469,0.0875330675524077,121.5122299194336,791.0210418701172,2019-06-28
2019-06-28,NOW,226.0,54.91400146484375,12410.564331054688,0.1168494269672772,49.67599868774414,1183.7886276245117,2019-06-28
2019-06-28,MA,28.0,254.32638549804688,7121.1387939453125,0.06704779615418525,232.91534423828125,599.5091552734375,2019-06-28
2019-06-28,HD,18.0,175.15684509277344,3152.823211669922,0.02968483751306196,158.54783630371094,298.962158203125,2019-06-28
2019-06-28,Z,34.0,46.38999938964844,1577.2599792480469,0.014850406463175819,42.08000183105469,146.5399169921875,2019-06-28
2019-06-28,V,15.0,165.14456176757812,2477.168426513672,0.023323331914508957,150.9186553955078,213.3885955810547,2019-06-28
2019-06-28,AMT,12.0,168.4418487548828,2021.3021850585938,0.01903120565281579,171.68844604492188,-38.95916748046875,2019-06-28
2019-06-28,PODD,19.0,119.37999725341797,2268.2199478149414,0.02135601525183822,109.31999969482422,191.13995361328125,2019-06-28
2019-06-28,ARMK,84.0,23.922584533691406,2009.4971008300781,0.018920057014397244,22.887659072875977,86.9337387084961,2019-06-28
2019-06-28,BLD,22.0,82.76000213623047,1820.7200469970703,0.017142660759356585,79.98999786376953,60.940093994140625,2019-06-28
2019-06-28,AWI,19.0,90.68885040283203,1723.0881576538086,0.016223425338695963,84.33501434326172,120.72288513183594,2019-06-28
