as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,AMAT,55.0,617.1099853515625,33941.04919433594,0.04266748873245615,351.2115776426678,14624.412423989208,5882.932109683125
2026-06-18,AVT,254.0,91.47000122070312,23233.380310058594,0.02920681641042855,70.0290870366134,5445.992202758789,-11.241746568679808
2026-06-18,CIEN,86.0,428.2200012207031,36826.92010498047,0.046295333701485475,351.87771238539204,6565.4368398367515,20863.034549475997
2026-06-18,LITE,35.0,850.0,29750.0,0.037398896614026886,499.7674509916207,12258.139215293275,28045.55873888459
2026-06-18,LRCX,76.0,389.0400085449219,29567.040649414062,0.037168897358997206,201.72613170100195,14235.854640137915,11613.945595591304
2026-06-18,MRVL,251.0,310.5799865722656,77955.57662963867,0.09799840507088092,164.9499969482422,36553.12739562988,0.0
2026-06-18,MU,78.0,1133.989990234375,88451.21923828125,0.11119253793872627,448.8747645514918,53438.98760326489,21782.096625822945
2026-06-18,ON,282.0,121.62000274658203,34296.84077453613,0.04311475638032332,103.02999877929688,5242.381118774414,-4055.602961931229
2026-06-18,ONTO,117.0,333.760009765625,39049.921142578125,0.049089881129317045,266.62376808101294,7854.940277099609,1624.3847378921505
2026-06-18,PR,1460.0,18.43000030517578,26907.80044555664,0.03382595115879797,21.119343762855006,-3926.44144821167,0.0
2026-06-18,RVMD,214.0,162.99000549316406,34879.86117553711,0.0438476746895974,98.08808981424067,13889.009955289606,7739.752636472934
2026-06-18,SEB,3.0,4795.0,14385.0,0.018083466480429473,4638.12265625,470.6320312500011,1634.7832629394538
2026-06-18,SNDK,53.0,2184.75,115791.75,0.14556247687419321,769.0966163491303,75029.6293334961,791.0995227050781
2026-06-18,STM,608.0,78.38999938964844,47661.11962890625,0.059915068420512016,55.75,13765.11962890625,-2700.448509731293
2026-06-18,TER,46.0,437.9200134277344,20144.32061767578,0.025323541651773675,186.70047316884538,11556.098851908893,30586.512628317625
2026-06-18,TPL,40.0,355.1099853515625,14204.3994140625,0.017856432442045968,525.4131149291992,-6812.125183105469,5571.3730589294455
2026-06-18,UI,32.0,589.4600219726562,18862.720703125,0.023712435006233157,1018.4410400390625,-13727.392578125,-794.4684841918945
2026-06-18,WDC,133.0,746.22998046875,99248.58740234375,0.12476597174280556,266.5029668850501,63803.69280663208,40151.02752715392
