ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
UNH,BUY,42.0,155.0291748046875,6511.225341796875,16.278063354492186,-6527.503405151368,93472.49659484864,42.0,2017-06-01,2017-05-31,staged_new_entry,0.0941062431909654,next_close
AAPL,BUY,185.0,35.57189178466797,6580.799980163574,16.451999950408936,-6597.251980113983,86875.24461473465,185.0,2017-06-01,2017-05-31,staged_new_entry,0.0941062431909654,next_close
META,BUY,39.0,150.3501434326172,5863.65559387207,14.659138984680176,-5878.31473285675,80996.9298818779,39.0,2017-06-01,2017-05-31,staged_new_entry,0.0847041802847358,next_close
AMZN,BUY,96.0,49.79750061035156,4780.56005859375,11.951400146484374,-4792.511458740234,76204.41842313767,96.0,2017-06-01,2017-05-31,staged_new_entry,0.0689061736258998,next_close
GOOG,BUY,100.0,47.95380401611328,4795.380401611328,11.98845100402832,-4807.368852615356,71397.04957052231,100.0,2017-06-01,2017-05-31,staged_new_entry,0.0689061736258998,next_close
AMAT,BUY,110.0,41.78548049926758,4596.402854919434,11.491007137298585,-4607.893862056732,66789.15570846558,110.0,2017-06-01,2017-05-31,staged_new_entry,0.0658209044956745,next_close
ISRG,BUY,37.0,102.12000274658203,3778.440101623535,9.446100254058837,-3787.886201877594,63001.26950658799,37.0,2017-06-01,2017-05-31,staged_new_entry,0.054477246412664,next_close
TMUS,BUY,58.0,65.28467559814453,3786.511184692383,9.466277961730958,-3795.977462654114,59205.29204393388,58.0,2017-06-01,2017-05-31,staged_new_entry,0.0543851321562414,next_close
NTES,BUY,76.0,49.103172302246094,3731.841094970703,9.329602737426757,-3741.17069770813,55464.12134622575,76.0,2017-06-01,2017-05-31,staged_new_entry,0.0539432020694883,next_close
BABA,BUY,32.0,117.73368835449219,3767.47802734375,9.418695068359375,-3776.8967224121093,51687.22462381364,32.0,2017-06-01,2017-05-31,staged_new_entry,0.0539077979736472,next_close
TTWO,BUY,48.0,78.12000274658203,3749.7601318359375,9.374400329589845,-3759.134532165527,47928.09009164812,48.0,2017-06-01,2017-05-31,staged_new_entry,0.0536263294299168,next_close
ADBE,BUY,26.0,141.3800048828125,3675.880126953125,9.189700317382814,-3685.0698272705076,44243.020264377614,26.0,2017-06-01,2017-05-31,staged_new_entry,0.0531103735439013,next_close
ACN,BUY,25.0,109.34200286865234,2733.5500717163086,6.8338751792907715,-2740.3839468955994,41502.636317482014,25.0,2017-06-01,2017-05-31,staged_new_entry,0.04,next_close
CSX,BUY,173.0,16.160873413085938,2795.831100463867,6.989577751159668,-2802.820678215027,38699.815639266984,173.0,2017-06-01,2017-05-31,staged_new_entry,0.04,next_close
JD,BUY,79.0,35.300846099853516,2788.7668418884277,6.9719171047210695,-2795.7387589931486,35904.07688027384,79.0,2017-06-01,2017-05-31,staged_new_entry,0.04,next_close
MASI,BUY,31.0,88.4000015258789,2740.400047302246,6.851000118255615,-2747.251047420502,33156.825832853334,31.0,2017-06-01,2017-05-31,staged_new_entry,0.04,next_close
TSLA,BUY,123.0,22.691333770751953,2791.0340538024902,6.977585134506226,-2798.0116389369964,30358.814193916336,123.0,2017-06-01,2017-05-31,staged_new_entry,0.04,next_close
TMUS,SELL,58.0,57.68896484375,3345.9599609375,8.36489990234375,3337.595061035156,33696.40925495149,0.0,2017-07-03,2017-06-30,target_exit_policy,0.0,next_close
ORCL,BUY,139.0,43.180477142333984,6002.086322784424,15.00521580696106,-6017.091538591385,27679.317716360107,139.0,2017-07-03,2017-06-30,staged_new_entry,0.0874644500320387,next_close
V,BUY,58.0,87.83687591552734,5094.538803100586,12.736347007751466,-5107.275150108338,22572.04256625177,58.0,2017-07-03,2017-06-30,staged_new_entry,0.0750710999359225,next_close
META,BUY,34.0,147.2742462158203,5007.324371337891,12.518310928344727,-5019.842682266235,17552.199883985537,73.0,2017-07-03,2017-06-30,target_buy_above_band,0.1103008890250292,next_close
ACN,BUY,43.0,108.15512084960938,4650.670196533203,11.626675491333009,-4662.296872024536,12889.903011961,68.0,2017-07-03,2017-06-30,target_buy_above_band,0.075569358816806,next_close
GOOGL,BUY,97.0,45.59614944458008,4422.826496124268,11.05706624031067,-4433.883562364578,8456.01944959642,97.0,2017-07-03,2017-06-30,staged_new_entry,0.0643421852646004,next_close
TSLA,BUY,127.0,23.507999420166016,2985.515926361084,7.46378981590271,-2992.9797161769866,5463.039733419434,250.0,2017-07-03,2017-06-30,target_buy_above_band,0.0598822422053492,next_close
SHW,BUY,24.0,108.90450286865234,2613.7080688476562,6.5342701721191405,-2620.2423390197755,2842.7973943996585,24.0,2017-07-03,2017-06-30,staged_new_entry,0.0392912864616593,next_close
ISRG,BUY,23.0,102.40666961669922,2355.353401184082,5.888383502960205,-2361.241784687042,481.5556097126164,60.0,2017-07-03,2017-06-30,target_buy_above_band,0.0633321696112544,next_close
TAL,BUY,23.0,20.219999313354492,465.0599842071533,1.1626499605178833,-466.22263416767123,15.332975544945157,23.0,2017-07-03,2017-06-30,staged_new_entry,0.0348510156471513,next_close
ACN,SELL,39.0,113.33029174804688,4419.881378173828,11.04970344543457,4408.831674728393,4424.164650273338,29.0,2017-08-01,2017-07-31,target_sell_above_band,0.0313913485743831,next_close
CSX,SELL,173.0,14.387587547302246,2489.0526456832886,6.222631614208222,2482.8300140690803,6906.994664342419,0.0,2017-08-01,2017-07-31,target_exit_policy,0.0,next_close
META,BUY,24.0,168.53741455078125,4044.89794921875,10.112244873046874,-4055.010194091797,2851.984470250622,97.0,2017-08-01,2017-07-31,target_buy_above_band,0.1589038272846212,next_close
TAL,BUY,110.0,25.858333587646484,2844.4166946411133,7.111041736602783,-2851.527736377716,0.4567338729061703,133.0,2017-08-01,2017-07-31,target_buy_above_band,0.0434356811362927,next_close
AAPL,SELL,185.0,38.24577713012695,7075.468769073486,17.688671922683717,7057.780097150802,7058.236831023709,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
TSLA,SELL,250.0,23.69333267211914,5923.333168029785,14.808332920074463,5908.524835109711,12966.76166613342,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
AMZN,SELL,96.0,48.912498474121094,4695.599853515625,11.738999633789062,4683.860853881836,17650.622520015255,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
GOOG,SELL,100.0,46.485355377197266,4648.535537719727,11.621338844299316,4636.914198875427,22287.536718890682,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
AMAT,SELL,110.0,41.062740325927734,4516.901435852051,11.292253589630127,4505.60918226242,26793.145901153104,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
ADBE,SELL,26.0,155.05999755859375,4031.5599365234375,10.078899841308594,4021.481036682129,30814.626937835234,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
NTES,SELL,76.0,46.062599182128906,3500.757537841797,8.751893844604492,3492.0056439971922,34306.632581832426,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
MSFT,BUY,75.0,67.51057434082031,5063.293075561523,12.658232688903809,-5075.951308250427,29230.681273582,75.0,2017-09-01,2017-08-31,staged_new_entry,0.0683522999513722,next_close
V,BUY,50.0,97.9212417602539,4896.062088012695,12.240155220031738,-4908.302243232727,24322.37903034927,108.0,2017-09-01,2017-08-31,target_buy_above_band,0.0993444873945814,next_close
LRCX,BUY,295.0,14.792454719543457,4363.77414226532,10.9094353556633,-4374.683577620983,19947.695452728287,295.0,2017-09-01,2017-08-31,staged_new_entry,0.0586057231371573,next_close
UNH,BUY,19.0,173.15380859375,3289.92236328125,8.224805908203125,-3298.147169189453,16649.548283538832,61.0,2017-09-01,2017-08-31,target_buy_above_band,0.0993444873945814,next_close
LPX,BUY,131.0,22.74146842956543,2979.1323642730713,7.447830910682678,-2986.580195183754,13662.968088355079,131.0,2017-09-01,2017-08-31,staged_new_entry,0.04,next_close
PG,BUY,37.0,73.23097229003906,2709.5459747314453,6.7738649368286135,-2716.3198396682737,10946.648248686804,37.0,2017-09-01,2017-08-31,staged_new_entry,0.0364389624903957,next_close
META,BUY,15.0,170.6805877685547,2560.2088165283203,6.400522041320801,-2566.6093385696413,8380.038910117164,112.0,2017-09-01,2017-08-31,target_buy_above_band,0.18,next_close
ALGN,BUY,12.0,176.3800048828125,2116.56005859375,5.291400146484375,-2121.851458740234,6258.18745137693,12.0,2017-09-01,2017-08-31,staged_new_entry,0.0295375818658984,next_close
EL,BUY,20.0,97.09666442871094,1941.9332885742188,4.854833221435547,-1946.7881217956542,4311.399329581276,20.0,2017-09-01,2017-08-31,staged_new_entry,0.0262807033094824,next_close
