date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2017-06-01,UNH,42.0,155.0291748046875,6511.225341796875,0.06522552980801014,155.0291748046875,0.0,0
2017-06-01,AAPL,185.0,35.57189178466797,6580.799980163574,0.0659224865881016,35.57189178466797,0.0,0
2017-06-01,META,39.0,150.3501434326172,5863.65559387207,0.058738566497909324,150.3501434326172,0.0,0
2017-06-01,AMZN,96.0,49.79750061035156,4780.56005859375,0.0478887684318324,49.79750061035156,0.0,0
2017-06-01,GOOG,100.0,47.95380401611328,4795.380401611328,0.04803722969288764,47.95380401611328,0.0,0
2017-06-01,AMAT,110.0,41.78548049926758,4596.402854919434,0.046043992595168746,41.78548049926758,0.0,0
2017-06-01,ISRG,37.0,102.12000274658203,3778.440101623535,0.03785013488846859,102.12000274658203,0.0,0
2017-06-01,TMUS,58.0,65.28467559814453,3786.511184692383,0.03793098613253639,65.28467559814453,0.0,0
2017-06-01,NTES,76.0,49.103172302246094,3731.841094970703,0.03738333413470768,49.103172302246094,0.0,0
2017-06-01,BABA,32.0,117.73368835449219,3767.47802734375,0.037740323437449694,117.73368835449219,0.0,0
2017-06-01,TTWO,48.0,78.12000274658203,3749.7601318359375,0.0375628362425032,78.12000274658203,0.0,0
2017-06-01,ADBE,26.0,141.3800048828125,3675.880126953125,0.03682275089639076,141.3800048828125,0.0,0
2017-06-01,ACN,25.0,109.34200286865234,2733.5500717163086,0.027383056540816388,109.34200286865234,0.0,0
2017-06-01,CSX,173.0,16.160873413085938,2795.831100463867,0.028006950337114696,16.160873413085938,0.0,0
2017-06-01,JD,79.0,35.300846099853516,2788.7668418884277,0.027936184853799898,35.300846099853516,0.0,0
2017-06-01,MASI,31.0,88.4000015258789,2740.400047302246,0.02745167546633516,88.4000015258789,0.0,0
2017-06-01,TSLA,123.0,22.691333770751953,2791.0340538024902,0.027958896415836078,22.691333770751953,0.0,0
2017-06-02,UNH,42.0,154.86521911621094,6504.339202880859,0.0648104280851983,155.0291748046875,-6.886138916015625,1
2017-06-02,AAPL,185.0,36.09905242919922,6678.3246994018555,0.06654405146467199,35.57189178466797,97.52471923828125,1
2017-06-02,META,39.0,152.4139404296875,5944.1436767578125,0.05922853717714619,150.3501434326172,80.48808288574219,1
2017-06-02,AMZN,96.0,50.33649826049805,4832.3038330078125,0.04814996116996292,49.79750061035156,51.7437744140625,1
2017-06-02,GOOG,100.0,48.38277816772461,4838.277816772461,0.048209487039245595,47.95380401611328,42.89741516113281,1
2017-06-02,AMAT,110.0,42.51219177246094,4676.341094970703,0.04659591985965614,41.78548049926758,79.93824005126953,1
2017-06-02,ISRG,37.0,102.74333190917969,3801.5032806396484,0.03787887551688842,102.12000274658203,23.06317901611328,1
2017-06-02,TMUS,58.0,65.6884994506836,3809.9329681396484,0.037962870468329066,65.28467559814453,23.421783447265625,1
2017-06-02,NTES,76.0,49.63067626953125,3771.931396484375,0.03758421584253745,49.103172302246094,40.090301513671875,1
2017-06-02,BABA,32.0,117.8856430053711,3772.340576171875,0.03758829298394774,117.73368835449219,4.862548828125,1
2017-06-02,TTWO,48.0,77.6500015258789,3727.2000732421875,0.03713850473834726,78.12000274658203,-22.56005859375,1
2017-06-02,ADBE,26.0,143.47999572753906,3730.4798889160156,0.03717118542292275,141.3800048828125,54.599761962890625,1
2017-06-02,ACN,25.0,109.73470306396484,2743.367576599121,0.02733541740192341,109.34200286865234,9.8175048828125,1
2017-06-02,CSX,173.0,16.146072387695312,2793.270523071289,0.027832659507953404,16.160873413085938,-2.560577392578125,1
2017-06-02,JD,79.0,35.24827194213867,2784.613483428955,0.02774639917809212,35.300846099853516,-4.153358459472656,1
2017-06-02,MASI,31.0,90.5,2805.5,0.02795451625777616,88.4000015258789,65.0999526977539,1
2017-06-02,TSLA,123.0,22.656667709350586,2786.770128250122,0.02776788838241062,22.691333770751953,-4.263925552368164,1
2017-06-05,UNH,42.0,154.84793090820312,6503.613098144531,0.06477315016811531,155.0291748046875,-7.61224365234375,4
2017-06-05,AAPL,185.0,35.74607467651367,6613.023815155029,0.06586283319445402,35.57189178466797,32.22383499145508,4
2017-06-05,META,39.0,152.4337615966797,5944.916702270508,0.059208777718183225,150.3501434326172,81.2611083984375,4
2017-06-05,AMZN,96.0,50.56700134277344,4854.43212890625,0.048348026938483855,49.79750061035156,73.8720703125,4
2017-06-05,GOOG,100.0,48.78348922729492,4878.348922729492,0.048586227774615194,47.95380401611328,82.96852111816406,4
2017-06-05,AMAT,110.0,42.43952178955078,4668.347396850586,0.04649470416058463,41.78548049926758,71.94454193115234,4
2017-06-05,ISRG,37.0,102.445556640625,3790.485595703125,0.03775158346529,102.12000274658203,12.045494079589844,4
2017-06-05,TMUS,58.0,64.80393981933594,3758.6285095214844,0.03743430078010833,65.28467559814453,-27.882675170898438,4
2017-06-05,NTES,76.0,49.947166442871094,3795.984649658203,0.03780635164449126,49.103172302246094,64.1435546875,4
2017-06-05,BABA,32.0,119.06327056884766,3810.024658203125,0.03794618400661337,117.73368835449219,42.546630859375,4
2017-06-05,TTWO,48.0,77.31999969482422,3711.3599853515625,0.036963526893642504,78.12000274658203,-38.400146484375,4
2017-06-05,ADBE,26.0,143.58999633789062,3733.3399047851562,0.03718243730554284,141.3800048828125,57.45977783203125,4
2017-06-05,ACN,25.0,110.4677963256836,2761.69490814209,0.02750527688288256,109.34200286865234,28.14483642578125,4
2017-06-05,CSX,173.0,15.995094299316406,2767.1513137817383,0.027559620303461492,16.160873413085938,-28.679786682128906,4
2017-06-05,JD,79.0,35.327125549316406,2790.842918395996,0.02779557835327856,35.300846099853516,2.0760765075683594,4
2017-06-05,MASI,31.0,90.87000274658203,2816.970085144043,0.028055793539775657,88.4000015258789,76.57003784179688,4
2017-06-05,TSLA,123.0,23.154666900634766,2848.024028778076,0.028365077275441495,22.691333770751953,56.98997497558594,4
2017-06-06,UNH,42.0,156.09970092773438,6556.187438964844,0.06532185909043278,155.0291748046875,44.96209716796875,5
2017-06-06,AAPL,185.0,35.8668327331543,6635.364055633545,0.06611072668237379,35.57189178466797,54.5640754699707,5
2017-06-06,META,39.0,151.62013244628906,5913.185165405273,0.05891537600871694,150.3501434326172,49.529571533203125,5
2017-06-06,AMZN,96.0,50.150001525878906,4814.400146484375,0.04796775121232126,49.79750061035156,33.840087890625,5
2017-06-06,GOOG,100.0,48.43088912963867,4843.088912963867,0.04825358861079375,47.95380401611328,47.70851135253906,5
2017-06-06,AMAT,110.0,42.303260803222656,4653.358688354492,0.04636323219366749,41.78548049926758,56.955833435058594,5
2017-06-06,ISRG,37.0,102.7066650390625,3800.1466064453125,0.03786234659398336,102.12000274658203,21.706504821777344,5
2017-06-06,TMUS,58.0,63.563629150390625,3686.6904907226562,0.03673193894881186,65.28467559814453,-99.82069396972656,5
2017-06-06,NTES,76.0,51.53816223144531,3916.9003295898438,0.03902560959134736,49.103172302246094,185.05923461914062,5
2017-06-06,BABA,32.0,118.35099792480469,3787.23193359375,0.03773367265839771,117.73368835449219,19.75390625,5
2017-06-06,TTWO,48.0,77.66000366210938,3727.68017578125,0.03714033520905994,78.12000274658203,-22.0799560546875,5
2017-06-06,ADBE,26.0,143.02999877929688,3718.7799682617188,0.03705165896133536,141.3800048828125,42.89984130859375,5
