as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,ADI,23.0,416.5199890136719,9579.959747314453,0.020145907663672403,351.30999755859375,1499.8298034667969,0.0
2026-05-08,AEM,88.0,193.2100067138672,17002.480590820312,0.0357548896937766,190.4787139892578,240.353759765625,0.0
2026-05-08,AJG,9.0,198.8699951171875,1789.8299560546875,0.0037638727071333073,219.826416015625,-188.6077880859375,0.0
2026-05-08,ALSN,58.0,124.18000030517578,7202.440017700195,0.015146169230032818,85.59380340576172,2237.9994201660156,0.0
2026-05-08,AMAT,67.0,435.44000244140625,29174.48016357422,0.06135165481000805,372.17999267578125,4238.420654296875,-3010.704070663452
2026-05-08,AMGN,6.0,331.70001220703125,1990.2000732421875,0.004185235425337858,164.8999470677869,1000.800390835466,287.81138544016864
2026-05-08,AMZN,32.0,272.67999267578125,8725.759765625,0.018349591769730313,205.02000427246094,2165.11962890625,4158.364036788941
2026-05-08,APH,108.0,128.02999877929688,13827.239868164062,0.029077606271317814,132.47129344611616,-479.659824016484,2646.49409067908
2026-05-08,AXP,6.0,316.0299987792969,1896.1799926757812,0.003987518533870455,268.33746337890625,286.15521240234375,345.71371604919466
2026-05-08,AZO,1.0,3496.18994140625,3496.18994140625,0.007352214580439678,1806.8299560546875,1689.3599853515625,-222.920022277832
2026-05-08,BKNG,70.0,165.92999267578125,11615.099487304688,0.024425647700785497,174.63286287353318,-609.2009138426347,5917.898624509288
2026-05-08,C,1.0,125.55000305175781,125.55000305175781,0.00026402185764543994,67.3803939819336,58.16960906982422,0.0
2026-05-08,CBRE,68.0,146.3300018310547,9950.440124511719,0.02092499898212089,52.66999816894531,6368.8802490234375,-1205.779002199173
2026-05-08,CME,33.0,281.25,9281.25,0.019517744378401515,252.5719451904297,946.3758087158203,-287.88699256896894
2026-05-08,COST,10.0,1008.7899780273438,10087.899780273438,0.02121406590990543,1001.3170776367188,74.72900390625,4607.105555267333
2026-05-08,ETR,193.0,111.58999633789062,21536.86929321289,0.045290355240509,79.2000008779374,6251.269123770973,333.1098940779942
2026-05-08,FLEX,11.0,142.1699981689453,1563.8699798583984,0.003288696512639154,19.42728042602539,1350.1698951721191,0.0
2026-05-08,FTI,150.0,70.1500015258789,10522.500228881836,0.022127996734166964,67.44703674316406,405.44471740722656,0.0
2026-05-08,FTNT,81.0,114.06999969482422,9239.669975280762,0.01943030483160365,48.46799850463867,5313.762096405029,915.1699757766723
2026-05-08,GOOGL,35.0,400.79998779296875,14027.999572753906,0.029499788261423455,306.3043518066406,3307.3472595214844,12254.806332340238
2026-05-08,GS,3.0,936.47998046875,2809.43994140625,0.005908032929060043,777.5430297851562,476.81085205078125,-684.0026092529297
2026-05-08,HD,25.0,317.45001220703125,7936.250305175781,0.016689314993070106,332.8047448730469,-383.8683166503906,1186.470673675539
2026-05-08,JKHY,1.0,145.83999633789062,145.83999633789062,0.0003066901299577064,123.74068450927734,22.09931182861328,-1682.0530156326286
2026-05-08,KDP,9.0,28.829999923706055,259.4699993133545,0.0005456451577602231,17.759689466141747,99.63279411807878,1919.5160151241696
2026-05-08,KO,142.0,78.41999816894531,11135.639739990234,0.02341738127246857,79.67218017578125,-177.80984497070312,1280.2248676109314
2026-05-08,LDOS,1.0,130.11000061035156,130.11000061035156,0.0002736111766180748,78.92658996582031,51.18341064453125,-431.5361387729645
2026-05-08,LNG,21.0,240.11000061035156,5042.310012817383,0.010603584420937283,141.61924743652344,2068.3058166503906,1210.8487495422364
2026-05-08,LRCX,159.0,294.04998779296875,46753.94805908203,0.0983199037735461,160.66664017971206,21207.952270507812,5088.814714164734
2026-05-08,MU,113.0,746.8099975585938,84389.5297241211,0.17746459467947875,240.26197814941406,57239.926193237305,-1252.0025159072875
2026-05-08,NEE,42.0,93.0999984741211,3910.199935913086,0.008222845286744091,48.78080044714492,1861.4063171329994,505.90426192850794
2026-05-08,NOC,15.0,549.52001953125,8242.80029296875,0.017333965692161852,440.1115417480469,1641.1271667480469,914.135952758789
2026-05-08,NRG,30.0,138.11000061035156,4143.300018310547,0.008713036567317072,75.5743408203125,1876.0697937011719,2663.048377380371
2026-05-08,PFGC,2.0,93.12000274658203,186.24000549316406,0.00039164819612096113,85.31499862670898,15.610008239746094,0.0
2026-05-08,PPL,86.0,35.90999984741211,3088.2599868774414,0.006494369723681565,36.02382663195923,-9.789103471052385,751.2955484116237
2026-05-08,PR,630.0,19.719999313354492,12423.59956741333,0.02612586026843292,18.607975641886394,700.5749130249023,0.0
2026-05-08,RGLD,36.0,238.91000366210938,8600.760131835938,0.01808672729568978,303.7432556152344,-2333.9970703125,0.0
2026-05-08,SCCO,58.0,185.2899932861328,10746.819610595703,0.022599722886507686,218.85000610351562,-1946.4807434082031,0.0
2026-05-08,SCHW,23.0,88.61000061035156,2038.030014038086,0.004285818057859169,76.89458465576172,269.4545669555664,0.0
2026-05-08,STE,20.0,207.4499969482422,4148.999938964844,0.008725023055592654,263.5697021484375,-1122.3941040039062,274.62346908569333
2026-05-08,STLD,1.0,235.10000610351562,235.10000610351562,0.0004943969640392247,105.20922088623047,129.89078521728516,-1724.6316167163852
2026-05-08,SYK,9.0,285.4700012207031,2569.230010986328,0.005402890192996512,145.7570037841797,1257.416976928711,0.0
2026-05-08,SYY,2.0,72.44000244140625,144.8800048828125,0.0003046713428519109,82.2400131225586,-19.600021362304688,0.0
2026-05-08,THC,1.0,190.3800048828125,190.3800048828125,0.00040035429172380517,235.1199951171875,-44.739990234375,0.0
2026-05-08,THG,26.0,189.13999938964844,4917.639984130859,0.010341413080702772,171.34449768066406,462.68304443359375,0.0
2026-05-08,TLN,24.0,386.3699951171875,9272.8798828125,0.01950014267521683,223.07435077169666,3919.0954642917804,-2415.6589626743475
2026-05-08,TPR,15.0,133.47999572753906,2002.199935913086,0.004210470199984217,126.99522354728298,97.2715827038412,8052.91936925386
2026-05-08,V,2.0,318.7900085449219,637.5800170898438,0.0013407810148780004,331.8293377216046,-26.078658353365427,9560.399768888032
2026-05-08,VICI,55.0,28.84000015258789,1586.200008392334,0.0033356548198593848,25.040730249967506,208.95984464412118,1414.6023777365174
2026-05-08,VRT,38.0,339.9700012207031,12918.860046386719,0.027167354402232495,257.68865966796875,3126.6909790039062,-1077.9398713874816
2026-05-08,VZ,212.0,47.220001220703125,10010.640258789062,0.021051595166080014,49.239402770996094,-428.1131286621094,-193.33763728141784
2026-05-08,WEC,68.0,111.66000366210938,7592.8802490234375,0.015967234563906058,108.80899810791016,193.86837768554688,0.0
2026-05-08,WMT,99.0,130.42999267578125,12912.569274902344,0.027154125400775258,79.2008731605581,5071.682832007092,4600.968768105826
2026-05-08,WSM,2.0,182.10000610351562,364.20001220703125,0.0007658842010362341,72.36409249839942,219.47182721023242,4675.719991465762
2026-05-08,ZBRA,1.0,226.02999877929688,226.02999877929688,0.00047532344652118227,168.00250053405762,58.02749824523926,2385.7750465393065
2026-05-08,ZTS,14.0,82.83000183105469,1159.6200256347656,0.002438590409310682,67.30757141113281,217.31402587890625,0.0
