date,cash_usd,equity_usd,cash_weight
2017-06-01,30358.814193916336,99826.33120746614,0.30411629704013166
2017-07-03,15.332975544945157,98296.9248963976,0.00015598631962399347
2017-08-01,0.4567338729061703,103104.55783097984,4.429812634034064e-06
2017-09-01,1038.2455488348164,106515.19394456389,0.009747393872982797
2017-10-02,5.343239226355763,108104.26967278958,4.9426717765437944e-05
2017-11-01,3.1858904600288724,114101.83144023421,2.7921466463907034e-05
2017-12-01,18.50477071763396,114979.27779050829,0.00016094005000926833
2018-01-02,14.055878028878524,116075.72067485811,0.00012109231755924832
2018-02-01,0.3208664083566646,122019.15714437008,2.629639606320369e-06
2018-03-01,26.37009958149224,117784.99832252384,0.00022388334641126813
2018-04-02,7.713217314494159,113975.73164659382,6.767420750946037e-05
2018-05-01,15.01292116047216,117002.87432462574,0.00012831241323882906
2018-06-01,2.9395299482539485,123925.20080714705,2.3720195158920565e-05
2018-07-02,9.482724943184166,123450.9010980511,7.681373613994518e-05
2018-08-01,4.861148624442649,126040.58355882647,3.856812216498365e-05
2018-09-04,9.634092483543895,135942.54495063785,7.08688548315918e-05
2018-10-01,3.8465303468955874,137380.4194711733,2.7999116334789682e-05
2018-11-01,11.31397485498428,125200.0365786529,9.03671848999552e-05
2018-12-03,4.276751815116366,126701.26838046196,3.3754609324620344e-05
2019-01-02,45.165683018003506,114898.25401996258,0.0003930928577048382
2019-02-01,5.868956986702976,122825.15263694886,4.778302213106673e-05
2019-03-01,2.775575372018423,129295.41351101044,2.146692830509462e-05
2019-04-01,12.843351608551075,134620.63996339444,9.540403025898104e-05
2019-05-01,3.466405545507797,139726.5394360173,2.480849779504567e-05
2019-06-03,23525.973943954734,133055.10659242276,0.17681376195518747
2019-07-01,20.84207950714881,141544.46390949373,0.0001472475781212866
2019-08-01,23.372923527992953,142310.2437826741,0.0001642392206402681
2019-09-03,3.732380968363657,142997.77917776705,2.6100971566304985e-05
2019-10-01,3.8786613428957537,139351.08663482312,2.783373590089032e-05
2019-11-01,18.454603005687584,145149.285219003,0.00012714222448869145
2019-12-02,25.27697033528858,144352.0967106307,0.00017510636084461584
2020-01-02,23.208276916787,152340.55028360014,0.00015234470975444175
2020-02-03,18.94333947781979,160564.07071031217,0.00011797994030680217
2020-03-02,36.77453868989619,154326.23080318575,0.00023829091463262156
2020-04-01,39216.25188995488,125440.6451947797,0.3126279510844456
2020-05-01,22.760231429420287,142865.0906814874,0.0001593127566773006
2020-06-01,12.174218074164855,164078.9499672807,7.419731828240332e-05
2020-07-01,15.875097171149264,172739.647144214,9.190187333134778e-05
2020-08-03,1.6279826963769395,183125.76481111892,8.889970769848179e-06
2020-09-01,30.68691074737015,203054.9749366034,0.0001511261211745786
2020-10-01,11.129487270188605,195199.46008705505,5.7015973636530945e-05
2020-11-02,24457.365013164348,193125.92961506255,0.1266394681538239
2020-12-01,14.920067256749462,212575.5821632803,7.018711700052778e-05
2021-01-04,2.341270424192558,220991.2814140094,1.0594401775545055e-05
2021-02-01,15.57027843124439,229760.4458964122,6.776744522102935e-05
2021-03-01,5356.028927599256,234455.21380690223,0.022844571637508953
2021-04-01,20.954982882810583,228469.37228406078,9.171900230354208e-05
2021-05-03,12.845830832790057,234589.2459353555,5.475882230479531e-05
2021-06-01,8.575885917014602,231560.64756789332,3.703516122919877e-05
2021-07-01,46.493172923398674,243520.67702035076,0.00019092084291270794
2021-08-02,0.2274423325719539,255264.22657067425,8.910074695052604e-07
2021-09-01,5.086701909370532,267672.92521433,1.900342332082159e-05
2021-10-01,6.087521182374942,254082.44949971326,2.39588416845053e-05
2021-11-01,15.085475436520937,279858.4821200288,5.3903942171925705e-05
2021-12-01,16.22650389797498,267890.05441908963,6.057150547511588e-05
2022-01-03,37.48431430942492,272225.7519725431,0.00013769569571509758
2022-02-01,3.666839906057021,243460.26757080207,1.50613483778853e-05
2022-03-01,5.365973292670333,234543.4086254228,2.2878380271346923e-05
2022-04-01,13.977199865661316,244694.954798056,5.712091562000754e-05
2022-05-02,45.793528133707014,223419.2132058681,0.00020496683108229768
2022-06-01,24.78601442464027,221986.2601908315,0.00011165562410634271
2022-07-01,2.8850589240378213,206260.16171793587,1.3987475332164173e-05
2022-08-01,31.923291479429736,218345.5456402648,0.00014620537087587285
2022-09-01,24.784918743451016,213679.72943778642,0.00011599096839303715
2022-10-03,27.727511793464146,202963.03948917994,0.00013661360148748813
2022-11-01,15.228008438448235,215866.50041406284,7.054363881954233e-05
2022-12-01,12.63798387181727,218569.11633165012,5.782145292951991e-05
2023-01-03,29.59666783941006,210720.0707507862,0.00014045490652104688
2023-02-01,12.208345276238106,220121.71070275916,5.546179537339511e-05
2023-03-01,24.181722751966987,212139.821062199,0.00011398955005659665
2023-04-03,45.57372781407298,219961.8723137058,0.0002071892157249713
2023-05-01,26.062874504443243,219374.594980904,0.00011880534528946687
2023-06-01,15.62768836628915,232860.7788285793,6.711172420235478e-05
2023-07-03,62.83286908757273,252554.68577245367,0.0002487891638018698
2023-08-01,56.51775674473379,261493.12893991123,0.00021613476795300827
2023-09-01,0.9917202724166572,259512.4634819759,3.821474541570663e-06
2023-10-02,41498.45851549757,242232.30142054212,0.17131678257662114
