months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.3795238082935659,1.8422137823583056,-0.13235127861497453,9.256787637414584,0.028551696520708544,0.1859829524290595,cash0.00_cap0.18,0.0,0.18,4.2845579828342824e-19,0.4968225088334956,0.021944304564704753,-0.0842037320186082,False
83,0.3793723869985004,1.841433180290521,-0.1324631720035464,9.249762191692552,0.028542715147898915,0.18600326389293645,cash0.00_cap0.22,0.0,0.22,2.9678401637193566e-18,0.49734378464193474,0.02179288326963924,-0.08431562540718007,False
83,0.37929771135213675,1.8410421132215002,-0.13252164273340383,9.246299169124994,0.02853829802340077,0.18601398296183738,cash0.00_cap0.25,0.0,0.25,8.882620208314976e-20,0.4976190431932483,0.021718207623275587,-0.0843740961370375,False
83,0.379175653387267,1.8403934181836998,-0.13262243065369006,9.240641217844955,0.028531097154527774,0.18603259633053043,cash0.00_cap0.33,0.0,0.33,1.7294984052660335e-18,0.4981170315763321,0.02159614965840584,-0.08447488405732373,False
83,0.3699241132912321,1.844685274315584,-0.12848395577832306,8.820317028270688,0.027888243355797853,0.1814178954693177,cash0.03_cap0.18,0.03,0.18,0.027471002890244112,0.48744324390200194,0.012344609562370934,-0.08033640918195672,False
83,0.369778977262851,1.8439219690264992,-0.12859189682301986,8.813855672538397,0.027879546391444035,0.18143639607155226,cash0.03_cap0.22,0.03,0.22,0.027471002890244112,0.48786518602127726,0.012199473533989869,-0.08044435022665353,False
83,0.3697069479305761,1.8435385891019394,-0.12864829084559082,8.81065048006928,0.02787523880215202,0.18144608830172293,cash0.03_cap0.25,0.03,0.25,0.027471002890244102,0.48808727704305216,0.012127444201714965,-0.08050074424922449,False
83,0.3695885204148759,1.842901142860783,-0.12874548550857967,8.805382808423044,0.027868169875954498,0.18146282007961,cash0.03_cap0.33,0.03,0.33,0.02747100289024411,0.488475318109484,0.012009016686014728,-0.08059793891221334,False
83,0.3639138604985386,1.8474903444996456,-0.12590363352327938,8.556109906270164,0.0274698062684894,0.17842457266597966,cash0.05_cap0.18,0.05,0.18,0.044926799051945,0.4819070643863628,0.006334356769677418,-0.07775608692691305,False
83,0.3637786975024975,1.8467641607083556,-0.12600892793294982,8.550246948739714,0.02746166777319815,0.17844184996094872,cash0.05_cap0.22,0.05,0.22,0.04492679905194499,0.4822632718565852,0.006199193773636313,-0.07786138133658349,False
83,0.3637112885947207,1.846398475007616,-0.1260639317547847,8.547324241007917,0.027457615341195705,0.17845085367771948,cash0.05_cap0.25,0.05,0.25,0.044926799051945,0.4824582183053214,0.006131784865859524,-0.07791638515841837,False
83,0.3635999624810411,1.8457890201504663,-0.1261587216186576,8.542499247242837,0.027450932790750927,0.17846633060053527,cash0.05_cap0.33,0.05,0.33,0.044926799051945,0.4827888632298454,0.006020458752179936,-0.07801117502229127,False
83,0.35545479328203067,1.8535032968269836,-0.12178835932015675,8.195740093362444,0.02687661353901657,0.17400528125324646,cash0.08_cap0.18,0.08,0.18,0.07020943263733515,0.4746833621451101,-0.002124710446830491,-0.07364081272379042,False
83,0.35533409051960474,1.8528398380872966,-0.12188693093738334,8.190693447997097,0.026869286934759738,0.174020137407001,cash0.08_cap0.22,0.08,0.22,0.07020943263733515,0.47494966869407307,-0.0022454132092564194,-0.07373938434101701,False
83,0.35527339072940944,1.8525042005328178,-0.12193846976380796,8.188156562847837,0.02686560593038467,0.1740278219460398,cash0.08_cap0.25,0.08,0.25,0.07020943263733515,0.475089936154592,-0.002306112999451715,-0.07379092316744162,False
83,0.35517238906758464,1.8519425071090623,-0.12202736405118664,8.183936792221006,0.02685948641953973,0.1740409520258911,cash0.08_cap0.33,0.08,0.33,0.07020943263733515,0.4753364867197388,-0.0024071146612765215,-0.0738798174548203,False
