model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,0.0026622745667389206,0.0
cash0.00_cap0.18,2019-05-31,0.0681816562268787,5.551115123125783e-17
cash0.00_cap0.18,2019-06-28,0.012846272742901437,0.0
cash0.00_cap0.18,2019-07-31,0.027564179052575785,3.469446951953614e-18
cash0.00_cap0.18,2019-08-30,-0.0073742796531567345,5.551115123125783e-17
cash0.00_cap0.18,2019-09-30,0.02358394960858382,0.0
cash0.00_cap0.18,2019-10-31,0.0065042588113304114,0.0
cash0.00_cap0.18,2019-11-29,0.03661339561666974,8.673617379884035e-19
cash0.00_cap0.18,2019-12-31,0.08701859893445234,0.0
cash0.00_cap0.18,2020-01-31,-0.015221965727357034,0.0
cash0.00_cap0.18,2020-02-28,-0.07587437782447,-1.1102230246251565e-16
cash0.00_cap0.18,2020-03-31,0.21892721123493647,0.0
cash0.00_cap0.18,2020-04-30,0.16761653777063354,0.0
cash0.00_cap0.18,2020-05-29,0.05807339713792551,0.0
cash0.00_cap0.18,2020-06-30,0.1057701020233831,0.0
cash0.00_cap0.18,2020-07-31,0.12223967031619253,2.7755575615628914e-17
cash0.00_cap0.18,2020-08-31,-0.021212807247843024,0.0
cash0.00_cap0.18,2020-09-30,0.00516587102537288,0.0
cash0.00_cap0.18,2020-10-30,0.12649652643396267,5.551115123125783e-17
cash0.00_cap0.18,2020-11-30,0.05145893513803185,0.0
cash0.00_cap0.18,2020-12-31,-0.002034625849959364,0.0
cash0.00_cap0.18,2021-01-29,0.0723016047656678,0.0
cash0.00_cap0.18,2021-02-26,-0.01929488667826202,0.0
cash0.00_cap0.18,2021-03-31,0.05140961107168724,2.7755575615628914e-17
cash0.00_cap0.18,2021-04-30,-0.0011041848739250036,-1.3877787807814457e-17
cash0.00_cap0.18,2021-05-28,0.062150235623054995,3.469446951953614e-18
cash0.00_cap0.18,2021-06-30,0.03743034114929947,0.0
cash0.00_cap0.18,2021-07-30,0.05160258213317144,0.0
cash0.00_cap0.18,2021-08-31,-0.050735968636374695,0.0
cash0.00_cap0.18,2021-09-30,0.12137666065106648,5.551115123125783e-17
cash0.00_cap0.18,2021-10-29,0.011983118842690287,0.0
cash0.00_cap0.18,2021-11-30,0.01245589359545524,0.0
cash0.00_cap0.18,2021-12-31,-0.06206112923377129,0.0
cash0.00_cap0.18,2022-01-31,0.0079707879394629,-2.7755575615628914e-17
cash0.00_cap0.18,2022-02-28,0.04469145639497179,0.0
cash0.00_cap0.18,2022-03-31,-0.0640000115215842,1.1102230246251565e-16
cash0.00_cap0.18,2022-04-29,0.007534151955879629,0.0
cash0.00_cap0.18,2022-05-31,-0.05328624243478935,0.0
cash0.00_cap0.18,2022-06-30,0.04389489228522249,0.0
cash0.00_cap0.18,2022-07-29,-0.019399408393374215,2.7755575615628914e-17
cash0.00_cap0.18,2022-08-31,-0.038763671058826346,-2.7755575615628914e-17
cash0.00_cap0.18,2022-09-30,0.1036905390511008,1.3877787807814457e-17
cash0.00_cap0.18,2022-10-31,0.02501546123595321,0.0
cash0.00_cap0.18,2022-11-30,-0.0339057926814574,0.0
cash0.00_cap0.18,2022-12-30,0.049172235118102224,0.0
cash0.00_cap0.18,2023-01-31,-0.023871707203795292,-1.3877787807814457e-17
cash0.00_cap0.18,2023-02-28,0.031181145401582757,-2.7755575615628914e-17
cash0.00_cap0.18,2023-03-31,0.009961248498178796,-2.7755575615628914e-17
cash0.00_cap0.18,2023-04-28,0.051091282867210555,5.551115123125783e-17
cash0.00_cap0.18,2023-05-31,0.09658241031145244,0.0
cash0.00_cap0.18,2023-06-30,0.02550664979402061,0.0
cash0.00_cap0.18,2023-07-31,0.021478676161301502,-1.3877787807814457e-17
cash0.00_cap0.18,2023-08-31,-0.06002224588926642,0.0
cash0.00_cap0.18,2023-09-29,-0.00441019576702727,0.0
cash0.00_cap0.18,2023-10-31,0.06814260909644874,5.551115123125783e-17
cash0.00_cap0.18,2023-11-30,0.0296415126192788,0.0
cash0.00_cap0.18,2023-12-29,0.05882097815630264,0.0
cash0.00_cap0.18,2024-01-31,0.08450135135665583,-1.3877787807814457e-17
cash0.00_cap0.18,2024-02-29,0.07163936245184091,-5.551115123125783e-17
cash0.00_cap0.18,2024-03-28,-0.04079043416447707,0.0
cash0.00_cap0.18,2024-04-30,0.10372761898526554,5.551115123125783e-17
cash0.00_cap0.18,2024-05-31,0.020240965790394364,1.1102230246251565e-16
cash0.00_cap0.18,2024-06-28,-0.013508838259549818,-2.7755575615628914e-17
cash0.00_cap0.18,2024-07-31,0.02507736663909033,0.0
cash0.00_cap0.18,2024-08-30,0.05876414931162628,-2.7755575615628914e-17
cash0.00_cap0.18,2024-09-30,0.050630793427964636,-5.551115123125783e-17
cash0.00_cap0.18,2024-10-31,0.09466836028424896,-5.551115123125783e-17
cash0.00_cap0.18,2024-11-29,-0.03729334558513008,-5.551115123125783e-17
cash0.00_cap0.18,2024-12-31,0.025144484347204864,0.0
cash0.00_cap0.18,2025-01-31,0.013008132035673673,0.0
cash0.00_cap0.18,2025-02-28,-0.05151445192333785,-1.1102230246251565e-16
cash0.00_cap0.18,2025-03-31,0.005015390082865366,-1.1102230246251565e-16
cash0.00_cap0.18,2025-04-30,0.07441395915457823,0.0
cash0.00_cap0.18,2025-05-30,0.013817434554859806,1.3877787807814457e-17
cash0.00_cap0.18,2025-06-30,0.0009974849362606206,0.0
cash0.00_cap0.18,2025-07-31,0.0041604410563786075,0.0
cash0.00_cap0.18,2025-08-29,0.04571665523323779,5.551115123125783e-17
cash0.00_cap0.18,2025-09-30,0.06385934488083464,2.7755575615628914e-17
cash0.00_cap0.18,2025-10-31,-0.011804490246002705,0.0
cash0.00_cap0.18,2025-11-28,0.013243683201341965,0.0
cash0.00_cap0.18,2025-12-31,0.0803495532376274,0.0
cash0.00_cap0.18,2026-01-30,0.050162516046879324,0.0
cash0.00_cap0.18,2026-02-27,-0.037672096301415194,0.0
cash0.00_cap0.22,2019-04-30,0.00256487500088227,0.0
cash0.00_cap0.22,2019-05-31,0.0682506757954405,0.0
