rebalance_date,net_return,drawdown,regime_state
2022-11-30,-0.08830262846324718,-0.25786484036748514,
2020-02-28,-0.0763106832677127,-0.08228528724572814,
2026-02-27,-0.06788647345257552,-0.08469170860144648,
2023-08-31,-0.06662317716311668,-0.15419922070804026,
2019-08-30,-0.06311151561813494,-0.063111515618135,
2021-08-31,-0.061604482342437816,-0.06160448234243776,
2020-08-31,-0.059931635409623416,-0.05993163540962343,
2024-11-29,-0.05945663626158228,-0.05945663626158215,
2022-05-31,-0.05708563110002768,-0.18325551156604503,
2021-12-31,-0.05699152900101076,-0.08668169871994802,
