rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.3789339985176943,0,0.5299112999466552,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.3589175622009368,0,0.4061813028714722,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.294695426817252,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.3789339985176943,,,,,-0.1456680915583611,-0.1
2019-05-31,CDNS,hold,watch_stale,scout,0.321739480739401,1,0.5259785323702689,0.35,0.35,,
2019-05-31,ADBE,hold,hold,scout,0.5724104486915162,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9855933154511416,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9639204369820221,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.9040389357528128,0,0.5259785323702689,0.35,0.35,,
2019-06-28,CDNS,hold,hold,confirm,0.8231202022932996,0,0.1758982106049278,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.1414253743304281,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.6827999782969626,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8648881276540356,0,0.1619153623604387,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.909498657013341,0,0.2870089722220242,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.082838692789089,0,0.5099246725169069,0.35,0.35,,
2019-06-28,MSCI,enter,monster_scout,scout,1.0092835683944807,0,0.1446536920235785,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.0089836111267683,0,0.0516149525445256,0.78,0.1,,
2019-07-31,CDNS,hold,hold,confirm,0.5913940517344969,0,0.2846848712565041,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.8964232534821145,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8054236532088117,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12708751611511065,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.54807970070412,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.988875436879573,0,0.3528999360695959,0.35,0.35,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07733697885636631,1,0.2846848712565041,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8983818481415965,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MU,enter,monster_scout,scout,1.0594979735747416,0,0.2846848712565041,0.15,1.0,,
2019-07-31,HUM,enter,monster_scout,scout,1.0554414347924357,0,0.2846848712565041,0.35,0.35,,
2019-07-31,RMD,enter,monster_scout,scout,1.0463388868481218,0,0.2846848712565041,0.35,0.35,,
2019-08-30,CDNS,hold,watch_stale,confirm,0.1279697487770523,1,0.2296455592676155,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.4476007768116898,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6551206711833918,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,winner,0.6598563852833182,0,0.4491767477067947,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9332108054703135,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MSCI,hold,hold,scout,0.6151990122880737,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7750470947166109,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MU,hold,hold,confirm,1.3088320149223598,0,0.2296455592676155,0.15,1.0,,
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,,,,,
2019-08-30,RMD,hold,hold,confirm,1.0728201810693823,0,0.2609293673764142,0.35,0.35,,
2019-08-30,KLAC,enter,monster_scout,scout,1.204451480324354,0,0.2431187629338618,0.15,1.0,,
2019-08-30,TGT,enter,monster_scout,scout,1.148013097037451,0,0.4383337990532751,0.35,0.35,,
2019-08-30,EW,enter,monster_scout,scout,1.1144996993266545,0,0.2296455592676155,0.35,0.35,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6551206711833918,,,,,-0.1018372929076117,-0.1
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,winner,0.6598563852833182,,,,,-0.1984506156602522,-0.1
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9332108054703135,,,,,-0.1647472685486145,-0.1
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.17041394436598778,1,0.1942480183164893,0.15,1.0,,
2019-09-30,MSCI,hold,watch_stale,scout,-0.20674635286500226,1,0.1942480183164893,0.35,0.35,,
2019-09-30,NOC,hold,hold,winner,0.8885074799846133,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,confirm,0.3301211065317044,1,0.1942480183164893,0.15,1.0,,
