rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.03,scout,1.3789339985176943,0.0,0.0,0,0,-0.1456680915583611,-0.1,-0.003,True,monthly_hard_stop_proxy,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3490759482672883,nan,1.0,0.3779702253138801,0.0135416666666666,neutral,0.5299112999466552,0.0,0.0
2019-04-30,CDNS,0.03,scout,1.3589175622009368,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.0883620380174052,-0.002650861140522156,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8832169254443765,1.0,0.6111607208766316,nan,1.0,0.6017252544045225,0.1083333333333333,promote_monster_early,0.4061813028714722,0.0,0.0
2019-04-30,ADBE,0.03,scout,1.294695426817252,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.067766327218911,-0.00203298981656733,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8832169254443765,1.0,0.0740587584877435,nan,1.0,0.5238258247768727,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,CDNS,0.03,scout,0.321739480739401,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.1585846925137757,0.00475754077541327,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6039229961866283,2.467980399188713,1.0,-0.9981437452773654,nan,1.0,0.444859918143322,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.03,scout,0.5724104486915162,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.1134153693697432,0.003402461081092296,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4210176838269002,2.467980399188713,1.0,0.0839661075059453,nan,1.0,0.4210176838269002,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.03,scout,0.9855933154511416,0.04003674710300986,0.04003674710300986,1,0,0.0400367471030098,0.0400367471030098,0.0012011024130902939,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.364120665749347,nan,1.0,0.5087490227145964,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.03,scout,0.9639204369820221,0.041621214140506346,0.041621214140506346,1,0,0.0416212141405063,0.0416212141405063,0.0012486364242151888,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3206198266384341,1.8235011129104544,nan,0.0,0.3760846494257705,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.03,scout,0.9040389357528128,0.08691710807306885,0.08691710807306885,1,0,0.0869171080730688,0.0869171080730688,0.002607513242192064,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.5738638300202317,nan,0.8337267903988055,0.5376249687787585,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,CDNS,0.08,confirm,0.8231202022932996,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.003495045099228392,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9371266789957493,1.0,-1.725965431064696,nan,1.0,0.5706424480350765,0.2416666666666667,neutral,0.1758982106049278,0.0,0.0
2019-06-28,ADBE,0.08,confirm,1.1414253743304281,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.0135536562311588,0.001084292498492704,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9371266789957493,1.0,0.0014918692482065,nan,1.0,0.5296358986833547,0.0,neutral,0.0516149525445256,0.0,0.0
