label,manager_name,cik10,active,verified_cik,user_priority,external_performance_2y,performance_26q1,aum_13f_usd,holdings_count,performance_rank,allocation_tier,last_review_date,next_review_due,notes
SITUATIONAL,Situational Awareness LP,0002045724,true,true,1,,0.3642,13680000000,24,,high_conviction,2026-05-19,2027-05-19,"User-requested AI-focused manager. SEC submissions show 13F-HR filings for 2024Q4 through 2026Q1. External performance/AUM fields are manual review inputs and must not override repo manager-alpha learning."
DUQUESNE,Duquesne Family Office LLC,0001536411,true,true,2,,,,,,core_manager,2026-05-19,2027-05-19,"Druckenmiller-related seed manager. Use repo-learned manager_quality_score before overweighting."
BRK,Berkshire Hathaway Inc,0001067983,true,true,3,,,,,,baseline_manager,2026-05-19,2027-05-19,"Large baseline 13F manager. Useful as validation data but not automatically a high-alpha signal."
BRIDGEWATER,Bridgewater Associates LP,0001350694,true,true,10,,,,,,macro_breadth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Macro/broad allocation manager; use as context and manager-quality learned evidence, not direct alpha."
RENAISSANCE,Renaissance Technologies LLC,0001037389,true,true,11,,,,,,quant_breadth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Quant breadth manager; useful for coverage, but crowding and turnover must be audited."
DESHAW,D. E. Shaw & Co. Inc,0001009207,true,true,12,,,,,,quant_breadth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Quant breadth manager; use repo manager-alpha before weighting."
CITADEL,Citadel Advisors LLC,0001423053,true,true,13,,,,,,multi_strategy,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Multi-strategy data should be treated as support/crowding evidence only."
MILLENNIUM,Millennium Management LLC,0001273087,true,true,14,,,,,,multi_strategy,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Multi-manager portfolio; use breadth/flow diagnostics, not standalone selection."
TIGERGLOBAL,Tiger Global Management LLC,0001167483,true,true,15,,,,,,growth_manager,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Growth manager; useful for future-winner support overlay."
COATUE,Coatue Management LLC,0001135730,true,true,16,,,,,,growth_manager,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Growth/tech manager; useful for technology leadership validation."
LONEPINE,Lone Pine Capital LLC,0001061165,true,true,17,,,,,,growth_manager,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Growth manager; manager-quality must be learned before overweighting."
VIKING,Viking Global Investors LP,0001103804,true,true,18,,,,,,long_short_core,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Core long/short manager; support evidence only."
