rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.1091191604803363,1.0009956902479098,0.05415657202018496,0.055293621577775384,5.195568045875387,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2146133179340512,0.039146420588175,0.244791909972867,-1.4645960370275328,0.0,0.0,0.6953912592009726,0.6210157987945357,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.1298337799716978,0.0538130359332365,0.006986749866964894,2.061045641428126,0.9831551690435506,0.06327303627972287,0.08547098408834128,1.494721000777925,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2919909087538112,0.075850187164717,0.7610408235276377,0.5698065605889419,0.0,0.0,1.296291511611006,0.5171624363096937,0.121875,0.0,neutral
2019-04-30,SBUX,0.11541305476555055,-0.0221356924698541,-0.0025547478872966563,2.2124992944551307,0.6070410196990986,0.0002577528453891533,0.08461502963373317,4.564186443509655,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2202739653439996,0.0310704578145315,0.8256159718272131,-2.8502987309874466,0.0,0.0,-0.5860846154266495,0.5153805703789175,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.10109427801033406,0.1256331321500048,0.012700790788881623,1.8376565383189332,0.8685987483295441,0.1276382626894928,0.10190773997136289,1.0511840572660855,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2189931815653584,0.0225309152501421,0.0213508837107965,0.1699419960168685,0.0,0.0,0.2693426631483615,0.545637195409248,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08225107909735144,0.0169291817007437,0.0013924434631213047,1.7803927546531684,0.6945667402295383,0.02495282198074171,0.2059625298331785,0.6343777876007959,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2189931815653584,0.0032694648835785,0.3569232028450521,1.303680683800994,0.0,0.0,-0.1561564089454412,0.5992809713317682,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,ADBE,0.07892782219543668,-0.067766327218911,-0.005348648625571988,1.5290479919460214,1.080095549831314,0.2888199781989957,0.0455427219386232,4.67338371300352,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2919909087538112,0.0165161147509485,0.3754162610147468,-2.739863078944601,0.0,0.0,0.0796861128832904,0.5380385522189095,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.06725297134990867,-0.0883620380174052,-0.005942609611204092,1.7299216192763336,1.030718698981302,0.29550751689482657,0.06113805206192217,1.2097307617248507,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2447728250384993,0.0145295210626812,0.2290432471465521,-0.3181338616923446,0.0,0.0,0.6344869514899893,0.5893341315817673,0.1083333333333333,0.0,promote_monster_early
2019-04-30,MCO,0.0625983629327232,-0.0552851935884617,-0.003460762613056387,1.1898774087730948,1.003125494460944,0.2891547083864666,0.0455427219386232,1.720483797559797,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2919909087538112,0.2061118240481852,0.042842407432037,-0.3885988502970522,0.0,0.0,0.9240092414314668,0.4758154026842611,0.0135416666666666,0.0,neutral
2019-04-30,HD,0.026037755340454324,-0.0667322627626032,-0.0017375583311275728,1.9361601068779044,0.6099008640433945,0.016088213230121596,0.0455427219386232,5.150272623397575,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2686758124382558,0.0454398856680923,0.6817277677232627,-3.6470744210825226,0.0,0.0,0.2613484641893014,0.4295689324523778,0.0135416666666666,0.0,neutral
2019-04-30,ENTG,0.020260714351021676,-0.1735017034777989,-0.0035152684535793475,1.514913673889802,0.8655311380393544,0.09734948233139908,0.21181974068095785,0.2831422062496906,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.2919909087538112,0.0210899564078494,0.307014332488295,1.412131604539719,0.0,0.0,0.3276552876822988,0.5528104978852462,0.3385416666666667,0.0,neutral
