rebalance_date,net_return,drawdown,regime_state
2018-09-28,-0.17379150230163137,-0.17379150230163143,bull
2022-05-31,-0.12612521391642184,-0.26524543801206557,bear
2021-12-31,-0.09947880548972036,-0.11002961428498093,bull
2026-02-27,-0.09521759923302417,-0.0952175992330242,neutral
2020-02-28,-0.0901043051226649,-0.14509940274736088,bear
2023-08-31,-0.08369464345971538,-0.12815020349415307,bull
2024-11-29,-0.07208867486937276,-0.07208867486937276,bull
2018-11-30,-0.0697045373023321,-0.21705572927705596,neutral
2021-02-26,-0.06868009618122187,-0.06951437783240477,neutral
2025-02-28,-0.06604250322291745,-0.13555154062089414,neutral
