label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,343,0.018192572117606713,0.0,0.49854227405247814,-0.2659733152715942,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,343,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,343,0.014554057694085366,0.0,0.49854227405247814,-0.21277865221727532,0.6069788571895762
AMBIGUOUS,1m,label_oracle,343,0.007277028847042683,0.0,0.49854227405247814,-0.10638932610863766,0.3034894285947881
AMBIGUOUS,1m,trim50,343,0.007277028847042683,0.0,0.49854227405247814,-0.10638932610863766,0.3034894285947881
AMBIGUOUS,3m,add25,343,0.07340675355711705,0.07104212033971297,0.6822157434402333,-0.28763550765410084,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,343,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,343,0.05872540284569364,0.05683369627177037,0.6822157434402333,-0.23010840612328065,0.8198346179883746
AMBIGUOUS,3m,label_oracle,343,0.02936270142284682,0.028416848135885187,0.6822157434402333,-0.11505420306164033,0.4099173089941873
AMBIGUOUS,3m,trim50,343,0.02936270142284682,0.028416848135885187,0.6822157434402333,-0.11505420306164033,0.4099173089941873
AMBIGUOUS,6m,add25,343,0.11302244710688665,0.12785448799027016,0.8629737609329446,-0.12250307849453884,0.26866595017528805
AMBIGUOUS,6m,exit_to_cash,343,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,343,0.09041795768550934,0.10228359039221613,0.8629737609329446,-0.09800246279563107,0.21493276014023044
AMBIGUOUS,6m,label_oracle,343,0.04520897884275467,0.051141795196108064,0.8629737609329446,-0.04900123139781554,0.10746638007011522
AMBIGUOUS,6m,trim50,343,0.04520897884275467,0.051141795196108064,0.8629737609329446,-0.04900123139781554,0.10746638007011522
DISTRIBUTION,1m,add25,416,0.03325297710667893,0.02834475823289745,0.6225961538461539,-0.2945970903597231,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,416,0.026602381685343145,0.02267580658631796,0.6225961538461539,-0.23567767228777847,0.42145375500679005
DISTRIBUTION,1m,label_oracle,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,416,0.013301190842671572,0.01133790329315898,0.6225961538461539,-0.11783883614388924,0.21072687750339503
DISTRIBUTION,3m,add25,416,0.006990176308262343,0.008893422761465236,0.5240384615384616,-0.6680163000913466,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,416,0.005592141046609873,0.007114738209172189,0.5240384615384616,-0.5344130400730773,0.7581007433021911
DISTRIBUTION,3m,label_oracle,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,416,0.0027960705233049366,0.0035573691045860945,0.5240384615384616,-0.26720652003653866,0.37905037165109556
DISTRIBUTION,6m,add25,416,0.006585605687046987,-0.0101164323333916,0.47115384615384615,-0.7004050305755144,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,416,0.005268484549637585,-0.00809314586671328,0.47115384615384615,-0.5603240244604115,2.1079746420894634
DISTRIBUTION,6m,label_oracle,416,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,416,0.0026342422748187925,-0.00404657293335664,0.47115384615384615,-0.28016201223020576,1.0539873210447317
SHAKEOUT,1m,add25,430,0.09030792612385984,0.0756401074628596,0.7441860465116279,-0.38217891165896717,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,430,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,430,0.07224634089908787,0.06051208597028768,0.7441860465116279,-0.30574312932717373,0.7371165937316067
SHAKEOUT,1m,label_oracle,430,0.09030792612385984,0.0756401074628596,0.7441860465116279,-0.38217891165896717,0.9213957421645083
SHAKEOUT,1m,trim50,430,0.03612317044954393,0.03025604298514384,0.7441860465116279,-0.15287156466358687,0.3685582968658033
SHAKEOUT,3m,add25,430,0.2582037549988946,0.23000055134418482,0.9116279069767442,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,430,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,430,0.20656300399911562,0.18400044107534785,0.9116279069767442,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,430,0.2582037549988946,0.23000055134418482,0.9116279069767442,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,430,0.10328150199955781,0.09200022053767393,0.9116279069767442,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,430,0.5655103546159864,0.44880283950165145,1.0,0.2508615774148404,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,430,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,430,0.4524082836927891,0.3590422716013212,1.0,0.2006892619318723,4.7000867224669935
SHAKEOUT,6m,label_oracle,430,0.5655103546159864,0.44880283950165145,1.0,0.2508615774148404,5.8751084030837415
SHAKEOUT,6m,trim50,430,0.22620414184639456,0.1795211358006606,1.0,0.10034463096593615,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,127,-0.1374681995891472,-0.10818093598753159,0.10236220472440945,-0.4963635484179052,0.08366629824178712
TRUE_BREAKDOWN,1m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,127,-0.10997455967131775,-0.08654474879002527,0.10236220472440945,-0.39709083873432416,0.0669330385934297
TRUE_BREAKDOWN,1m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,127,-0.054987279835658875,-0.043272374395012636,0.10236220472440945,-0.19854541936716208,0.03346651929671485
TRUE_BREAKDOWN,3m,add25,127,-0.21269738051419285,-0.19278699235751873,0.023622047244094488,-0.6374700720933655,0.032898643539654715
TRUE_BREAKDOWN,3m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,127,-0.17015790441135428,-0.15422959388601498,0.023622047244094488,-0.5099760576746923,0.026318914831723772
TRUE_BREAKDOWN,3m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,127,-0.08507895220567714,-0.07711479694300749,0.023622047244094488,-0.25498802883734617,0.013159457415861886
TRUE_BREAKDOWN,6m,add25,127,-0.23145561605719955,-0.22041165817147018,0.11811023622047244,-0.7038108518245054,0.23509919360759274
TRUE_BREAKDOWN,6m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,127,-0.18516449284575964,-0.17632932653717615,0.11811023622047244,-0.5630486814596043,0.1880793548860742
TRUE_BREAKDOWN,6m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,127,-0.09258224642287982,-0.08816466326858807,0.11811023622047244,-0.28152434072980215,0.0940396774430371
