ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
AMGN,2017-05-10,AMBIGUOUS,1m,hold,0.02950616859085997,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,trim50,0.014753084295429986,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,add25,0.036882710738574964,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,1m,label_oracle,0.014753084295429986,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,hold,0.08905815772201042,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,trim50,0.04452907886100521,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,add25,0.11132269715251303,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,3m,label_oracle,0.04452907886100521,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,hold,0.09596029119260097,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,trim50,0.04798014559630048,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,add25,0.11995036399075121,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12097491748436984,0.6,0.0,False
AMGN,2017-05-10,AMBIGUOUS,6m,label_oracle,0.04798014559630048,-0.12097491748436984,0.6,0.0,False
PWR,2017-05-10,AMBIGUOUS,1m,hold,-0.02851178397499543,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,trim50,-0.014255891987497715,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,add25,-0.03563972996874429,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,1m,label_oracle,-0.014255891987497715,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,hold,0.08939739730719665,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,trim50,0.04469869865359832,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,add25,0.11174674663399581,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,3m,label_oracle,0.04469869865359832,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,hold,0.07543835023772427,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,trim50,0.037719175118862136,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,add25,0.09429793779715534,-0.12477267538398729,0.6,0.15,False
PWR,2017-05-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12477267538398729,0.6,0.15,False
