portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
concentrated,2019-07-31,2019-08-30,2019-08-14,TSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702,17.9664306640625
concentrated,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.0357856508176585,0.03127492234024509,-0.06502686306550032,165.8688201904297
concentrated,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08583119709452336,0.01069131282426472,-0.09550147378734919,72.64020538330078
concentrated,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125
concentrated,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.09227006444972286,-0.0028759123016158794,-0.08965198339000258,23.1924991607666
concentrated,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.75,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117,275.8302307128906
concentrated,2020-02-28,2020-03-31,2020-03-06,RNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08833059715433655,-0.002515269709598811,-0.08603172042518792,216.25332641601562
concentrated,2020-02-28,2020-03-31,2020-03-09,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.5,-0.09789626643889482,-0.08041299046846617,-0.019012095418067254,24.897546768188477
concentrated,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,1.0,-0.1233900264937865,-0.08041299046846617,-0.04673514912657817,252.8524169921875
concentrated,2020-05-29,2020-06-30,2020-06-05,VEEV,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.06405755073470076,0.05177551400265856,-0.11013097680563277,202.8000030517578
concentrated,2020-05-29,2020-06-30,2020-06-12,FTNT,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.25,-0.06773475098227222,0.0019429851750574212,-0.06954261588562916,26.06800079345703
concentrated,2020-06-30,2020-07-31,2020-07-17,ETSY,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.026445506308316102,0.03924753074251841,-0.06321211752497347,102.70999908447266
concentrated,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08008936372795883,-0.021815331032175034,-0.05957365162681827,144.14999389648438
concentrated,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.75,-0.0903258925508591,-0.046600562382696165,-0.045862550829104176,266.0025634765625
concentrated,2020-08-31,2020-09-30,2020-09-24,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.08516793678495571,-0.07257084279812442,-0.013582809952662811,63.71500015258789
concentrated,2020-09-30,2020-10-30,2020-10-22,DDOG,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.25,0.0,0.25,-0.024548928879796872,0.020491940912480855,-0.04413642870320378,98.94000244140625
concentrated,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164
concentrated,2020-12-31,2021-01-29,2021-01-14,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08283141544216921,0.008393281156217514,-0.09046539510238416,29.315000534057617
concentrated,2021-02-26,2021-03-31,2021-03-04,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.1102147990896859,-0.023055319267236807,-0.08921639222916344,89.06749725341797
concentrated,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.75,-0.08281889964035594,-0.023055319267236807,-0.06117396568277855,50.01245880126953
concentrated,2021-03-31,2021-04-30,2021-04-16,WSM,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.03982579787501794,0.04733940966776551,-0.08322536776347778,78.99349212646484
concentrated,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206,13.72391128540039
concentrated,2021-05-28,2021-06-30,2021-06-04,CRWD,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.0729740339466538,7.109221574830293e-05,-0.07303993359168492,206.94000244140625
concentrated,2021-07-30,2021-08-31,2021-08-13,DXCM,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.049846282135389,0.01267212654519545,-0.061736081246622776,122.85250091552734
concentrated,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.375,-0.06819929034702288,0.01267212654519545,-0.07985942811333913,352.7683410644531
concentrated,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.625,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381,347.4780578613281
concentrated,2021-10-29,2021-11-30,2021-11-26,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531
