portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-04-30,2019-05-31,2019-05-03,W,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0543234426892497,0.0,0.05432344268925027,-0.08407181660828322,-0.0023408962143945944,-0.08192269291560783,148.82000732421875
main,2019-04-30,2019-05-31,2019-05-13,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0580640791640821,0.0,0.11238752185333234,-0.09360970364085508,-0.04702767252135087,-0.04888078045534627,26.239999771118164
main,2019-04-30,2019-05-31,2019-05-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0634891988495368,0.0,0.1758767207028692,-0.08461793243491245,-0.04702767252135087,-0.03944527960535538,24.4724063873291
main,2019-04-30,2019-05-31,2019-05-20,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.21587672070286923,-0.08106152642493303,-0.03654335766973049,-0.04620671735422199,11.230966567993164
main,2019-04-30,2019-05-31,2019-05-23,CDNS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0544030841751154,0.0,0.27027980487798464,-0.08448272101046506,-0.04268436688410626,-0.04366204069008306,63.720001220703125
main,2019-06-28,2019-07-31,2019-07-05,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0382239658025114,0.0191119829012557,0.01911198290125693,-0.06304709960613053,0.005999999387441113,-0.06863528731174429,23.80425453186035
main,2019-06-28,2019-07-31,2019-07-08,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0382239658025114,0.0,0.03822396580251264,-0.08857082548018769,0.00047214537676598667,-0.0890009494701336,23.155797958374023
main,2019-07-31,2019-08-30,2019-08-02,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0347546061103318,0.0,0.03475460611033343,-0.14180024927706547,-0.01673402506693089,-0.12719470356802276,69.5999984741211
main,2019-07-31,2019-08-30,2019-08-05,EPAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0345863923728345,0.0,0.06934099848316788,-0.0912462867186975,-0.04630406023332356,-0.04712427159579724,176.3800048828125
main,2019-07-31,2019-08-30,2019-08-05,LULU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0021912487746954,0.0,0.07153224725786334,-0.08793387794213114,-0.04630406023332356,-0.04365103800168468,174.4600067138672
main,2019-07-31,2019-08-30,2019-08-05,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0520984877733677,0.0,0.12363073503123101,-0.08050858555749929,-0.04630406023332356,-0.03586523114751217,574.25
main,2019-07-31,2019-08-30,2019-08-05,TER,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0375602965073715,0.0,0.16119103153860248,-0.08280144466593065,-0.04630406023332356,-0.03826941366819303,50.25629806518555
main,2019-07-31,2019-08-30,2019-08-14,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0727383137501249,0.0,0.23392934528872744,-0.0903814222681193,-0.046035352955120956,-0.0464860720471878,50.46200180053711
main,2019-07-31,2019-08-30,2019-08-14,TSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024444144040118,0.0,0.23637375969273922,-0.08437260091421295,-0.046035352955120956,-0.040187283750870884,17.966428756713867
main,2019-07-31,2019-08-30,2019-08-23,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0491573391191199,0.0,0.2855310988118591,-0.08383659330036786,-0.04284269813995001,-0.04282879635432357,46.78181076049805
main,2019-07-31,2019-08-30,2019-08-27,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000231613571168,0.0,0.2857627123830271,-0.10538163278237611,-0.036055120573310506,-0.0719195813875767,198.89031982421875
main,2019-08-30,2019-09-30,2019-09-10,MKTX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.08350893381725055,-0.14247017798155603,0.026017636350541107,-0.1642153198568732,320.3418273925781
main,2019-08-30,2019-09-30,2019-09-10,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0592644878161392,0.0,0.14277342163338969,-0.12177089366233773,0.026017636350541107,-0.14404092559125037,33.7239990234375
