portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-04-30,2019-05-31,2019-05-03,W,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0445062181431288,0.0,0.044506218143129384,-0.08407181660828322,-0.0023408927163385274,-0.0819226961346291,148.82000732421875
main,2019-04-30,2019-05-31,2019-05-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.055755345908205,0.0,0.10026156405133435,-0.08461786109118319,-0.04702734493529026,-0.039445534933361115,24.472408294677734
main,2019-04-30,2019-05-31,2019-05-20,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.1402615640513344,-0.08106167741853576,-0.03654279532223659,-0.04620743078172207,11.230965614318848
main,2019-04-30,2019-05-31,2019-05-20,KEYS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.18026156405133442,-0.15272730047052552,-0.03654279532223659,-0.12059124638249796,74.55999755859375
main,2019-04-30,2019-05-31,2019-05-23,CDNS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0430913628372034,0.0,0.2233529268885378,-0.08448272101046506,-0.042684267173965784,-0.04366214029838267,63.720001220703125
main,2019-06-28,2019-07-31,2019-07-05,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0393061735625693,0.01965308678128465,0.019653086781285745,-0.06304688764743172,0.005999660636835991,-0.06863476299838767,23.80425453186035
main,2019-06-28,2019-07-31,2019-07-08,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0393061735625693,0.0,0.03930617356257038,-0.08857046914618572,0.0004723735371332527,-0.08900080106011454,23.15580177307129
main,2019-07-31,2019-08-30,2019-08-02,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0307905051432989,0.0,0.03079050514329973,-0.14180024927706547,-0.01673424992692285,-0.12719450396888898,69.5999984741211
main,2019-07-31,2019-08-30,2019-08-05,TER,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.07079050514329965,-0.0828015064852815,-0.04630382519913745,-0.03826971550322611,50.25630187988281
main,2019-07-31,2019-08-30,2019-08-09,GPK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.11079050514329969,-0.09182973237035386,-0.02009422296608354,-0.0732065378993958,11.855862617492676
main,2019-07-31,2019-08-30,2019-08-14,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0643363023235942,0.0,0.1751268074668939,-0.0903814222681193,-0.046035004699409576,-0.0464864201382319,50.46200180053711
main,2019-07-31,2019-08-30,2019-08-23,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0707245004562485,0.0,0.24585130792314236,-0.08383653009163372,-0.04284303031220693,-0.042828398139124535,46.78180694580078
main,2019-07-31,2019-08-30,2019-08-27,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0377487135787198,0.0,0.28360002150186214,-0.105381174081711,-0.03605545429779722,-0.07191878422156761,198.890380859375
main,2019-08-30,2019-09-30,2019-09-10,MKTX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0756023621950261,0.0,0.0756023621950267,-0.14247048035449017,0.02601799326911225,-0.16421590530470342,320.3417663574219
main,2019-08-30,2019-09-30,2019-09-10,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0576804965794486,0.0,0.13328285877447532,-0.12177089366233773,0.02601799326911225,-0.1440412233518079,33.7239990234375
main,2019-08-30,2019-09-30,2019-09-13,AMGN,weekly_relative_trim,relative_underperformance_trim50,0.0551050642331637,0.02755253211658185,0.16083539089105714,-0.05706695742912049,0.036205114180746456,-0.09001313575219183,160.3206787109375
main,2019-08-30,2019-09-30,2019-09-13,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0357699008585544,0.0178849504292772,0.17872034132033432,-0.06604528513730301,0.036205114180746456,-0.09867775975887894,179.13238525390625
main,2019-08-30,2019-09-30,2019-09-13,NOW,weekly_relative_trim,relative_underperformance_trim50,0.0647392799206759,0.03236963996033795,0.21108998128067225,-0.04593135798396086,0.036205114180746456,-0.07926661530680323,50.391998291015625
main,2019-08-30,2019-09-30,2019-09-18,ROKU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0314936562153931,0.0,0.24258363749606537,-0.13906930692468444,0.03623957324672156,-0.16917794368934624,129.8800048828125
main,2019-08-30,2019-09-30,2019-09-20,MA,weekly_relative_trim,relative_underperformance_trim50,0.0810012163447365,0.04050060817236825,0.2830842456684336,-0.03150100908029807,0.031274799199094705,-0.060872047225575154,261.0268249511719
main,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.14,0.07,0.35308424566843366,-0.03578574206297136,0.031274799199094705,-0.06502683990159208,165.86878967285156
main,2019-09-30,2019-10-31,2019-10-25,SBUX,weekly_relative_trim,relative_underperformance_trim50,0.0376347945165361,0.01881739725826805,0.01881739725826892,-0.05923516887534663,0.012964267766512938,-0.07127540322922965,72.16679382324219
main,2019-09-30,2019-10-31,2019-10-29,TREX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0343590894918972,0.0,0.05317648675016606,-0.08244272421143928,0.01837138086970036,-0.0989954224705758,42.06999969482422
