policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.029999999999999805,normal_low_cash,-0.01168200657906658
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.047974930903041
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.007325788751628079
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.014963977877043835
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006020239200929509
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.019762157189272652
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.0038799459476925487
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.02946637134565693
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05862911554061448
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.026400267651311676
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.05229335015648659
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09212901507330387
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.09152724039926724
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04896804927225022
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.09615441815649847
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.1186932531024629
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02173504504384491
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.004159242503214653
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.06748113576215983
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.05716236691066287
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.004593333337455664
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.04903600264219428
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.010356090922769878
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.04564672694628936
