policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,-0.01020560051439292
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.047786837685674224
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.008178972608492267
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.01227990128486667
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.008300482737762018
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.017580799067772507
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.004933505123583176
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.029368744854308668
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04671289983501418
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.026599849838735083
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.05236984888308919
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09288454121037021
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.10185910017019036
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05925834904780292
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.10152719276355233
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.11855643795758491
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.1000000000000002,yellow_partial_redeploy,-0.02175602964485895
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0013114303548927137
