policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0047362584731587085
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.04597757601060532
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.017177088933260976
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,-0.0033432841395253897
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0026761958680808218
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.02335938137708035
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.005322567539479922
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03000000000000025,green_redeploy_step,0.02101282910657602
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.050536463786690675
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,-0.022847635195411976
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.052348564731485525
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09103339120405919
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.09182937250499737
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05422450760812109
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.08332617119830973
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.10843375986497882
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.024190267852443957
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,-0.0028686173009799774
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,0.06806584575573789
crisis_ladder,2020-11-30,recovery,breakout_growth,0.10000000000000014,0.10000000000000014,bargain_reentry_step,0.0618487239945902
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.015957132475301335
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.040326301397139094
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.008544185172648355
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.09999999999999998,bargain_reentry_step,0.04297539282101644
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.0005468306501490833
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.036118842056075295
