policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.004755011983340388,0.9952449880166596,-0.004755011983340385
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.044663930981730875,1.0396965414713493,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.017749658564369677,1.0581508000930218,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0033711466167007176,1.054583618603329,-0.003371146616700682
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.002693258047762398,1.0517433527854871,-0.006055325296707603
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.023600199741792522,1.0765647059883272,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.005618265736117695,1.082613132588695,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.02139884636802599,1.1057798046889677,0.0
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.050536463786690675,1.1616620057446858,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.023062233888021724,1.1348714848693735,-0.023062233888021644
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05084889725926243,1.077164521332784,-0.07273844198574309
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.08739205555589684,1.1713001430239398,0.0
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09576491704092586,1.283469604050652,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05904446383995407,1.3592513786767009,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.0841852038910758,1.4736802331298247,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.10955163367801982,1.635124310188202,0.0
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.0241721643695737,1.595599816597647,-0.0241721643695737
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0030407132605304848,1.5907480550768187,-0.027139377009369747
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.0656328178116834,1.6951533323599652,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.0639103481277432,1.8034911719609945,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.0161135060615739,1.774430606029606,-0.016113506061573912
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.038968258128265924,1.8435770759160632,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.008335849288554338,1.8282092952593931,-0.008335849288554353
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.04439111076482979,1.9093655365865443,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0005436471871577737,1.908327515383323,-0.0005436471871578252
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.036452132421254294,1.9778901226771992,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.06541583095263225,2.107275448585132,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.05606059319707965,2.225410560262457,0.0
