rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.053391826303485566,5.688115986319294,core_compounder,core_compounder,,-0.040855147987449,-0.0022419592626972,18,0.0,bull,1,crisis_ladder
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.05209256147333299,3.327510842924939,core_compounder,core_compounder,,-0.08,-0.0042479220836815,18,0.0,bull,1,crisis_ladder
2019-04-30,DHR,DANAHER CORP,Health Care,0.053080391739323156,5.016215966430265,core_compounder,core_compounder,,-0.0034674783593959,-0.0001888038929293,18,0.0,bull,1,crisis_ladder
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.17167483877514847,5.041674541836383,core_compounder,core_compounder,,-0.0673228585581533,-0.0145842340958355,18,0.0,bull,1,crisis_ladder
2019-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.050377764564717,3.3253540955514094,core_compounder,core_compounder,,-0.0069084890386422,-0.0003506333963932,18,0.0,bull,1,crisis_ladder
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05068968225242358,4.112103410838319,core_compounder,core_compounder,,0.0713518120184244,0.0036518248599839,18,0.0,bull,1,crisis_ladder
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.04947994432371066,1.5335885666893805,core_compounder,core_compounder,,-0.08,-0.0039620957440247,18,0.0,bull,1,crisis_ladder
2019-04-30,CSX,CSX CORP,Industrials,0.04989022595262606,3.542656530894054,core_compounder,core_compounder,,-0.0603066685803702,-0.0030205963167137,18,0.0,bull,1,crisis_ladder
2019-04-30,MELI,MercadoLibre,Internet,0.04965427546575631,2.436435551928958,core_compounder,core_compounder,,0.1636189025296279,0.0081424291813829,18,0.0,bull,1,crisis_ladder
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.04955688217677934,2.023026595271374,core_compounder,core_compounder,,-0.08,-0.0039705129225336,18,0.0,bull,1,crisis_ladder
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.042513950871587124,1.682530376552434,core_compounder,core_compounder,,0.0398622108928214,0.0015944884357128,18,0.0,bull,1,crisis_ladder
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.042513950871587124,1.6850494025295495,core_compounder,core_compounder,,0.0126719476154426,0.0005068779046177,18,0.0,bull,1,crisis_ladder
2019-04-30,SHOP,Shopify,Software,0.042513950871587124,1.9329714820330304,core_compounder,core_compounder,,0.1294214399339508,0.005176857597358,18,0.0,bull,1,crisis_ladder
2019-04-30,CPRT,COPART INC,Industrials,0.042513950871587124,1.7997178640119604,core_compounder,core_compounder,,0.0633269265469711,0.0025330770618788,18,0.0,bull,1,crisis_ladder
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.042513950871587124,1.5581285607350055,core_compounder,core_compounder,,-0.0271334608502236,-0.0010853384340089,18,0.0,bull,1,crisis_ladder
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.042513950871587124,1.6111397606795634,core_compounder,core_compounder,,0.0677299905297728,0.0027091996211909,18,0.0,bull,1,crisis_ladder
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.042513950871587124,2.080687204104047,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1,crisis_ladder
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.042513950871587124,1.9106919665222215,core_compounder,core_compounder,,-0.065996966092201,-0.002639878643688,18,0.0,bull,1,crisis_ladder
2019-04-30,CASH,Cash,Cash,0.029999999999999805,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-05-31,V,VISA INC CLASS A,Financials,0.053451733404834986,4.856187939551449,core_compounder,core_compounder,,0.0853658078732038,0.004693320415879,18,0.28,bear,-1,crisis_ladder
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.033224223875244346,5.005461291320018,core_compounder,core_compounder,,0.0506797365930264,0.0017319033406338,18,0.28,bear,-1,crisis_ladder
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04257341209598765,4.9238870109901365,core_compounder,core_compounder,,0.022978888572779,0.0010062408267943,18,0.28,bear,-1,crisis_ladder
2019-05-31,ADBE,ADOBE INC,Information Technology,0.029931366496734054,4.762417560962562,core_compounder,core_compounder,,0.1073526929835406,0.0033050188780474,18,0.28,bear,-1,crisis_ladder
2019-05-31,KO,COCA-COLA,Consumer Staples,0.020315058094249067,3.814710416468825,core_compounder,core_compounder,,0.0469623149189484,0.0009813005031279,18,0.28,bear,-1,crisis_ladder
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.084,4.492334553710367,core_compounder,core_compounder,,0.0762976558685986,0.0065921174670469,18,0.28,bear,-1,crisis_ladder
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.04900000000000006,5.509218957675599,core_compounder,core_compounder,,0.0722400069100248,0.0036408963482652,18,0.28,bear,-1,crisis_ladder
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.049857915329477955,5.85098031244448,core_compounder,core_compounder,,0.1142409941093534,0.0058585554632155,18,0.28,bear,-1,crisis_ladder
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.028869740348089895,1.866593617884985,core_compounder,core_compounder,,0.091434029689754,0.0027150960302976,18,0.28,bear,-1,crisis_ladder
2019-05-31,SHOP,Shopify,Software,0.04166324353702696,3.558915087013625,core_compounder,core_compounder,,0.1251276497337896,0.0053621729939053,18,0.28,bear,-1,crisis_ladder
2019-05-31,DHR,DANAHER CORP,Health Care,0.04874532066616126,3.734163451458535,core_compounder,core_compounder,,0.090877320240257,0.0045564110911468,18,0.28,bear,-1,crisis_ladder
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.048710210103783826,3.270910871633262,core_compounder,core_compounder,,-0.0142453320661722,-0.0007137186355968,18,0.28,bear,-1,crisis_ladder
2019-05-31,MELI,MercadoLibre,Internet,0.030316315493055607,2.56526625272687,core_compounder,core_compounder,,0.1050053256152685,0.0032743281392264,18,0.28,bear,-1,crisis_ladder
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.028000000000000035,3.1138836735522637,core_compounder,core_compounder,,0.0056201182023087,0.0001618594042264,18,0.28,bear,-1,crisis_ladder
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.039327991584513285,2.008040288709499,core_compounder,core_compounder,,0.0423834400361335,0.0017144800180084,18,0.28,bear,-1,crisis_ladder
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.025583095298297866,3.3397433022846217,core_compounder,core_compounder,,0.004064687196297,0.0001069583450406,18,0.28,bear,-1,crisis_ladder
