rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,V,VISA INC CLASS A,Financials,0.13209054126321096,4.081292486416097,core_compounder,core_compounder,,-0.0226625028361594,-0.0036487244864173,18,0.0,bull,1,crisis_ladder
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.05799321442495858,6.000753982285065,core_compounder,core_compounder,,-0.040855147987449,-0.0024958340781774,18,0.0,bull,1,crisis_ladder
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.05403705727749943,3.358005336516221,core_compounder,core_compounder,,-0.08,-0.0044604276726564,18,0.0,bull,1,crisis_ladder
2019-04-30,DHR,DANAHER CORP,Health Care,0.05095642230955491,4.809050758863161,core_compounder,core_compounder,,-0.0034675456482683,-0.000178930264425,18,0.0,bull,1,crisis_ladder
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.10632325860702495,4.97592521490648,core_compounder,core_compounder,,-0.0673228544216689,-0.0085000552932563,18,0.0,bull,1,crisis_ladder
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04805404298935845,4.183923686033731,core_compounder,core_compounder,,0.0713518360435767,0.0034026153338998,18,0.0,bull,1,crisis_ladder
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.044645202565107164,1.5564223394790626,core_compounder,core_compounder,,-0.08,-0.0034473090269762,18,0.0,bull,1,crisis_ladder
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.04569448661719472,2.4784491176726697,core_compounder,core_compounder,,-0.08,-0.0035604974514503,18,0.0,bull,1,crisis_ladder
2019-04-30,MELI,MercadoLibre,Internet,0.045551133697837996,2.5483037446569567,core_compounder,core_compounder,,0.1636189025296279,0.0072504314973843,18,0.0,bull,1,crisis_ladder
2019-04-30,CSX,CSX CORP,Industrials,0.045833935357193004,3.624175098370232,core_compounder,core_compounder,,-0.0603067301493643,-0.0026953641292104,18,0.0,bull,1,crisis_ladder
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04235258811138247,1.6481731145917269,core_compounder,core_compounder,,0.0126724301482039,0.0005068972059281,18,0.0,bull,1,crisis_ladder
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04235258811138247,1.3639505409553627,core_compounder,core_compounder,,0.0398622914675168,0.0015944916587006,18,0.0,bull,1,crisis_ladder
2019-04-30,CPRT,COPART INC,Industrials,0.04235258811138247,1.710357971303827,core_compounder,core_compounder,,0.0633269265469711,0.0025330770618788,18,0.0,bull,1,crisis_ladder
2019-04-30,SHOP,Shopify,Software,0.04235258811138247,1.619349983344741,core_compounder,core_compounder,,0.1294214399339508,0.005176857597358,18,0.0,bull,1,crisis_ladder
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04235258811138247,1.3580120518236252,core_compounder,core_compounder,,-0.0271335752537975,-0.0010853430101519,18,0.0,bull,1,crisis_ladder
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04235258811138247,2.2402638803944024,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1,crisis_ladder
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04235258811138247,1.6471478944966076,core_compounder,core_compounder,,0.0677298614316905,0.0027091944572676,18,0.0,bull,1,crisis_ladder
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.04235258811138247,1.7710665392567098,core_compounder,core_compounder,,-0.0659973471897199,-0.0026398938875887,18,0.0,bull,1,crisis_ladder
2019-04-30,CASH,Cash,Cash,0.03000000000000025,,cash,cash,,0.0,0.0,,,,,crisis_ladder
