rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.13439648364046458,3.6116234806293472,core_compounder,core_compounder,,0.0086028767804033,0.001375788686296,18,0.0,bull,1,crisis_ladder
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.05557854349606201,5.810560186356716,core_compounder,core_compounder,,-0.040855147987449,-0.0023592192023225,18,0.0,bull,1,crisis_ladder
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.04899368376057479,3.1843693171487084,core_compounder,core_compounder,,-0.08,-0.0039367707732332,18,0.0,bull,1,crisis_ladder
2019-04-30,DHR,DANAHER CORP,Health Care,0.04806426079862417,5.028644937988394,core_compounder,core_compounder,,-0.0034674783593959,-0.000166455511818,18,0.0,bull,1,crisis_ladder
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.09986087194325285,5.098496265488334,core_compounder,core_compounder,,-0.067323028472044,-0.0077523503915307,18,0.0,bull,1,crisis_ladder
2019-04-30,V,VISA INC CLASS A,Financials,0.09775239230839751,4.043972548748261,core_compounder,core_compounder,,-0.0226621123676444,-0.0025476339452447,18,0.0,bull,1,crisis_ladder
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.041370366934152275,4.111403900402874,core_compounder,core_compounder,,0.0713516313949294,0.0028060537469256,18,0.0,bull,1,crisis_ladder
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.037146459767185974,1.657702167727881,core_compounder,core_compounder,,-0.08,-0.0027081146616442,18,0.0,bull,1,crisis_ladder
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.03775697146006806,2.2525671019861546,core_compounder,core_compounder,,-0.08,-0.002771429825017,18,0.0,bull,1,crisis_ladder
2019-04-30,CSX,CSX CORP,Industrials,0.03837105933882015,3.5445555392417494,core_compounder,core_compounder,,-0.0603068925352693,-0.002137212850267,18,0.0,bull,1,crisis_ladder
2019-04-30,MELI,MercadoLibre,Internet,0.03748291695474534,2.265615410518774,core_compounder,core_compounder,,0.1636189025296279,0.0056100996523168,18,0.0,bull,1,crisis_ladder
2019-04-30,CPRT,COPART INC,Industrials,0.041889427085378884,2.083719011884644,core_compounder,core_compounder,,0.0633269265469711,0.0025330770618788,18,0.0,bull,1,crisis_ladder
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.041889427085378884,1.5859202287078693,core_compounder,core_compounder,,0.0126717088024734,0.0005068683520989,18,0.0,bull,1,crisis_ladder
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.041889427085378884,1.3767025944963047,core_compounder,core_compounder,,0.0398622125750394,0.0015944885030015,18,0.0,bull,1,crisis_ladder
2019-04-30,SHOP,Shopify,Software,0.041889427085378884,1.6666019880415026,core_compounder,core_compounder,,0.1294214399339508,0.005176857597358,18,0.0,bull,1,crisis_ladder
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.041889427085378884,1.49059196267195,core_compounder,core_compounder,,-0.0271335869779053,-0.0010853434791162,18,0.0,bull,1,crisis_ladder
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.041889427085378884,1.6864030820510436,core_compounder,core_compounder,,0.0677299851978152,0.0027091994079126,18,0.0,bull,1,crisis_ladder
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.041889427085378884,2.001990562821076,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1,crisis_ladder
