source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,ticker,sell_date,leader_state_at_exit,exit_price,counterfactual_price_source,counterfactual_price_available,counterfactual_missing_reason,future_price_date_63d,sold_forward_return_63d,same_day_replacement_return_63d,premature_sell_excess_63d,future_price_date_126d,sold_forward_return_126d,same_day_replacement_return_126d,premature_sell_excess_126d,premature_sell_candidate
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,AMZN,2020-06-01,WARNING_1,123.552001953125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,0.37593885418786765,0.2805627875762124,0.09537606661165526,2020-11-24,0.26184114715582263,0.37581775894253194,-0.11397661178670931,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,ENPH,2020-06-01,WARNING_1,59.68000030517578,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,0.23056303729671934,0.2805627875762124,-0.04999975027949305,2020-11-24,1.279155555913503,0.37581775894253194,0.903337796970971,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,EXEL,2020-06-01,TRIM_REVIEW,24.13999938964844,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,-0.09817725732425064,0.2805627875762124,-0.37874004490046304,2020-11-24,-0.23695109602228526,0.37581775894253194,-0.6127688549648171,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,GILD,2020-06-01,TRIM_REVIEW,59.43535614013672,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,-0.12009700254585476,0.2805627875762124,-0.40065979012206715,2020-11-24,-0.18276709363721166,0.37581775894253194,-0.5585848525797437,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,INCY,2020-06-01,WARNING_1,101.75,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,-0.0732186432259675,0.2805627875762124,-0.3537814308021799,2020-11-24,-0.20648650748138053,0.37581775894253194,-0.5823042664239124,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,NEM,2020-06-01,TRIM_REVIEW,50.67744064331055,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,0.07518720473275176,0.2805627875762124,-0.20537558284346064,2020-11-24,-0.05220482646804947,0.37581775894253194,-0.4280225854105814,False
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,SE,2020-06-01,WARNING_1,82.47000122070312,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,0.8570388217484088,0.2805627875762124,0.5764760341721964,2020-11-24,1.145264890871999,0.37581775894253194,0.7694471319294669,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,TSLA,2020-06-01,WARNING_1,59.87333297729492,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-08-27,1.4927625134314533,0.2805627875762124,1.2121997258552408,2020-11-24,2.0919719013840647,0.37581775894253194,1.7161541424415327,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,BJ,2020-07-01,WARNING_1,37.72999954223633,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.06069443263480112,0.2852866765784308,-0.2245922439436297,2020-12-24,0.012721959927378235,0.9006217549018521,-0.8878997949744739,True
27814870719,d992ae134314caf599f4e017e860fb262db1ca60,master,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27814870719,GITHUB_ARTIFACT,2026-06-19T12:31:56.246348+00:00,False,main,DOCU,2020-07-01,WARNING_1,178.9600067138672,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2020-09-28,0.19155117061492932,0.2852866765784308,-0.0937355059635015,2020-12-24,0.36862976914943424,0.9006217549018521,-0.5319919857524179,True
