trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
2713322b-bf2f-453d-9ffc-37e03ab6df62,AAPL,2019-11-29,2020-01-31,4.702993652888427,core_compounder,bull,"{""rs_acceleration_score"": 0.518462996005296, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.05866722968448168,2026-04-30-phase17-19-sidecar,-0.007591839094117536,0.06625906877859922
715fa69f-f03b-4e3c-b185-c11c8c8cb7c4,AAPL,2020-11-30,2021-01-29,5.376315721410573,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.024170858928144634,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.04118702991675427
2106129b-0233-45c9-b8f8-33ab1c97d0ef,AAPL,2022-01-31,2022-03-31,5.068800582069971,core_compounder,neutral,"{""rs_acceleration_score"": 1.3488700854499205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09827211911426503,2026-04-30-phase17-19-sidecar,-0.0860346549244041,-0.012237464189860936
ddc2f7d5-4135-4203-8e00-6811f7d450b0,AAPL,2023-03-31,2023-07-31,4.690573374418537,core_compounder,bull,"{""rs_acceleration_score"": 2.0408405184234906, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.15668312962366993,2026-04-30-phase17-19-sidecar,0.09486217756775983,0.061820952055910094
80ed86e6-d26a-403c-8575-2cc02ae76c8d,AAPL,2023-11-30,2023-12-29,4.254807324208638,core_compounder,neutral,"{""rs_acceleration_score"": -1.233270057528616, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.03331049445429535,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.10112008956859164
fe36139a-7bb5-46af-b454-7af8dd84b2d4,AAPL,2024-07-31,2024-08-30,5.928879820089199,core_compounder,neutral,"{""rs_acceleration_score"": 1.961099594675582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413742111734196,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978128171398883
c637defd-5512-4a22-9e23-3f0d2a3f51e2,ABT,2019-08-30,2019-08-30,3.4520373427143065,core_compounder,neutral,"{""rs_acceleration_score"": -0.3527522569601051, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.811516050083079, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.004737781942948716,2026-04-30-phase17-19-sidecar,0.011691962549935209,-0.016429744492883924
170e7d18-2173-4cd7-a23e-30013b9357c1,ABT,2021-02-26,2021-04-30,3.604199613695598,core_compounder,neutral,"{""rs_acceleration_score"": -0.3496058366098628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.03237523991204934, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.08625143718342043,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.1631950173588259
f7e35093-1ea6-4211-b38a-df87d544a817,ABT,2021-06-30,2021-10-29,4.750233520933546,core_compounder,bull,"{""rs_acceleration_score"": -0.2730434220363236, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.10242812615351893,2026-04-30-phase17-19-sidecar,0.04469969490316994,0.05772843125034899
04e83d79-46e9-4b67-9b3b-4e172e12ac74,ABT,2025-03-31,2025-04-30,3.1266014990145763,core_compounder,bear,"{""rs_acceleration_score"": 0.860862893243466, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.126936829558999, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.00751407148300709,2026-04-30-phase17-19-sidecar,0.05376641866690801,-0.04625234718390092
ed8f1d2e-51e4-4467-af4a-4de3f8c71c28,ACI,2024-12-31,2025-02-28,2.809285262282385,core_compounder,neutral,"{""rs_acceleration_score"": 1.5153399466252406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.12528490051835672,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.1654106556026621
6c2e3141-98e0-46f3-8612-3357a5665673,ACN,2024-12-31,2025-02-28,4.288472479323101,core_compounder,neutral,"{""rs_acceleration_score"": 0.5436866967879508, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378009044410176,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365433535979637
32c00064-4822-4e01-9e09-d77cab52bc67,ADBE,2019-04-30,2019-07-31,4.723976352566946,core_compounder,bull,"{""rs_acceleration_score"": 0.07425583844672201, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.023195876288659933,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,-0.017224052625052222
61661795-b00c-4540-9396-78938055b5d8,ADBE,2020-01-31,2020-08-31,6.113865211741822,core_compounder,neutral,"{""rs_acceleration_score"": 1.4829755532776094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.40751531513343164,2026-04-30-phase17-19-sidecar,0.04059195055587761,0.36692336457755403
