trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
e2e9f943-1e7b-4781-bab0-f6397eb15afe,AAPL,2019-11-29,2020-02-28,4.403667017481398,core_compounder,bull,"{""rs_acceleration_score"": 0.5426561900788018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0755227777250026,2026-05-02-phase18c-active-gate-ab,-0.20661427741042493,0.13109149968542233
0ac69787-cef7-4c0e-bb96-8e0e8793c646,AAPL,2020-11-30,2021-03-31,5.4330937026720605,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.09278004252964012,2026-05-02-phase18c-active-gate-ab,0.14476921186637348,-0.051989169336733365
6c425334-7278-490b-9799-d9d0bd00873d,AAPL,2022-01-31,2022-03-31,5.095053852033913,core_compounder,neutral,"{""rs_acceleration_score"": 1.3271074006814394, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09827211073933007,2026-05-02-phase18c-active-gate-ab,-0.0860346549244041,-0.012237455814925968
d1eed331-40bd-44d0-a7f1-48df3fea444c,AAPL,2023-02-28,2023-02-28,4.7623154300885515,core_compounder,neutral,"{""rs_acceleration_score"": 0.3968248766718493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11877697298250389,2026-05-02-phase18c-active-gate-ab,0.04381243056240969,0.0749645424200942
1654ef79-30a0-4996-b030-4c70fd9c1edd,AAPL,2023-04-28,2023-07-31,4.567775286848942,core_compounder,neutral,"{""rs_acceleration_score"": 1.365120250147617, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,94,4,0.1224499794155045,2026-05-02-phase18c-active-gate-ab,0.08347189331721006,0.03897808609829445
f7cb2cd9-62b1-4b3f-b495-1accf63f9bcb,AAPL,2023-11-30,2023-11-30,4.287835373211208,core_compounder,neutral,"{""rs_acceleration_score"": -1.2333823103773254, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.016708057247681984,2026-05-02-phase18c-active-gate-ab,0.03225504556406067,-0.048963102811742654
55555a17-48d1-4c93-8139-492e73d34e7e,ABT,2021-06-30,2021-10-29,4.68160834047621,core_compounder,bull,"{""rs_acceleration_score"": -0.277590803799714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.10242819198046216,2026-05-02-phase18c-active-gate-ab,0.04469969490316994,0.05772849707729222
3801daed-e5eb-47e4-b68d-349ba63218ae,ACI,2024-12-31,2025-02-28,2.7149781846602012,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167927323306927, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.12528470081329512,2026-05-02-phase18c-active-gate-ab,-0.04012575508430538,0.1654104558976005
648f7d23-1bb0-4262-9870-e0700cb7cb53,ACN,2024-12-31,2025-02-28,4.328760050554734,core_compounder,neutral,"{""rs_acceleration_score"": 0.545515018853725, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378017829081899,2026-05-02-phase18c-active-gate-ab,-0.04012575508430538,-0.07365442320651361
dd048239-717c-4c5c-879b-0a4840651435,ADBE,2019-05-31,2019-05-31,5.233580016683965,core_compounder,bear,"{""rs_acceleration_score"": 0.09226547340327731, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10735269298354067,2026-05-02-phase18c-active-gate-ab,0.08011805644118142,0.027234636542359247
