policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.002329016059235004
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.04872761637445886
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.01172463079452711
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.026975725944788913
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.007490109076086205
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.023092424376124358
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.005853832930197369
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.035512202425659514
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0783167390410071
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.015495123145805019
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.053144872412899315
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.10516152035270661
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.11733157643944345
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05232847311320029
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.10259699896268161
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.11851680316327622
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.0188417533906917
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,0.0050138073059583605
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.08772627210272907
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.04613657032640037
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0016784071062757337
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.04910919011511486
