rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.11246742974382168,3.7365873155391753,core_compounder,core_compounder,,0.0086028767804033,0.0012105957104466,18,0.0,bull,1,crisis_ladder
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.05945419654739352,4.991392366511402,core_compounder,core_compounder,,-0.040855147987449,-0.0026002940790198,18,0.0,bull,1,crisis_ladder
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.05945419654739352,3.771487987767856,core_compounder,core_compounder,,-0.08,-0.005091733516312,18,0.0,bull,1,crisis_ladder
2019-04-30,V,VISA INC CLASS A,Financials,0.10345245337132342,4.648580558012784,core_compounder,core_compounder,,-0.0226620753843903,-0.0028919859043056,18,0.0,bull,1,crisis_ladder
2019-04-30,DHR,DANAHER CORP,Health Care,0.05194083549988836,4.438680819539321,core_compounder,core_compounder,,-0.0034676127535114,-0.0001828242695276,18,0.0,bull,1,crisis_ladder
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.048732867538743035,3.7872050346912673,core_compounder,core_compounder,,0.0713519143427456,0.0034291360704461,18,0.0,bull,1,crisis_ladder
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.04575168061594457,1.3238512519977002,core_compounder,core_compounder,,-0.08,-0.0034980230938585,18,0.0,bull,1,crisis_ladder
2019-04-30,MELI,MercadoLibre,Internet,0.04633279946535063,2.2065194023477384,core_compounder,core_compounder,,0.1636189025296279,0.0072925185962929,18,0.0,bull,1,crisis_ladder
2019-04-30,CSX,CSX CORP,Industrials,0.04626671537434621,3.2015513996328844,core_compounder,core_compounder,,-0.0603067388711308,-0.0026820861930147,18,0.0,bull,1,crisis_ladder
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04586821174110047,2.8706217535268115,core_compounder,core_compounder,,0.015082908675104,0.0006620598608949,18,0.0,bull,1,crisis_ladder
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.04579479390972242,1.6510078086122433,core_compounder,core_compounder,,-0.08,-0.0035030375091662,18,0.0,bull,1,crisis_ladder
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.043189316629361395,1.311796168583107,core_compounder,core_compounder,,0.0398622931497287,0.0015944917259891,18,0.0,bull,1,crisis_ladder
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.043189316629361395,1.334739408569825,core_compounder,core_compounder,,0.0126717672790499,0.0005068706911619,18,0.0,bull,1,crisis_ladder
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.043189316629361395,1.3031187674679527,core_compounder,core_compounder,,-0.0271335811158502,-0.001085343244634,18,0.0,bull,1,crisis_ladder
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.043189316629361395,2.2436733208531265,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1,crisis_ladder
2019-04-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.04534791986880362,2.0749995879108365,core_compounder,core_compounder,,-0.08,-0.003451062541934,18,0.0,bull,1,crisis_ladder
2019-04-30,CPRT,COPART INC,Industrials,0.043189316629361395,1.2395550057288287,core_compounder,core_compounder,,0.0633269265469711,0.0025330770618788,18,0.0,bull,1,crisis_ladder
2019-04-30,AWK,AMERICAN WATER WORKS INC,Utilities,0.043189316629361395,2.3435042462804785,core_compounder,core_compounder,,0.0571066219978801,0.0022842648799152,18,0.0,bull,1,crisis_ladder
2019-04-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-05-31,V,VISA INC CLASS A,Financials,0.06180894334574435,4.749755184638044,core_compounder,core_compounder,,0.0853655814260176,0.0054279921305948,18,0.28,bear,-1,crisis_ladder
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.03002388312183571,4.580106999500369,core_compounder,core_compounder,,0.0506797365930264,0.0015648741557735,18,0.28,bear,-1,crisis_ladder
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.041071119586413546,4.760550996686503,core_compounder,core_compounder,,0.0229788121038743,0.0009707528923302,18,0.28,bear,-1,crisis_ladder
2019-05-31,ADBE,ADOBE INC,Information Technology,0.03028539811680098,4.601853327884813,core_compounder,core_compounder,,0.1073526929835406,0.0033436943366405,18,0.28,bear,-1,crisis_ladder
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08398022230208549,4.768481385866813,core_compounder,core_compounder,,0.0762976558685986,0.0065921174670469,18,0.28,bear,-1,crisis_ladder
2019-05-31,KO,COCA-COLA,Consumer Staples,0.021935371859334862,3.584906379973258,core_compounder,core_compounder,,0.0469624176864216,0.0010592114197835,18,0.28,bear,-1,crisis_ladder
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.04899556706770887,5.571582748985903,core_compounder,core_compounder,,0.0722394965829713,0.0036408706277817,18,0.28,bear,-1,crisis_ladder
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.039966919218296995,5.969512745372146,core_compounder,core_compounder,,0.1142408035371982,0.0046963614692112,18,0.28,bear,-1,crisis_ladder
2019-05-31,DHR,DANAHER CORP,Health Care,0.04910916363612482,3.792691193292893,core_compounder,core_compounder,,0.0908773264837816,0.0045908402174839,18,0.28,bear,-1,crisis_ladder
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.029185728890686748,1.3275005803386848,core_compounder,core_compounder,,0.091433868297706,0.0027444085243059,18,0.28,bear,-1,crisis_ladder
