policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0023629678685777845,1.0023629678685777,0.0
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.047335398763760035,1.0498102186586629,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.012115451821011347,1.0625291437840274,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.0271993760948283,1.091429273577525,0.0
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.0075318589834122525,1.083208782198571,-0.007531858983412354
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.023264958692486657,1.1084095897717596,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.006179045870763887,1.1152585034705538,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.03587830760530547,1.155272091117503,0.0
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0783167390410071,1.245749233998911,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.015658489230495672,1.2262426830344408,-0.01565848923049562
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05163083810113382,1.1629307455939897,-0.06648086640926132
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.10095505953859833,1.2803344882546976,0.0
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.12236007257256244,1.4369963091546971,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05697989294548476,1.5188762050133886,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.10365469998291545,1.6763148623552406,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.11974627003639501,1.8770473145288535,0.0
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.018839919684069145,1.8416838938799323,-0.018839919684069173
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.005065042285883309,1.8510121006796645,-0.013870302388048206
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.08521980718550823,2.008754994997628,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07,0.07,bargain_reentry_step,0.047674456003947034,2.1045212966293514,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0017212340977905216,2.1008989228140664,-0.0017212340977905694
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.047541522281100666,2.200778855763372,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.3200000000000002,raise_or_hold_red_floor,-0.01276945565108953,2.1726761077668457,-0.012769455651089667
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000017,0.07000000000000017,bargain_reentry_step,0.04750963257476121,2.275899151350811,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.0010409426411672404,2.2735300708771735,-0.001040942641167275
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.061211732580432866,2.41269678558928,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.036337698593077776,2.5003686341805103,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05047713674041287,2.626580083629479,0.0
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.04981923859254511,2.495725863760715,-0.049819238592545
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.08598548288006264,2.7103220572924416,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.009641864462461614,2.7364546152184754,0.0
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.01185383352999293,2.768892092689656,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.0608892414012566,2.600296353643845,-0.06088924140125662
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.005840457982832259,2.6154832752402135,-0.055404404474435065
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.09999999999999976,yellow_partial_redeploy,0.04043356643592527,2.72123659201169,-0.017211035707669686
bargain_reentry,2022-03-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.06284029111570713,2.5502332923749607,-0.07896978032910407
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.004278061777127027,2.5611433479458268,-0.07502955615075113
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.039330878679337676,2.4604113296473766,-0.11140945645975908
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.04006615170994042,2.5589905432498843,-0.07580705293425749
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.01703346055025974,2.5154020787829494,-0.09154925703893024
bargain_reentry,2022-08-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,-0.026470364419602058,2.44881846909574,-0.11559627926236793
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04946785732902384,2.569956271749647,-0.07184672218366084
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.016056942045222487,2.6112219106638874,-0.0569434187926805
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.02000000000000013,normal_low_cash,-0.032889265646731586,2.525340739581497,-0.08795985721190658
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04382062751970943,2.6360027554910452,-0.047993685831766886
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,-0.023635030865009305,2.573700749004765,-0.07049438445081668
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.03095709990587456,2.65337506021953,-0.04171958624718919
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.00969792798217159,2.679107300463229,-0.03242625180788883
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05149795965507718,2.817075860134107,0.0
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.09511044231276188,3.085009191220066,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,0.023515858479075023,3.1575558307674427,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.021003042589245163,3.2238741103589708,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.05891932692973187,3.033925617670432,-0.0589193269297319
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0024732699632095644,3.026421900569636,-0.06124687349139357
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.05160206896181808,3.182591532190387,-0.012805269919174078
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.028986115069541987,3.2748424965618077,0.0
