ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
MU,MICRON TECHNOLOGY INC,Information Technology,29,4.630066411188046,5.896376,0.7717491406048635,0.8929380788072436,2.1470550279093064,8.06072962261292,4.852184657869189,0.0,0.8692673359364776,0.9518973067166727,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
STX,Seagate Technology,Information Technology,16,5.17295584112799,5.528831,0.5628732388495232,0.8261558172874905,1.8504266545709052,7.3051562356926745,4.852184657869189,0.0,0.6699419951073524,0.6978018868430085,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,153,1.8308812174039875,5.245027,0.8953472086394729,1.22210064373464,1.17851660305136,2.746244935725619,4.379307014263445,0.0,0.9277618245220246,0.955532055208801,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
CIEN,CIENA CORP,Information Technology,24,4.85440795048646,5.114307,0.12460498965966438,1.0201605873340132,1.799193055439099,6.47354803273129,4.852184657869189,0.0,0.8451529861008327,0.8666290923392104,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMD,ADVANCED MICRO DEVICES INC,Information Technology,38,4.141259894659922,5.076571,0.9235547820125545,1.183793883658982,0.7757969269548461,3.5355719377552095,3.707257833592215,0.0,0.9749206011430963,0.955532055208801,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
LITE,LUMENTUM HOLDINGS INC,Information Technology,14,5.359286567884744,5.070014,0.010814962988993537,0.6373485095431082,2.883136360012755,12.644323927240176,4.852184657869189,0.0,0.830345727814182,0.6209064645418703,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,328,0.5623562469155362,4.789595,0.630112975830643,0.825001754926115,0.8459090023292286,14.791287836435572,3.6837914600379515,0.0,0.7956123546088716,0.7568293360978648,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
HIMX,Himax Technologies,Information Technology,501,-0.3373808300222941,4.523887,0.9614114128007281,1.2490519922510042,0.959251218613034,1.4786779015378189,3.890095077260389,0.0,0.8016502059618432,0.8806261081656056,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
RKLB,ROCKET LAB CORP,Industrials,115,2.1544279151962646,4.142067,0.5803117260505422,0.4583794478120189,0.8693726452255701,3.7317181197256977,3.7229470387692714,0.0,0.9749206011430963,0.955532055208801,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",concentrated_or_alpha_sprint_replay,False
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,113,2.165892943604246,4.092917,0.4528278839316904,0.5257557651790894,1.4043293859743913,2.1743847240372625,4.756138107344043,0.0,0.9749206011430963,0.955532055208801,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
