rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.1306949626233995,-0.27189716980272427,bear
2021-12-31,-0.09971635225584133,-0.11035800659988304,bull
2020-02-28,-0.08982868364648919,-0.14388782405423806,bear
2026-02-27,-0.08971292166834573,-0.08971292166834577,neutral
2023-08-31,-0.08185491998667531,-0.10246879948149801,bull
2025-02-28,-0.06930317526406624,-0.130460507816483,neutral
2021-02-26,-0.06871472435915936,-0.07258245150228204,neutral
2024-11-29,-0.06590896179835018,-0.06590896179835004,bull
2022-03-31,-0.0646547649637807,-0.1772396510033989,neutral
2022-11-30,-0.06022038322075016,-0.24433422175504016,neutral
