rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.1428908425995756,-0.24247646388527966,bear
2026-02-27,-0.12215140729357625,-0.12215140729357621,neutral
2020-02-28,-0.10834503455204786,-0.1776006386862743,bear
2021-12-31,-0.09711453791562201,-0.1105234284000225,bull
2019-08-30,-0.08362172675838253,-0.08362172675838242,neutral
2021-02-26,-0.07519544905233223,-0.09513241219456481,neutral
2023-08-31,-0.07171750104658788,-0.1063457303677966,bull
2024-11-29,-0.07140165300620431,-0.07140165300620427,bull
2025-02-28,-0.06490753270660786,-0.15112534189138294,neutral
2022-03-31,-0.05787156885768838,-0.12945128279997453,neutral
