rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.13022318842975544,-0.2698457479660318,bear
2021-12-31,-0.0986353865776967,-0.10944442349565875,bull
2020-02-28,-0.09008272004693886,-0.14501253341483022,bear
2026-02-27,-0.08581925950180318,-0.08581925950180314,neutral
2023-08-31,-0.08201915187785146,-0.11947697459258144,bull
2019-08-30,-0.06666468323585223,-0.06666468323585217,neutral
2024-11-29,-0.06560959987512302,-0.06560959987512305,bull
2025-02-28,-0.06536856410208396,-0.12443640259799915,neutral
2021-02-26,-0.06393548164431953,-0.06536337820157156,neutral
2022-03-31,-0.061912045662282984,-0.1737040464680525,neutral
