rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.13069821380223665,-0.27148995319212266,bear
2021-12-31,-0.09926151940920779,-0.10990524202509999,bull
2020-02-28,-0.08969314380247762,-0.14685581181424312,bear
2026-02-27,-0.08918982635691114,-0.08918982635691108,neutral
2023-08-31,-0.08339210612151482,-0.10473189709767006,bull
2025-02-28,-0.0693061975138006,-0.13078198214261705,neutral
2021-02-26,-0.06878483378552981,-0.0722757249329673,neutral
2024-11-29,-0.06608330792844105,-0.06608330792844108,bull
2022-03-31,-0.06462880215243406,-0.17671803459744273,neutral
2022-11-30,-0.06012828375624918,-0.24442339014467895,neutral
