rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.011407351312202982,0.002141098344085868,0.42821966881717355,-0.01354844965628885,0.1435606623656529,12,"NOW,CPRT,SBUX,SHOP,PAYC,MCO,CDNS,ADBE,ALGN,MELI,HD,UI"
2019-05-31,bear,cash_defense,0.04951830819233584,0.0025772853192751193,0.5154570638550239,0.04694102287306072,0.4556307497278408,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.032744824419830725,0.0009218075436861853,0.18436150873723706,0.03182301687614454,0.20933684295939103,11,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL,MSCI,NOW,CHDN"
2019-07-31,neutral,quality_compounder,0.05089742409124686,0.0023694662821833047,0.4738932564366609,0.048527957809063556,0.1640222111959937,11,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC,CSGP,FICO,TSCO"
2019-08-30,neutral,quality_compounder,-0.045095643174756395,0.0023025250317502952,0.46050500635005903,-0.04739816820650669,0.09345811836097151,12,"TREX,HUBS,GOOGL,MA,LRCX,PODD,SAM,V,SHOP,HEI,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.020486445827586738,0.0014537241100763684,0.2907448220152737,0.01903272171751037,0.2603147182202763,11,"LRCX,TREX,GOOGL,RH,MA,PODD,AMT,ENTG,MLM,DLTR,LAD"
2019-10-31,neutral,breakout_growth,-0.004083359112114159,0.0029867264999895206,0.5973452999979041,-0.00707008561210368,0.14980055702266504,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,CPRT,AMD,ROKU,GOOGL,HD"
2019-11-29,bull,balanced,0.049511514587911795,0.0034210778702294725,0.6842155740458945,0.04609043671768232,0.04307495305939846,12,"UI,MA,BABA,AAPL,FTNT,DXCM,AMD,QRVO,GOOG,CPRT,RH,V"
2019-12-31,neutral,quality_compounder,-0.028304573433889237,0.0018053313009308081,0.3610662601861616,-0.030109904734820045,0.21855340978201032,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,SWKS,AAPL"
2020-01-31,neutral,quality_compounder,-0.031225057359679193,0.0024746776662154385,0.4949355332430877,-0.03369973502589463,0.16106350633577016,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.08752713562481695,0.0021660081776606593,0.4332016355321318,-0.08969314380247762,0.48281506759172943,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08616251266124747,0.001471297090690397,0.2942594181380794,0.08469121557055707,0.4496414521038584,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09335984660952899,0.0017387374129500578,0.34774748259001154,0.09162110919657894,0.2545912109584796,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
