rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.022075049303764173,0.0021559620829254677,0.4311924165850935,-0.024231011386689642,0.137615166829813,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,MCO,CDNS,ALGN,UI,HD"
2019-05-31,bear,cash_defense,0.0490969872836769,0.0026019358289076987,0.5203871657815398,0.046495051454769204,0.46047973891053584,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.029009807675754208,0.0009014243721289965,0.1802848744257993,0.028108383303625212,0.21181158143500456,11,"HEI,MA,HD,PAYC,SHOP,SBUX,ORCL,MSCI,CHDN,NOW,WING"
2019-07-31,neutral,quality_compounder,0.020311893174740133,0.001979595450581657,0.39591909011633136,0.018332297724158477,0.18469954070971994,11,"HEI,MA,GOOG,PAYC,CSGP,TREX,MELI,HD,TER,V,TSCO"
2019-08-30,neutral,quality_compounder,-0.05335782183739893,0.003032357681628759,0.6064715363257518,-0.05639017951902769,0.11635862492846938,11,"HUBS,TREX,GOOGL,LRCX,MA,V,SHOP,HEI,WING,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.013977487487125188,0.0014303903776057907,0.28607807552115816,0.012547097109519397,0.29731153850905656,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER,DLTR,CPRT,LAD"
2019-10-31,neutral,breakout_growth,-0.009741945155481359,0.002991065002531111,0.5982130005062222,-0.01273301015801247,0.1745482837010227,13,"CROX,V,CAT,LRCX,AAPL,AMD,TAL,MA,ROKU,CPRT,RMD,GOOGL,HD"
2019-11-29,bull,balanced,0.05584851939664464,0.003445878640339164,0.6891757280678328,0.05240264075630548,0.055194497026464284,12,"UI,MA,AAPL,FTNT,BABA,AMD,QRVO,CPRT,GOOG,PCTY,V,NVDA"
2019-12-31,neutral,quality_compounder,-0.02544162929394599,0.0016887925139075458,0.33775850278150915,-0.027130421807853536,0.16719953990030412,10,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V,LRCX,AAPL"
2020-01-31,neutral,quality_compounder,-0.029117830742968424,0.0023527614153140758,0.47055228306281516,-0.0314705921582825,0.16285204539485998,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO,GOOG,GOOGL,CPRT"
2020-02-28,bear,cash_defense,-0.08854109791267765,0.002126679932706691,0.42533598654133825,-0.09066777784538435,0.481267308865028,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08650520299276124,0.0014940687397725803,0.29881374795451604,0.08501113425298866,0.44840998007329913,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.0921315719580692,0.0017245092451426017,0.34490184902852034,0.0904070627129266,0.2569053620689109,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06365609115620115,0.0026843751395535186,0.5368750279107037,0.06097171601664763,0.2007914884559978,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.1274969525393477,0.00177712888932053,0.355425777864106,0.12571982365002718,0.10789844914372515,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07827878485841173,0.0013315119072737167,0.26630238145474333,0.07694727295113801,0.12596875357304904,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.02866140410557312,0.0029533581387379865,0.5906716277475973,-0.03161476224431111,0.1004877004924224,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,ETSY,VEEV,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.03610001585536586,0.001578806116004911,0.3157612232009822,0.03452120973936095,0.07299297037973052,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.09060996844929288,0.004020485342742926,0.8040970685485851,0.08658948310654996,0.12506510583169783,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.057230955128438066,0.0031695881071095652,0.633917621421913,0.0540613670213285,0.138199580036919,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.06945368941110074,0.002498687410490177,0.49973748209803537,0.06695500200061055,0.031849247826667426,13,"ENPH,QCOM,FRHC,MU,PDD,TER,LRCX,DIS,GOOG,ROKU,Z,AAPL,MELI"
2021-01-29,neutral,quality_compounder,-0.011366616494395531,0.0029755976497610136,0.5951195299522027,-0.014342214144156545,0.38645144249324337,10,"AMAT,IRDM,QCOM,AXON,LRCX,MRNA,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.060869210008370866,0.0028577671777427166,0.5715534355485433,-0.06372697718611359,0.06413613712641542,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW"
2021-03-31,bull,balanced,0.0158673441744628,0.0025468614456480828,0.5093722891296165,0.013320482728814718,0.1813400549619616,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY"
2021-04-30,bull,balanced,-0.017752196282317733,0.0031938564245174474,0.6387712849034894,-0.02094605270683518,0.049098425567485005,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.0344780577630214,0.002814029167104603,0.5628058334209206,0.0316640285959168,0.09611912578566328,12,"NVDA,LOW,GOOG,FTNT,WSM,LPX,GOOGL,AMAT,POOL,STLD,RH,YETI"
