rebalance_date,turnover,cost
2019-04-30,0.4462617281370411,0.002231308640685206
2019-05-31,0.5286126577003271,0.0026430632885016355
2019-06-28,0.15853027079154694,0.0007926513539577348
2019-07-31,0.24279841914133984,0.0012139920957066992
2019-08-30,0.48803544434682933,0.0024401772217341466
2019-09-30,0.4412823809117507,0.0022064119045587536
2019-10-31,0.6359632947973007,0.003179816473986504
2019-11-29,0.6532282547131074,0.003266141273565537
2019-12-31,0.41158254864596666,0.0020579127432298334
2020-01-31,0.5032010090277946,0.0025160050451389733
2020-02-28,0.447852681893355,0.0022392634094667747
2020-03-31,0.3167133454802762,0.001583566727401381
2020-04-30,0.2760737144288591,0.0013803685721442954
2020-05-29,0.5414833508754133,0.0027074167543770667
2020-06-30,0.4123186765308593,0.0020615933826542967
2020-07-31,0.20882641841840469,0.0010441320920920234
2020-08-31,0.5685170081661968,0.002842585040830984
2020-09-30,0.2972802340199522,0.001486401170099761
2020-10-30,0.637660120399227,0.003188300601996135
2020-11-30,0.6019552415563453,0.0030097762077817263
2020-12-31,0.353177664682082,0.00176588832341041
2021-01-29,0.41956012486882444,0.0020978006243441223
2021-02-26,0.6830629255990757,0.0034153146279953784
2021-03-31,0.39154432740326317,0.001957721637016316
2021-04-30,0.46057429276481676,0.002302871463824084
2021-05-28,0.5960406453955523,0.002980203226977762
2021-06-30,0.4028206172855849,0.0020141030864279244
2021-07-30,0.4162634955091413,0.0020813174775457066
2021-08-31,0.5448142606476051,0.0027240713032380256
2021-09-30,0.5721873613086064,0.0028609368065430317
2021-10-29,0.5518408939693946,0.0027592044698469733
2021-11-30,0.5689993843447656,0.002844996921723828
2021-12-31,0.39416565983704976,0.001970828299185249
2022-01-31,0.4494546137381907,0.0022472730686909533
2022-02-28,0.7624599540748754,0.0038122997703743775
2022-03-31,0.5200161258813835,0.0026000806294069175
2022-04-29,0.37674045036567877,0.001883702251828394
2022-05-31,0.4949991076950869,0.0024749955384754346
2022-06-30,0.4753303388312296,0.002376651694156148
2022-07-29,0.45000685928390316,0.002250034296419516
2022-08-31,0.42574976052157437,0.002128748802607872
2022-09-30,0.3466809558821268,0.001733404779410634
2022-10-31,0.44397199805404464,0.0022198599902702233
2022-11-30,0.7147675212061843,0.0035738376060309215
2022-12-30,0.47214717736374434,0.002360735886818722
2023-01-31,0.4163015546575777,0.0020815077732878884
2023-02-28,0.6511874743544389,0.0032559373717721946
2023-03-31,0.4438360520443669,0.0022191802602218344
2023-04-28,0.5331779529465774,0.002665889764732887
2023-05-31,0.6630596681394694,0.003315298340697347
2023-06-30,0.4306452164302094,0.002153226082151047
2023-07-31,0.48017303069531214,0.0024008651534765607
2023-08-31,0.6369402952397163,0.0031847014761985817
2023-09-29,0.382091019085466,0.00191045509542733
2023-10-31,0.418310800910266,0.00209155400455133
2023-11-30,0.5787167666248302,0.0028935838331241507
2023-12-29,0.447382555534503,0.002236912777672515
2024-01-31,0.3900754039413893,0.0019503770197069465
2024-02-29,0.6644993699270636,0.003322496849635318
2024-03-28,0.5652935298669409,0.0028264676493347045
2024-04-30,0.5291685954248047,0.0026458429771240234
2024-05-31,0.550582713976892,0.00275291356988446
2024-06-28,0.37067322810061454,0.0018533661405030727
2024-07-31,0.4642512843054964,0.002321256421527482
2024-08-30,0.4295129641211005,0.0021475648206055026
2024-09-30,0.4754373399198882,0.0023771866995994408
2024-10-31,0.4446481508388264,0.002223240754194132
2024-11-29,0.33421158039063625,0.0016710579019531813
2024-12-31,0.34168496265265935,0.0017084248132632968
2025-01-31,0.4210458511833293,0.0021052292559166465
2025-02-28,0.7753317827791021,0.0038766589138955103
2025-03-31,0.45541006793612326,0.002277050339680616
2025-04-30,0.26043822537989136,0.001302191126899457
2025-05-30,0.5563720886641761,0.0027818604433208806
2025-06-30,0.2801478888856506,0.0014007394444282531
2025-07-31,0.37492468877347934,0.0018746234438673968
2025-08-29,0.47140276705830003,0.0023570138352915003
2025-09-30,0.21020284075496068,0.0010510142037748035
2025-10-31,0.4358256880976613,0.0021791284404883066
2025-11-28,0.5500027981976733,0.0027500139909883664
2025-12-31,0.4669829205338333,0.0023349146026691663
2026-01-30,0.6699987218803464,0.003349993609401732
2026-02-27,0.5781067134415165,0.002890533567207583
2026-03-31,0.5708125314010308,0.0028540626570051544
