rebalance_date,turnover,cost
2019-04-30,0.4311924165850935,0.0021559620829254677
2019-05-31,0.5203871657815398,0.0026019358289076987
2019-06-28,0.1802848744257993,0.0009014243721289965
2019-07-31,0.39591909011633136,0.001979595450581657
2019-08-30,0.6064715363257518,0.003032357681628759
2019-09-30,0.28607807552115816,0.0014303903776057907
2019-10-31,0.5982130005062222,0.002991065002531111
2019-11-29,0.6891757280678328,0.003445878640339164
2019-12-31,0.33775850278150915,0.0016887925139075458
2020-01-31,0.47055228306281516,0.0023527614153140758
2020-02-28,0.42533598654133825,0.002126679932706691
2020-03-31,0.29881374795451604,0.0014940687397725803
2020-04-30,0.34490184902852034,0.0017245092451426017
2020-05-29,0.5368750279107037,0.0026843751395535186
2020-06-30,0.355425777864106,0.00177712888932053
2020-07-31,0.26630238145474333,0.0013315119072737167
2020-08-31,0.5906716277475973,0.0029533581387379865
2020-09-30,0.3157612232009822,0.001578806116004911
2020-10-30,0.8040970685485851,0.004020485342742926
2020-11-30,0.633917621421913,0.0031695881071095652
2020-12-31,0.49973748209803537,0.002498687410490177
2021-01-29,0.5951195299522027,0.0029755976497610136
2021-02-26,0.5715534355485433,0.0028577671777427166
2021-03-31,0.5093722891296165,0.0025468614456480828
2021-04-30,0.6387712849034894,0.0031938564245174474
2021-05-28,0.5628058334209206,0.002814029167104603
2021-06-30,0.3368365275925808,0.001684182637962904
2021-07-30,0.4655451080526906,0.002327725540263453
2021-08-31,0.4739923848587787,0.0023699619242938934
2021-09-30,0.5054442116152683,0.0025272210580763415
2021-10-29,0.6446447867096872,0.003223223933548436
2021-11-30,0.5593984447724414,0.002796992223862207
2021-12-31,0.47158232007899187,0.0023579116003949593
2022-01-31,0.6198335029093678,0.003099167514546839
2022-02-28,0.6592527741664337,0.0032962638708321683
2022-03-31,0.45122114101792726,0.0022561057050896364
2022-04-29,0.3892545033702524,0.001946272516851262
2022-05-31,0.4306223180477923,0.0021531115902389615
2022-06-30,0.43870306950079896,0.002193515347503995
2022-07-29,0.4995982584690039,0.0024979912923450195
2022-08-31,0.43198343253277205,0.00215991716266386
2022-09-30,0.3339566002405067,0.0016697830012025337
2022-10-31,0.4864573727980854,0.002432286863990427
2022-11-30,0.7377815388603515,0.0036889076943017575
2022-12-30,0.4122015188177303,0.0020610075940886517
2023-01-31,0.4907879133489622,0.0024539395667448113
2023-02-28,0.6815535118678698,0.003407767559339349
2023-03-31,0.5434743404492556,0.0027173717022462777
2023-04-28,0.5281495917983888,0.002640747958991944
2023-05-31,0.41578666021326954,0.002078933301066348
2023-06-30,0.36876744288452923,0.0018438372144226462
2023-07-31,0.44333744990295554,0.002216687249514778
2023-08-31,0.63838964862781,0.00319194824313905
2023-09-29,0.43978689584232433,0.002198934479211622
2023-10-31,0.44263942246426685,0.002213197112321334
2023-11-30,0.5893763862485744,0.002946881931242872
2023-12-29,0.5517971265762501,0.0027589856328812507
2024-01-31,0.5518169079299193,0.002759084539649597
2024-02-29,0.4553889720676344,0.002276944860338172
2024-03-28,0.28579172475159115,0.0014289586237579558
2024-04-30,0.5070471236051436,0.002535235618025718
2024-05-31,0.48513330455213,0.0024256665227606502
2024-06-28,0.38081853410056593,0.0019040926705028297
2024-07-31,0.6133109119599625,0.0030665545597998124
2024-08-30,0.6358585111096474,0.003179292555548237
2024-09-30,0.6445244324134692,0.003222622162067346
2024-10-31,0.71184206253381,0.00355921031266905
2024-11-29,0.4624292293307466,0.002312146146653733
2024-12-31,0.5402046897626293,0.0027010234488131462
2025-01-31,0.5803014377312854,0.002901507188656427
2025-02-28,0.6845003257672393,0.0034225016288361963
2025-03-31,0.2040057534729043,0.0010200287673645216
2025-04-30,0.16936026421320274,0.0008468013210660137
2025-05-30,0.546564754492565,0.002732823772462825
2025-06-30,0.30484182059975434,0.0015242091029987717
2025-07-31,0.46828582543318137,0.002341429127165907
2025-08-29,0.4341631457770196,0.002170815728885098
2025-09-30,0.31764836420837467,0.0015882418210418734
2025-10-31,0.4158854279764535,0.0020794271398822677
2025-11-28,0.360213334591932,0.00180106667295966
2025-12-31,0.36604753987730715,0.0018302376993865358
2026-01-30,0.5026581500605611,0.0025132907503028056
2026-02-27,0.6033501750117138,0.0030167508750585693
2026-03-31,0.3874939717167249,0.0019374698585836246
