rebalance_date,turnover,cost
2019-04-30,0.4311408740996913,0.0021557043704984566
2019-05-31,0.5189411110060066,0.002594705555030033
2019-06-28,0.18348696961362246,0.0009174348480681123
2019-07-31,0.45697664985788294,0.0022848832492894148
2019-08-30,0.5403762701377417,0.0027018813506887087
2019-09-30,0.2564629877291148,0.001282314938645574
2019-10-31,0.6253937410738891,0.0031269687053694455
2019-11-29,0.666605782026017,0.0033330289101300846
2019-12-31,0.3872909590462563,0.0019364547952312816
2020-01-31,0.4800324458334095,0.0024001622291670473
2020-02-28,0.4294881931043975,0.0021474409655219875
2020-03-31,0.29335621731546563,0.001466781086577328
2020-04-30,0.34889123664493227,0.0017444561832246613
2020-05-29,0.5336941687047771,0.0026684708435238858
2020-06-30,0.3550318395492222,0.001775159197746111
2020-07-31,0.266847652539866,0.00133423826269933
2020-08-31,0.5914838038587613,0.0029574190192938068
2020-09-30,0.31681016669796264,0.0015840508334898132
2020-10-30,0.7850965311702577,0.003925482655851288
2020-11-30,0.6205062030754895,0.003102531015377448
2020-12-31,0.5775288700295292,0.002887644350147646
2021-01-29,0.6798374812878865,0.003399187406439432
2021-02-26,0.627413617101687,0.0031370680855084348
2021-03-31,0.5129500389880172,0.002564750194940086
2021-04-30,0.6412349687390101,0.0032061748436950505
2021-05-28,0.5695133851484908,0.002847566925742454
2021-06-30,0.3158621017270632,0.001579310508635316
2021-07-30,0.46782144934577774,0.0023391072467288886
2021-08-31,0.478830062627247,0.002394150313136235
2021-09-30,0.5032254418653878,0.002516127209326939
2021-10-29,0.6505381830794678,0.003252690915397339
2021-11-30,0.5594269624893197,0.0027971348124465984
2021-12-31,0.46965277975696385,0.0023482638987848193
2022-01-31,0.618921147033955,0.0030946057351697747
2022-02-28,0.6900389858452795,0.0034501949292263974
2022-03-31,0.47507869698321287,0.0023753934849160643
2022-04-29,0.3831050073404186,0.001915525036702093
2022-05-31,0.42630147892660064,0.0021315073946330033
2022-06-30,0.4331840292592582,0.002165920146296291
2022-07-29,0.4969488229089534,0.002484744114544767
2022-08-31,0.4073983690749984,0.002036991845374992
2022-09-30,0.3334640393743392,0.0016673201968716962
2022-10-31,0.48367319446143586,0.0024183659723071792
2022-11-30,0.7341609036056131,0.003670804518028066
2022-12-30,0.41899463099287726,0.0020949731549643863
2023-01-31,0.4881318998774389,0.0024406594993871943
2023-02-28,0.7010193886149015,0.003505096943074508
2023-03-31,0.5596732503002376,0.002798366251501188
2023-04-28,0.5614056945853895,0.002807028472926947
2023-05-31,0.41153764474048116,0.0020576882237024058
2023-06-30,0.37041131766533986,0.0018520565883266994
2023-07-31,0.44391266461134987,0.0022195633230567492
2023-08-31,0.6327155123891657,0.0031635775619458283
2023-09-29,0.4341389961380017,0.0021706949806900087
2023-10-31,0.46163637259411966,0.0023081818629705985
2023-11-30,0.5903842166451964,0.002951921083225982
2023-12-29,0.5582434873298572,0.002791217436649286
2024-01-31,0.5452244095085351,0.0027261220475426756
2024-02-29,0.46704976155859734,0.002335248807792987
2024-03-28,0.3443032060898111,0.0017215160304490554
2024-04-30,0.5150861025605772,0.002575430512802886
2024-05-31,0.4981906153679052,0.0024909530768395262
2024-06-28,0.36858839394041926,0.0018429419697020962
2024-07-31,0.6105572618553772,0.003052786309276886
2024-08-30,0.6646912212982307,0.0033234561064911534
2024-09-30,0.6853139332627075,0.0034265696663135377
2024-10-31,0.616091312631445,0.003080456563157225
2024-11-29,0.35590577649570265,0.0017795288824785133
2024-12-31,0.4537949763986981,0.0022689748819934904
2025-01-31,0.5764376505454938,0.002882188252727469
2025-02-28,0.7574715688414245,0.003787357844207123
2025-03-31,0.2709637634763072,0.001354818817381536
2025-04-30,0.16836829708579487,0.0008418414854289743
2025-05-30,0.5478604910512185,0.0027393024552560923
2025-06-30,0.3345144451989685,0.0016725722259948426
2025-07-31,0.42587481895309026,0.0021293740947654514
2025-08-29,0.43745894148169223,0.002187294707408461
2025-09-30,0.3168920786153494,0.0015844603930767471
2025-10-31,0.41455676451286305,0.002072783822564315
2025-11-28,0.379862857459469,0.001899314287297345
2025-12-31,0.37055891559318505,0.0018527945779659252
2026-01-30,0.5038208009810865,0.0025191040049054327
2026-02-27,0.62772773415983,0.0031386386707991498
2026-03-31,0.35598162756614593,0.0017799081378307297
