rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.1106489781596056,1.0055932362683473,0.05414547162649613,0.055157629845970786,5.688115986319294,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2145729726141314,0.0355653795205117,0.251175678881142,-1.5019733696169244,0.0,0.0,0.6595830872801072,0.6213165541925755,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12062571149099252,0.0538130359332365,0.006491235746936999,2.075513508793336,0.9895886468455128,0.06328457020105746,0.08336901063865905,1.7997178640119604,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2919360171620835,0.0710624121448548,0.7665642992659752,0.555793404257727,0.0,0.0,1.264331588326309,0.5172043090025737,0.121875,0.0,neutral
2019-04-30,SBUX,0.11488838820211454,-0.0221361442500819,-0.002543185933901415,2.2237716186153427,0.6106682775053429,0.00011260944506001165,0.08512689492388273,4.5768793906552245,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2202325558746929,0.026626469609698,0.8298695898730818,-2.869687428408097,0.0,0.0,-0.5937625947788929,0.517227458352638,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.08975768683830468,0.1256331321500048,0.011276539332035478,1.8365130794562115,0.871909125884825,0.1278096022953162,0.10161429926691586,1.9329714820330304,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2189520128715626,0.0185909975845144,0.0216084235685153,0.1197699967482109,0.0,0.0,0.2306627683482798,0.5468438341274164,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07161188999708462,0.0169291068559322,0.0012123253379159077,1.7812956266481503,0.7005312785053853,0.024869372305541003,0.203668940990659,1.682530376552434,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2189520128715626,-0.0006128834940276,0.3589130701389242,1.2759306962416357,0.0,0.0,-0.1841900483162049,0.6000827681718519,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,MCO,0.0615311478462968,-0.0552856805459049,-0.0034017913834532092,1.1876325604406572,0.9909031556426221,0.2891069958326471,0.0455427219386232,1.6437756634442875,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2919360171620835,0.2072805442938887,0.0422453317854657,-0.3996170852596014,0.0,0.0,0.9001063688592362,0.4685797205816505,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.056446490428510535,-0.0883620380174052,-0.0049877269331931465,1.7294828723870814,1.0335972183912852,0.2954749426673367,0.060977039160713696,1.5335885666893805,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2447268100100335,0.0105519474586754,0.2320181732328424,-0.3300752703086518,0.0,0.0,0.5970699836084044,0.5909171938275137,0.1083333333333333,0.0,promote_monster_early
2019-04-30,ADBE,0.05506144490613532,-0.067766327218911,-0.0037313118926552064,1.173352915198765,1.0728999045322525,0.28877080018156454,0.0455427219386232,4.072028275315464,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2919360171620835,0.0129745818156112,0.3747640890339457,-2.753965386964201,0.0,0.0,0.0647019001187219,0.5348753799836293,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.04910913745711201,-0.1456680915583611,-0.007153634331454733,1.701903591715958,0.796497436983485,0.3427362409764125,0.07541083502189164,0.8985458312983319,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.2116495902836533,0.015994297103637,0.3553021440392028,0.5027389001459442,0.0,0.0,2.32869754449752,0.3722420971322903,0.0135416666666666,0.0,neutral
2019-04-30,MELI,0.04147988648654492,0.1615072347706942,0.006699301765044157,1.6709399797480944,0.6090505566845887,0.0,0.1371512913810965,2.436435551928958,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.1021776060067292,0.0039016789931659,0.4217784786451606,0.9143419425406434,0.0,0.0,0.9457398268884264,0.5165220455296562,0.1083333333333333,0.0,neutral
