rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.016173242464718234,0.6861472874357699,0.3333685149488689,Information Technology,bull,0.3170577893688909,0.0,0.0,0.5067951412394818,0.4645577395697644,0.0135416666666666,0.0,neutral
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,1.7402793918501003,4.962610941932984,Information Technology,bull,-1.4892387779920395,0.0,0.0,0.6558561124225033,0.6196946462529798,0.1083333333333333,0.0,promote_monster_early
2019-04-30,SBUX,0.12945275996403643,-0.0221355787124265,-0.0028655117577247825,1.9590884944409654,4.5443326782509486,Consumer Discretionary,bull,-2.863801678739111,0.0,0.0,-0.598699153338304,0.5136070941878891,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.10199483584162845,0.1256331321500048,0.012813930689909353,1.5433475796410026,0.897238614238347,Software,bull,0.151815099326988,0.0,0.0,0.2239467227661578,0.5446433340579261,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.0911168980771067,0.0169291817007437,0.0015425345235554836,1.514632360549122,0.7560392004288059,Industrials,bull,1.288480332927513,0.0,0.0,-0.1910340805826309,0.5982342695698724,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CPRT,0.08224832008094074,0.0538130359332365,0.004426031803964001,1.7304125763190552,1.3685007461421674,Industrials,bull,0.5629734657227063,0.0,0.0,1.26477765008695,0.5131000393985364,0.121875,0.0,neutral
2019-04-30,MELI,0.06506532239142435,0.1615072347706942,0.010508520298902679,1.4379241117455592,2.402994660308491,Internet,bull,0.9334355752994152,0.0,0.0,0.9445160323456778,0.5142508635256645,0.1083333333333333,0.0,neutral
2019-04-30,CDNS,0.04767992492900012,-0.0883620380174052,-0.004213095339243335,1.3777048499924531,1.193420085294877,Information Technology,bull,-0.3252193020569582,0.0,0.0,0.5926621211437841,0.5897760117952222,0.1083333333333333,0.0,promote_monster_early
2019-04-30,W,0.03607567180191208,-0.1199531680629629,-0.004327391122639052,1.3310971819805961,1.7511112316490125,Consumer Discretionary,bull,1.9648289220420407,0.0,0.0,-1.9120394695831004,0.4627358665841984,0.471875,0.0,block_fragile_entry
2019-04-30,HD,0.03000423282474568,-0.0667323357504876,-0.00200225253879673,1.6898051390836173,5.1449474396150885,Consumer Discretionary,bull,-3.6447388118012007,0.0,0.0,0.2491345167532608,0.4281405725182008,0.0135416666666666,0.0,neutral
2019-04-30,HUBS,0.02324101809261163,-0.0677792535014299,-0.0015752588569304424,1.2696247255664717,0.1724281240361653,Information Technology,bull,1.4380973119565494,0.0,0.0,-1.304644164575347,0.5772855973931532,0.4583333333333333,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960681450542375,0.014410221758135625,1.9149654842718313,1.060479738885583,Industrials,bear,0.7371838780046711,0.0,0.0,0.1760578877595846,0.5483705400669798,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.059888759141518,0.008983313871227699,2.297555421822203,5.601400206097608,Financials,bear,-3.275420643694413,0.0,0.0,-0.1374361256938967,0.5648027128699513,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.08230051226680646,0.1132423099392319,0.009319900118275253,1.9697137376015008,4.39379222373379,Consumer Discretionary,bear,-3.129547605171328,0.0,0.0,-0.5162574411521818,0.474786965257681,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.057153701104205576,0.1171100536242524,0.0066932730011380085,1.8860112451268105,5.654154421936045,Consumer Discretionary,bear,-3.6349348417951344,0.0,0.0,0.3690465412716245,0.3740629133954121,0.0270833333333333,0.0,neutral
2019-05-31,SHOP,0.049430719260283605,0.1134242423125566,0.005606641879062366,1.384559497116662,2.8551031551649797,Software,bear,-0.517085382108153,0.0,0.0,-0.8163652499659126,0.538082466158382,0.2416666666666667,0.0,neutral
2019-05-31,NOW,0.04188102938106593,0.0813358224960263,0.003406427971689241,1.3627438255576914,4.630636577057114,Information Technology,bear,-1.503069418870524,0.0,0.0,-0.9935851570662968,0.5845746275556478,0.1333333333333333,0.0,promote_monster_early
2019-05-31,MELI,0.0410571252609345,0.085290387170348,0.0035017781096065787,1.3602478772307716,1.6044025037587422,Internet,bear,0.818479152508447,0.0,0.0,-1.108462635912026,0.5546974512171948,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.02039302769083713,0.099691995161909,0.002033021617891612,1.7174863137808205,1.7812768045856142,Consumer Discretionary,bear,-0.4829770207807903,0.0,0.0,-0.6403994370103845,0.4902740719882221,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312218528445378,0.004683277926680669,1.9794569764877645,0.9313501027414772,Industrials,neutral,0.4879061743453964,0.0,0.0,-0.254542916869771,0.5731817892081493,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.12633736127808545,0.0334022788239498,0.004219955767292689,2.287138021347248,5.485943735184886,Financials,neutral,-3.306114675701488,0.0,0.0,-0.4131851053141906,0.5686625655254316,0.1333333333333333,0.0,neutral
