rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.016173242464718234,0.6851422787054462,0.4212437575488946,Information Technology,bull,0.3170586635041259,0.0,0.0,0.5067971473012919,0.4635025122496345,0.0135416666666666,0.0,neutral
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,1.7362408333221517,5.327375384863346,Information Technology,bull,-1.489235305935793,0.0,0.0,0.6558629658035118,0.6185302948507074,0.1083333333333333,0.0,neutral
2019-04-30,SBUX,0.11791339431309547,-0.0221356957192337,-0.002610095017736703,1.963235997455833,4.511221985711382,Consumer Discretionary,bull,-2.863800684364362,0.0,0.0,-0.5986925877918132,0.5153752668819123,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.10199267797282505,0.1256331321500048,0.012813659590092813,1.5395811144210494,0.8115489334386572,Software,bull,0.1518244127104508,0.0,0.0,0.2239566687680216,0.5434788144973411,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08940982605772205,0.0169291777478539,0.001513634837735876,1.5101913176947295,1.346206256677679,Industrials,bull,1.288482306032948,0.0,0.0,-0.1910241774193672,0.5970698825420852,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CPRT,0.06776655213740687,0.0538130359332365,0.0036467239052418205,1.7309652216594806,1.2827207114996044,Industrials,bull,0.5629767077778127,0.0,0.0,1.2647802138807378,0.5126790818250683,0.121875,0.0,neutral
2019-04-30,MELI,0.060406993134698356,0.1615072347706942,0.00975616642199744,1.4332995000640976,2.7704635581529766,Internet,bull,0.9334402329097607,0.0,0.0,0.9445199509669178,0.513083899648363,0.1083333333333333,0.0,neutral
2019-04-30,UNH,0.05040105443297263,0.038100159478545,0.0019202882117830846,1.796269008151373,4.48227310500375,Health Care,bull,-3.441493157388879,0.0,0.0,-1.4077148891297682,0.1949188452194546,0.3197916666666667,0.0,neutral
2019-04-30,CDNS,0.04207714591880976,-0.0883620380174052,-0.0037180223673417743,1.3745850997057274,1.3439303520679426,Information Technology,bull,-0.3252179481887443,0.0,0.0,0.5926698451592944,0.5890053617880285,0.1083333333333333,0.0,neutral
2019-04-30,UI,0.032573076443450116,-0.2859318007667174,-0.009313678403987636,1.3389862724853743,0.4152563070936933,Information Technology,bull,1.192015735025826,0.0,0.0,-1.7382550651315691,0.5555849978404649,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,W,0.029959696316839222,-0.1199531680629629,-0.0035937604874091457,1.3283104848228642,1.2938121629081958,Consumer Discretionary,bull,1.9648366709153804,0.0,0.0,-1.9120237524745427,0.4615689704788569,0.471875,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960678697787449,0.014410180466811735,1.9171653056871323,0.9531176637847694,Industrials,bear,0.7371821048554604,0.0,0.0,0.1760430857026458,0.5499794549976925,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598889383878875,0.008983340758183125,2.2983246267582538,5.478707590809757,Financials,bear,-3.2754192433293907,0.0,0.0,-0.1374418310983226,0.5664115108763427,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.08152527155551771,0.1132421666644829,0.009232098388857165,1.9683445868529779,4.6203403660166025,Consumer Discretionary,bear,-3.12954549762516,0.0,0.0,-0.5162618928432705,0.4746085691454386,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.057829716046602704,0.1171100425080606,0.006772440504446717,1.8894327037008065,5.73877247097415,Consumer Discretionary,bear,-3.6349297082625305,0.0,0.0,0.369040477591026,0.374568145638333,0.0270833333333333,0.0,neutral
2019-05-31,SHOP,0.04990879624944579,0.1134242423125566,0.005660867399325155,1.3888379387068441,3.043404694290305,Software,bear,-0.5170963029815199,0.0,0.0,-0.8163801778801396,0.5396913579561726,0.2416666666666667,0.0,neutral
2019-05-31,MELI,0.041315314960512564,0.085290387170348,0.0035237992090469874,1.3639183088563618,1.5151424736893917,Internet,bear,0.8184661289268278,0.0,0.0,-1.1084735606523552,0.5563065785852307,0.2416666666666667,0.0,neutral
2019-05-31,NOW,0.0408283831292639,0.0813358224960263,0.003320810123001564,1.3624319390724409,4.867131540230773,Information Technology,bear,-1.5030744789375046,0.0,0.0,-0.9935898814907264,0.5845639278032937,0.1333333333333333,0.0,neutral
2019-05-31,TSCO,0.02036808641944637,0.0996921103041741,0.002030537518012398,1.7181822087948588,1.670362145700583,Consumer Discretionary,bear,-0.4829748030408023,0.0,0.0,-0.6404064625297946,0.4899982233595121,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312219652809933,0.004683294792148995,1.9755128057600564,0.9999475193540304,Industrials,neutral,0.487905341741895,0.0,0.0,-0.2545383522592077,0.5732947906398631,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.12670810048661368,0.033402393894766,0.0042323538821114615,2.2850496310736585,5.468245360066179,Financials,neutral,-3.306115063419697,0.0,0.0,-0.4131883743897038,0.5682753344551793,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.0848430363681243,0.0566733588579106,0.004808339846685468,1.3965167084590384,0.988007891202454,Industrials,neutral,0.8746441203479229,0.0,0.0,-3.0,0.5765486235919733,0.2416666666666667,0.0,neutral
2019-06-28,SHOP,0.07574339385816327,0.0256318354898856,0.0019414422108180523,1.3738218659311856,2.6369908159848574,Software,neutral,-1.1657168388193553,0.0,0.0,-1.2267109310525588,0.4886803030856351,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.07006765615850775,0.1421650744186888,0.009961173552117354,2.120257630970155,5.251203253948592,Consumer Discretionary,neutral,-3.611865386009656,0.0,0.0,-1.8452608073252423,0.5024373056539965,0.1333333333333333,0.0,neutral
2019-06-28,PODD,0.06914066496646602,0.0358056595995892,0.002475627114278525,1.356487468862687,0.409481305810411,Health Care,neutral,1.1642615333926694,0.0,0.0,0.921479777109156,0.484502931543594,0.3385416666666667,0.0,neutral
2019-06-28,MELI,0.05077385801168954,0.0154817869144261,0.0007860700505603039,1.3033421005751902,1.3289290446599278,Internet,neutral,0.7105048279315149,0.0,0.0,-2.9785933139179583,0.5733765044677687,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03866771208102875,-0.0009929387042298,-3.839466792926767e-05,1.262808013560122,4.416491980849612,Information Technology,neutral,-1.5539596068862331,0.0,0.0,-1.6649451571281535,0.5676092727130011,0.2416666666666667,0.0,neutral
2019-06-28,WING,0.03131010579396263,0.020012571627078,0.000626595734853067,1.2349825937689678,0.7451993950432334,Consumer Discretionary,neutral,1.0336729404168512,0.0,0.0,-1.6809243608746298,0.5248859799445665,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,HD,0.01916674119291777,0.0317120333219294,0.0006078163353826052,1.892261188445414,5.736135700082977,Consumer Discretionary,neutral,-3.60538371564439,0.0,0.0,0.4901697577216343,0.4667872708763929,0.0135416666666666,0.0,neutral
2019-07-31,HEI,0.15,0.0728855269467927,0.010932829042018906,2.026796778279848,1.3961820954463873,Industrials,neutral,0.350485935161212,0.0,0.0,-0.4264328967673103,0.5591830557568958,0.2416666666666667,0.0,neutral
2019-07-31,PODD,0.15,0.2474311147259444,0.03711466720889166,1.6551663006031079,0.273919039537431,Health Care,neutral,1.2761661824796289,0.0,0.0,2.311752966727103,0.5385132497175671,0.325,0.0,neutral
2019-07-31,MA,0.14030070552208646,0.031613838330361,0.004435443822010828,2.2721923240589463,4.966988872334563,Financials,neutral,-3.3701084643756998,0.0,0.0,-0.6328721810648315,0.5431453743068654,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.0854761540542766,-0.0354346530105645,-0.003028817859590847,1.416750514946137,1.5401686930137328,Internet,neutral,0.576981938221834,0.0,0.0,-0.6645057334491491,0.5576451243378909,0.2416666666666667,0.0,neutral
2019-07-31,FICO,0.04589466448031127,-0.005387880633763,-0.00024727497394651975,1.2841388294048284,0.0550758124617853,Information Technology,neutral,0.5820451575107624,0.0,0.0,-0.3150282607241177,0.4847796852960471,0.2416666666666667,0.0,neutral
2019-07-31,PAYC,0.04527004579619038,0.0619232521824992,0.002803268462150785,1.281656048611974,0.9501340544089102,Industrials,neutral,0.8684504251337137,0.0,0.0,-3.0,0.5520785510431998,0.2416666666666667,0.0,neutral
2019-07-31,V,0.03778724947122317,0.017091482759761,0.0006458401228761986,2.0102787782741958,5.933169729537896,Financials,neutral,-3.700724700911251,0.0,0.0,-0.3137104094098499,0.5681690169790775,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.02957789654350218,0.0667321485132719,0.001973796584851179,1.9777068558199353,5.722348973875759,Consumer Discretionary,neutral,-3.614602359011312,0.0,0.0,0.4865498164263606,0.5168295428037306,0.0,0.0,neutral
2019-07-31,CSGP,0.027894151301775794,-0.0022508652933287,-6.278597705202672e-05,1.2040025774924215,0.7279946306459226,Real Estate,neutral,-0.1490237381253992,0.0,0.0,0.4119417978052633,0.5059025386672286,0.1083333333333333,0.0,neutral
2019-07-31,SHOP,0.021696093845509253,0.1784676614733518,0.0038720511317144168,1.170533422279045,2.6293985570994067,Software,neutral,-1.2507529459024984,0.0,0.0,-2.066675305315803,0.4913426383850473,0.2416666666666667,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.4527895304931198,1.5316432942302414,Information Technology,neutral,1.0105476083660094,0.0,0.0,0.0582342885786661,0.5388943573101089,0.2166666666666666,0.0,neutral
2019-08-30,TREX,0.13975612422447642,0.0114117790670955,0.0015948660129232782,1.839334754571245,0.5033268201272023,Industrials,neutral,1.7185528632086768,0.0,0.0,2.832949623574469,0.5271069862051256,0.2166666666666666,0.0,neutral
2019-08-30,MA,0.12099221699499614,-0.0422513864543537,-0.005112088918224604,2.1617370405750216,4.554655906103712,Financials,neutral,-3.325461540933225,0.0,0.0,-0.1974050746582775,0.5329952154677967,0.1333333333333333,0.0,neutral
2019-08-30,PAYC,0.06753865944574533,-0.1674052251947267,-0.011306324493864952,1.262515070245948,1.5004557586973997,Industrials,neutral,0.5972714145768524,0.0,0.0,-0.5236468324760295,0.5423344555175124,0.2416666666666667,0.0,neutral
2019-08-30,SHOP,0.06099102182222548,-0.1936458470962108,-0.011810658086028332,1.2466578742120344,2.646334181744192,Software,neutral,-1.2665681783627338,0.0,0.0,-0.8293730513262441,0.4730227840623211,0.2416666666666667,0.0,neutral
2019-08-30,LRCX,0.05550979868937359,0.0820909744472555,0.004556853465781664,1.977045170346738,2.249067444883329,Information Technology,neutral,-0.119817342609644,0.0,0.0,0.6032763612923269,0.5260957268165218,0.0,0.0,neutral
2019-08-30,V,0.0504180412660615,-0.0436514045544713,-0.002200818316148879,1.958835762104285,5.6980540170586425,Financials,neutral,-3.6503771698293113,0.0,0.0,-0.0580862516041048,0.5483358890883082,0.1333333333333333,0.0,neutral
2019-08-30,RNG,0.04908765527792401,-0.1292986342956119,-0.00634696678820936,1.215471976538129,2.569872811401729,Information Technology,neutral,1.0255745239329983,0.0,0.0,-0.3151907892297019,0.5153166955434432,0.4583333333333333,0.0,block_fragile_entry
2019-08-30,HEI,0.04208950795100864,-0.1647470877069174,-0.006934123857945817,1.1953410847450812,1.1903950160466716,Industrials,neutral,0.013911373862482,0.0,0.0,-0.9895619012300292,0.5379970597530989,0.2416666666666667,0.0,neutral
