rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.1111228070993344,1.0059083225120278,0.05414565162706832,0.05515766460981914,5.818510845551044,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2145735326143463,0.0355650604902892,0.2511707021787984,-1.5019712217733685,0.0,0.0,0.659583814370305,0.6215161804667996,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12029297282378154,0.0538130359332365,0.006473330069081997,2.075163733330511,0.9896827042537558,0.0632848196036057,0.08336914341199596,1.6411411007042216,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2919367790671378,0.0710621783915397,0.7667120262044501,0.5557942894133064,0.0,0.0,1.2643324124859872,0.5173170281404298,0.121875,0.0,neutral
2019-04-30,SBUX,0.11500773316044455,-0.0221358078519844,-0.0025457890827318952,2.224079481629403,0.6128586014234254,0.00011267745175695166,0.0851267555621241,4.513010651262536,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2202331306454905,0.0266255259859646,0.8298695097753632,-2.869687325371421,0.0,0.0,-0.5937605043525133,0.5182123453422691,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.08946143299785543,0.1256331321500048,0.01123932003414837,1.8368722398518242,0.8722257737658028,0.12781034169856798,0.10161446827278085,1.7336168391189202,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2189525843003533,0.0185910877233061,0.0216084309655378,0.1197717685581821,0.0,0.0,0.2306634232141573,0.547043428410627,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07139149145915293,0.0169290280582419,0.0012085885620317367,1.7816960044655592,0.7008472448819928,0.024869335569464083,0.20366883377767275,1.2410848164627062,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2189525843003533,-0.0006128071759696,0.3589137139697226,1.2759292976714012,0.0,0.0,-0.1841915869044386,0.6002824196980385,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,MCO,0.06055728546202063,-0.0552851935884617,-0.003347921249959548,1.1859121295126138,0.9870968415770845,0.28910713238213054,0.0455427219386232,1.6794941277561324,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2919367790671378,0.2072805386689149,0.0422437488053578,-0.3996124892319318,0.0,0.0,0.9001158407651522,0.4667977309014938,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.05654437842901196,-0.0883620380174052,-0.004996376516414902,1.7308564026279427,1.0345972584788223,0.29547505682423314,0.06097705878113046,1.717871019547699,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2447274487068113,0.0105519581046066,0.232013023768155,-0.3300722645652151,0.0,0.0,0.5970706719296297,0.5914252521076151,0.1083333333333333,0.0,promote_monster_early
2019-04-30,ADBE,0.05602512843564056,-0.067766327218911,-0.0037966171860511337,1.1759968697564902,1.0793929352701381,0.2887708634274513,0.0455427219386232,4.299084505639634,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2919367790671378,0.0129746778687078,0.3747676935590246,-2.7539636592319634,0.0,0.0,0.0647031156602211,0.53798256951467,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.05065693354578007,-0.1456680915583611,-0.007379098833812505,1.708862000190554,0.801134457658491,0.34273671403385764,0.07541053933217341,0.9320577984380736,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.2116501426543204,0.0159944769477338,0.3552993182468558,0.5027369288811561,0.0,0.0,2.3286980584224786,0.3744372053164861,0.0135416666666666,0.0,neutral
2019-04-30,MELI,0.041327160378381196,0.1615072347706942,0.006674635393637343,1.6712005699335537,0.6091985677526622,0.0,0.1371512275544529,2.244593472922768,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919367790671378,0.2129411222453445,0.404493810042962,0.0776761353078216,0.1021778726734982,0.003899039796532,0.4217951090420017,0.914341517029686,0.0,0.0,0.945740660780906,0.5167216844921061,0.1083333333333333,0.0,neutral
