trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
f727fd08-c7da-4cfb-a4d1-98ebdf752f23,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866724465877615,0.06625908375289369,63,bull,core_compounder
a8a9e8ee-a52a-43f2-8a9b-e198c1e8b77a,AAPL,GOOD_EXIT,realized=+36.21% alpha=+28.39% (top quartile),0.3620773247935536,0.2839028787528366,32,neutral,core_compounder
85a8d583-7581-4e5b-9387-da5f6478e549,AAPL,WIN,realized=+10.53% alpha=+7.49%,0.10528045840782352,0.07486093049617981,31,neutral,core_compounder
4e773934-08cf-4f1a-8db3-1426b2c8f9a8,AAPL,NEUTRAL,realized=-7.87%,-0.07872171351879087,0.007312941405613227,59,neutral,core_compounder
363ba134-dff0-4c13-9c6a-54577a947237,AAPL,NEUTRAL,realized=+3.27%,0.032654075320908804,0.0037376263913595498,125,neutral,core_compounder
eb74485a-854b-4eed-9e67-7a36e0eee748,AAPL,NEUTRAL,realized=-3.33%,-0.03331065214533979,-0.10112024725963609,29,neutral,core_compounder
40ede3d8-8c73-485a-a126-8d1a8b6b5d79,AAPL,NEUTRAL,realized=+2.41%,0.024137209926023973,-0.02397833936271687,30,neutral,core_compounder
dcebade5-7c44-40a9-ace0-1d1fc953a4b3,ABNB,WIN,realized=+15.73% alpha=+13.01%,0.15733289395070682,0.130144575456411,0,bull,core_compounder
5df3da02-1590-4b88-ba52-29361298188b,ABT,NEUTRAL,realized=-0.47%,-0.004737985897961039,-0.016429948447896248,0,neutral,core_compounder
b9941f4f-48d7-4752-9b68-021404e107ef,ABT,NEUTRAL,realized=+1.08%,0.010769326281101499,-0.08996511843418187,29,bear,core_compounder
6c2373e8-d32f-452a-a860-06af79f6cf1c,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,bull,core_compounder
11baf2b1-527c-40af-884a-4c3464f2bb53,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,neutral,core_compounder
994de9a0-7754-4511-961a-53eb152c5fa8,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.0004868598184692985,31,neutral,core_compounder
e4c961c9-b153-4a68-819f-3d63063135c6,ADBE,NEUTRAL,realized=-4.13%,-0.04127151122207917,-0.046921827769776936,122,bull,core_compounder
69a6bbb3-c491-487c-a6e7-9a65adcf88de,ADBE,GOOD_EXIT,realized=+47.55% alpha=+43.49% (top quartile),0.47548499880934303,0.4348930482534654,213,neutral,core_compounder
1dbf4e33-6eec-414e-9d12-c9edfa377b60,ADBE,NEUTRAL,realized=+4.43%,0.044336838972145465,-0.000980546913467828,30,bull,core_compounder
0c2956b3-f8c6-4359-a0eb-1c19d846d7cb,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04307544721700929,0,bull,core_compounder
3e46d0d7-37a1-49fa-9aef-4dfd61a61b74,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
ea0bde2f-199d-45db-a89a-e75c0a99ec30,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
fed9230e-642c-4ad8-8144-8f3be26a9a66,ADI,GOOD_EXIT,realized=+17.13% alpha=+14.73% (top quartile),0.17134063652730847,0.14729559078139243,33,bull,core_compounder
ebaa0a7d-0671-4771-a21b-75845866d7f7,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
5b87f422-97eb-4019-97e7-b880b925eb60,AEE,NEUTRAL,realized=-9.90%,-0.09900154831559871,0.004089475596739778,92,bear,core_compounder
7f6d3826-91fc-40a8-ab80-2c8082138704,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,bear,core_compounder
db1643a9-d9bf-4800-bd22-0ea81156579c,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
ae2a4b57-b391-4fca-a359-9fdfbe56ca32,AEP,NEUTRAL,realized=+4.39%,0.043901564700406626,-0.07707136623856314,91,neutral,core_compounder
218424e7-3089-4257-95fb-b3617f7488a2,AJG,WIN,realized=+15.90% alpha=+5.08%,0.15903811485497954,0.050801720523702354,31,bear,core_compounder
72da5b19-5601-4042-8292-5d37979bd56a,AJG,NEUTRAL,realized=+3.72%,0.037247005190427895,-0.039912826824090475,0,bear,core_compounder
470d454c-2039-4765-b15b-b76196d7c537,ALGN,WIN,realized=+24.95% alpha=+10.95%,0.24954868097463878,0.10949237085815189,62,neutral,core_compounder
8b61f5c8-22bb-4d8b-aae3-8442a7b81641,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,neutral,core_compounder
33d6b045-0b4a-42be-a4af-d597aa9b053a,AM,NEUTRAL,realized=+0.95%,0.009498268647190278,-0.14820632754050833,59,bear,core_compounder
2df8fd10-3328-401d-8845-9d480bc585c6,AM,NEUTRAL,realized=+6.16%,0.06159407424460239,0.008786301233736582,0,neutral,core_compounder
4cec8c6c-eab1-4f20-9efc-77d4be31c90a,AMAT,GOOD_EXIT,realized=+43.29% alpha=+28.82% (top quartile),0.43291866462937034,0.28821801330685193,119,neutral,core_compounder
fe9c8fbd-104c-464a-8f54-68d2fd537106,AMAT,NEUTRAL,realized=-3.62%,-0.036243417857233395,-0.06745495333804563,0,neutral,core_compounder
2d63296c-02b4-40c7-8979-305f657510ec,AMAT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
067f59cb-1258-4b97-bbc7-57d4f4709c10,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694593081082068,0.02137405481876198,0,bull,core_compounder
e4316e4e-30c0-4a92-8bd4-f83e7ca125d6,AMAT,NEUTRAL,realized=+1.53%,0.015295049858713439,-0.060983692150365254,153,neutral,core_compounder
6fa2a91c-1e88-41e8-a2e0-82513b2bfb7f,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
41cd9889-a5d9-4fdd-8776-763d561d2b90,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
c2d0ba2a-046a-4a08-a1ea-0e05c065e2bc,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
b7af4210-e00d-428b-bcce-813dfa2ef30d,AMD,WIN,realized=+16.92% alpha=+12.21%,0.16919713278643767,0.12213617509829255,0,neutral,core_compounder
44cb6984-3b7b-4bf9-a394-4fa5323f0554,AMD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
