as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,230.0,2184.75,502492.5,0.3837985322995613,1120.3311324409815,244816.33953857425,6041.123627929687,2026-03-02,2026-05-01,108,2,230.0,1120.3311324409817,target_rebalance,"future_winner,unassigned",0.285,0.22223894500050204,-0.09879853229956131,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-128900.25,1,ready,,,0.0,,0.6244097876655937,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,941.0,328.9100036621094,309504.3134460449,0.2363961675865319,290.5199890136719,36125.00378417969,0.0,2026-05-01,2026-05-01,48,1,941.0,290.5199890136719,target_rebalance,future_winner,0.285,0.1765945413645035,0.04860383241346808,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,193.0,63479.63070678711,1,ready,,,0.0,,0.4974971725493524,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,368.0,746.22998046875,274612.6328125,0.2097462657141267,393.9407933877505,129642.42084580782,109249.20301924345,2026-02-02,2026-05-01,136,2,368.0,404.21895682293433,target_rebalance,future_winner,0.1656197278270842,0.14444764334235546,-0.04412653788704249,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-77.0,-57459.70849609375,1,ready,,,0.0,,0.5706826027856386,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,217.0,428.2200012207031,92923.74026489258,0.0709741839519026,439.7644011312237,-2505.1347805829573,79683.70644989447,2026-03-02,2026-05-01,108,2,217.0,471.7021554692,target_rebalance,future_winner,0.1212264829927669,0.11030592637886698,0.05025229904086431,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,153.0,65517.66018676758,1,ready,,,0.0,,0.6169567163648466,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,65.0,850.0,55250.0,0.0421993739400105,544.1233256280977,19881.983834173647,260044.54939130548,2026-02-02,2026-05-01,136,2,65.0,642.1241586538462,target_rebalance,"future_winner,unassigned",0.0646537891801488,0.06411842647487322,0.022454415240138303,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,34.0,28900.0,1,ready,,,0.0,,0.5899435490695002,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,74477.9432398103,0.0568854765078667,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12165556817984276,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,below_combined_cash_target
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,61.0,2184.75,133269.75,0.1658179083493799,768.0426355580814,86419.14923095703,1582.1990454101565,2026-03-02,2026-05-01,108,2,61.0,768.0426355580814,target_rebalance,"future_winner,unassigned",0.12,0.22223894500050204,-0.045817908349379904,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-34956.0,1,ready,,,0.0,,0.6244097876655937,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,154.0,746.22998046875,114919.4169921875,0.1429859165667731,336.1953364323904,63145.33518159938,31123.95800104069,2026-02-02,2026-05-01,136,2,154.0,368.5332804097758,target_rebalance,future_winner,0.1099579174893168,0.14444764334235546,-0.033027999077456294,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-35.0,-26118.04931640625,1,ready,,,0.0,,0.5706826027856386,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,312.0,310.5799865722656,96900.95581054688,0.1205668488877676,164.9499969482422,45436.55676269531,-1585.953573474884,2026-05-01,2026-05-01,48,1,312.0,164.9499969482422,target_rebalance,future_winner,0.084931552780959,0.03230541730471837,-0.0356352961068086,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-92.0,-28573.35876464844,1,ready,,,0.0,,0.6275836974983213,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1158.0,78.38999938964844,90775.61929321288,0.1129455358047882,55.75,26217.11929321289,235.38510260581933,2026-05-01,2026-05-01,48,1,1158.0,55.75,target_rebalance,early_scout,0.1063911404236423,0.04046800130659106,-0.006554395381145897,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-67.0,-5252.129959106445,1,ready,,,0.0,,0.5575277714563214,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.09218885869893761,0.12165556817984276,0.029466709480905143,0.03,none,0.0,
