as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-18,concentrated,equity,SNDK,0.3831110673974762,0.285,0.2234368835242336,-0.09811106739747621,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-128900.25,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,BE,0.2363756752369326,0.285,0.17866370790549435,0.048624324763067384,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,197.0,64795.27072143555,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,WDC,0.2097060952386888,0.1656761206706485,0.14490241127085363,-0.04402997456804031,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-58205.9384765625,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,CIEN,0.0709196061010389,0.1212247231885145,0.11051678047590661,0.050305117087475607,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,156.0,66802.32019042969,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,LITE,0.0420407014845494,0.0645991561408368,0.06408266833658316,0.022558454656287405,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,35.0,29750.0,1,ready,,0.03,none,0.0
2026-06-18,concentrated,cash,CASH,0.057846854541314,0.0,0.12084740897037136,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
2026-06-18,main,equity,SNDK,0.1650497692398235,0.12,0.2234368835242336,-0.04504976923982351,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-34956.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,WDC,0.1428164403523148,0.1099989190085882,0.14490241127085363,-0.032817521343726605,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-25371.8193359375,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MRVL,0.1204442596421563,0.0849520252680818,0.03169643288746165,-0.035492234374074505,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-90.0,-27952.198791503903,1,ready,,0.03,none,0.0
2026-06-18,main,equity,STM,0.1129142121417954,0.1063291908532586,0.039672462795594894,-0.006585021288536788,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-66.0,-5173.739959716797,1,ready,,0.03,none,0.0
2026-06-18,main,equity,CIEN,0.0555349130388027,0.092525549905502,0.11051678047590661,0.0369906368666993,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,68.0,29118.96008300781,1,ready,,0.03,none,0.0
2026-06-18,main,equity,ON,0.0503805413643121,0.0565555884393195,0.021101444111789915,0.006175047075007399,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,40.0,4864.800109863281,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MU,0.0499734334004338,0.0320665448094318,0.011964342018657174,-0.017906888591002,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-13607.8798828125,1,ready,,0.03,none,0.0
2026-06-18,main,equity,LITE,0.041739328300722,0.0632148778167302,0.06408266833658316,0.021475549516008198,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,20.0,17000.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,PWR,0.0371366702433075,0.0525883589251918,0.019621231913824203,0.015451688681884297,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,17.0,11938.25,1,ready,,0.03,none,0.0
2026-06-18,main,equity,FIX,0.0297261079886916,0.0396390064619635,0.014789701647281921,0.0099128984732719,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,7869.64013671875,1,ready,,0.03,none,0.0
2026-06-18,main,equity,COHR,0.02256343770328,0.0253301407185236,0.009450923656981953,0.0027667030152436003,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1947.8500366210935,1,ready,,0.03,none,0.0
2026-06-18,main,equity,TER,0.013233293907632,0.013589564764906,0.0050703997483447245,0.0003562708572740006,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-06-18,main,equity,KEYS,0.0091579741077455,0.0112117150829116,0.004183200736620571,0.0020537409751661007,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,1454.6800537109375,1,ready,,0.03,none,0.0
2026-06-18,main,cash,CASH,0.149329618568982,0.0,0.12084740897037136,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
